Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.39%,-1.33,(-0.71%)
AAPL,Apple Inc.,11.05%,6.31,(2.54%)
MSFT,Microsoft,10.39%,7.11,(1.53%)
AMZN,Amazon,7.55%,-0.07,(-0.03%)
GOOGL,Alphabet Inc. (Class A),6.20%,7.43,(2.27%)
GOOG,Alphabet Inc. (Class C),5.77%,7.38,(2.25%)
META,Meta Platforms,5.02%,15.37,(2.33%)
AVGO,Broadcom Inc.,4.59%,7.19,(2.25%)
TSLA,"Tesla, Inc.",4.31%,-10.82,(-2.41%)
ASML,ASML Holding,1.62%,24.14,(1.74%)
MU,Micron Technology,1.30%,-8.52,(-2.13%)
COST,Costco,1.28%,-4.45,(-0.45%)
AMD,Advanced Micro Devices Inc.,1.22%,-6.36,(-2.45%)
PLTR,Palantir Technologies,1.19%,-0.18,(-0.11%)
NFLX,Netflix,1.08%,-0.1,(-0.11%)
CSCO,Cisco,0.90%,2.41,(3.23%)
AZN,AstraZeneca,0.86%,1.27,(1.37%)
LRCX,Lam Research,0.83%,5.12,(2.35%)
AMAT,Applied Materials,0.75%,-3.4,(-1.05%)
INTC,Intel,0.63%,-2.27,(-5.05%)
LIN,Linde plc,0.63%,2.09,(0.46%)
TMUS,T-Mobile US,0.62%,2.03,(1.09%)
KLAC,KLA Corporation,0.60%,30.54,(2.02%)
PEP,PepsiCo,0.59%,0.22,(0.15%)
ISRG,Intuitive Surgical,0.56%,6.68,(1.28%)
AMGN,Amgen,0.55%,3.45,(1.00%)
APP,Applovin Corp,0.54%,15.56,(2.97%)
SHOP,Shopify,0.53%,-0.82,(-0.59%)
TXN,Texas Instruments,0.53%,2.38,(1.23%)
GILD,Gilead Sciences,0.50%,1.39,(1.02%)
QCOM,Qualcomm,0.49%,-1.03,(-0.66%)
BKNG,Booking Holdings,0.49%,25.35,(0.50%)
INTU,Intuit,0.46%,0.2,(0.04%)
PDD,PDD Holdings,0.45%,1.09,(1.02%)
ADI,Analog Devices,0.44%,-0.8,(-0.26%)
HON,Honeywell,0.41%,-1.41,(-0.64%)
PANW,Palo Alto Networks,0.38%,4.69,(2.60%)
ADBE,Adobe Inc.,0.37%,5.15,(1.71%)
ARM,Arm Holdings,0.36%,-1.03,(-0.89%)
VRTX,Vertex Pharmaceuticals,0.36%,9.28,(1.98%)
CRWD,CrowdStrike,0.35%,15.75,(3.48%)
MELI,MercadoLibre,0.33%,93.43,(4.37%)
SBUX,Starbucks,0.32%,-1.12,(-1.15%)
CMCSA,Comcast,0.32%,0.13,(0.43%)
ADP,ADP,0.31%,-0.88,(-0.34%)
CEG,Constellation Energy,0.31%,-2.93,(-1.01%)
SNPS,Synopsys,0.28%,1.01,(0.20%)
DASH,DoorDash,0.27%,3.98,(1.92%)
CDNS,Cadence Design Systems,0.26%,4.23,(1.33%)
ORLY,O'Reilly Automotive,0.25%,1.47,(1.48%)
MAR,Marriott International,0.25%,-5.24,(-1.64%)
ABNB,Airbnb,0.24%,1.43,(1.08%)
MNST,Monster Beverage,0.24%,0.35,(0.43%)
REGN,Regeneron Pharmaceuticals,0.24%,7.97,(1.06%)
CTAS,Cintas,0.23%,0.41,(0.21%)
MDLZ,Mondelez International,0.22%,-0.18,(-0.32%)
WBD,Warner Bros. Discovery,0.21%,-0.25,(-0.89%)
CSX,CSX Corporation,0.21%,0.83,(2.26%)
MRVL,Marvell Technology,0.20%,1.4,(1.74%)
PCAR,Paccar,0.19%,-0.61,(-0.50%)
AEP,American Electric Power,0.19%,1.18,(1.01%)
