Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.56%,0.29,(0.16%)
AAPL,Apple Inc.,11.04%,4.87,(1.97%)
MSFT,Microsoft,10.31%,1.19,(0.26%)
AMZN,Amazon,7.57%,-0.59,(-0.25%)
GOOGL,Alphabet Inc. (Class A),6.11%,0.92,(0.28%)
GOOG,Alphabet Inc. (Class C),5.68%,0.91,(0.28%)
META,Meta Platforms,4.98%,7.3,(1.11%)
AVGO,Broadcom Inc.,4.59%,5.82,(1.82%)
TSLA,"Tesla, Inc.",4.34%,-9.85,(-2.19%)
ASML,ASML Holding,1.62%,12.97,(0.93%)
MU,Micron Technology,1.31%,-7.86,(-1.97%)
COST,Costco,1.30%,0.73,(0.07%)
AMD,Advanced Micro Devices Inc.,1.22%,-6.6,(-2.54%)
PLTR,Palantir Technologies,1.20%,0.37,(0.22%)
NFLX,Netflix,1.08%,-0.4,(-0.47%)
CSCO,Cisco,0.90%,2.0,(2.69%)
AZN,AstraZeneca,0.86%,0.55,(0.59%)
LRCX,Lam Research,0.82%,2.71,(1.24%)
AMAT,Applied Materials,0.75%,-2.07,(-0.64%)
INTC,Intel,0.64%,-1.79,(-3.96%)
LIN,Linde plc,0.63%,2.57,(0.57%)
TMUS,T-Mobile US,0.62%,1.22,(0.66%)
KLAC,KLA Corporation,0.60%,12.9,(0.85%)
PEP,PepsiCo,0.59%,0.05,(0.04%)
AMGN,Amgen,0.56%,3.03,(0.88%)
APP,Applovin Corp,0.56%,29.12,(5.55%)
ISRG,Intuitive Surgical,0.55%,2.12,(0.40%)
SHOP,Shopify,0.53%,-0.97,(-0.70%)
TXN,Texas Instruments,0.52%,0.94,(0.49%)
GILD,Gilead Sciences,0.50%,0.1,(0.08%)
QCOM,Qualcomm,0.49%,-0.06,(-0.04%)
BKNG,Booking Holdings,0.49%,21.26,(0.42%)
INTU,Intuit,0.47%,2.08,(0.37%)
PDD,PDD Holdings,0.44%,-0.95,(-0.89%)
ADI,Analog Devices,0.44%,0.37,(0.12%)
HON,Honeywell,0.42%,-0.3,(-0.13%)
PANW,Palo Alto Networks,0.38%,1.31,(0.73%)
ADBE,Adobe Inc.,0.37%,2.1,(0.70%)
ARM,Arm Holdings,0.36%,-0.81,(-0.70%)
VRTX,Vertex Pharmaceuticals,0.36%,5.54,(1.18%)
CRWD,CrowdStrike,0.34%,4.55,(1.01%)
SBUX,Starbucks,0.33%,-0.04,(-0.04%)
MELI,MercadoLibre,0.33%,37.96,(1.78%)
CMCSA,Comcast,0.32%,0.17,(0.58%)
ADP,ADP,0.31%,0.19,(0.07%)
CEG,Constellation Energy,0.31%,-1.2,(-0.41%)
SNPS,Synopsys,0.28%,-0.51,(-0.10%)
DASH,DoorDash,0.27%,0.52,(0.25%)
CDNS,Cadence Design Systems,0.26%,0.13,(0.04%)
ORLY,O'Reilly Automotive,0.25%,1.3,(1.31%)
MAR,Marriott International,0.25%,-4.71,(-1.47%)
MNST,Monster Beverage,0.24%,0.54,(0.66%)
ABNB,Airbnb,0.24%,0.72,(0.54%)
REGN,Regeneron Pharmaceuticals,0.24%,6.06,(0.80%)
CTAS,Cintas,0.23%,0.92,(0.48%)
MDLZ,Mondelez International,0.22%,0.24,(0.41%)
WBD,Warner Bros. Discovery,0.21%,-0.18,(-0.63%)
CSX,CSX Corporation,0.21%,0.64,(1.74%)
MRVL,Marvell Technology,0.20%,0.56,(0.70%)
PCAR,Paccar,0.19%,-0.22,(-0.18%)
AEP,American Electric Power,0.19%,2.06,(1.76%)
ROST,Ross Stores,0.18%,-0.31,(-0.17%)
FTNT,Fortinet,0.18%,-0.27,(-0.33%)
NXPI,NXP Semiconductors,0.17%,1.31,(0.56%)
ADSK,Autodesk,0.17%,1.86,(0.69%)
IDXX,Idexx Laboratories,0.17%,5.18,(0.75%)
BKR,Baker Hughes,0.16%,2.27,(4.21%)
TRI,Thomson Reuters Corporation,0.16%,-0.35,(-0.29%)
PYPL,PayPal,0.16%,0.17,(0.29%)
EA,Electronic Arts,0.15%,0.22,(0.11%)
WDAY,"Workday, Inc.",0.15%,2.64,(1.39%)
FAST,Fastenal,0.15%,-0.14,(-0.32%)
AXON,Axon Enterprise Inc.,0.14%,-5.07,(-0.83%)
MSTR,MicroStrategy Inc.,0.14%,-1.78,(-1.09%)
DDOG,Datadog,0.14%,2.01,(1.55%)
TTWO,Take-Two Interactive,0.13%,-0.73,(-0.30%)
EXC,Exelon,0.13%,0.61,(1.40%)
XEL,Xcel Energy,0.13%,0.97,(1.29%)
ROP,Roper Technologies,0.13%,1.36,(0.33%)
FANG,Diamondback Energy,0.13%,-0.78,(-0.51%)
CTSH,Cognizant,0.12%,1.05,(1.25%)
MCHP,Microchip Technology,0.12%,0.34,(0.45%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.4,(0.45%)
CPRT,Copart,0.12%,-0.01,(-0.03%)
PAYX,Paychex,0.11%,-0.02,(-0.02%)
KDP,Keurig Dr Pepper,0.11%,-0.02,(-0.05%)
GEHC,GE HealthCare,0.11%,0.31,(0.39%)
