Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.40%,-1.25,(-0.67%)
AAPL,Apple Inc.,11.11%,7.64,(3.08%)
MSFT,Microsoft,10.38%,6.45,(1.38%)
AMZN,Amazon,7.57%,0.28,(0.12%)
GOOGL,Alphabet Inc. (Class A),6.17%,5.9,(1.80%)
GOOG,Alphabet Inc. (Class C),5.74%,5.62,(1.71%)
META,Meta Platforms,5.01%,13.82,(2.10%)
AVGO,Broadcom Inc.,4.58%,6.87,(2.15%)
TSLA,"Tesla, Inc.",4.28%,-13.73,(-3.06%)
ASML,ASML Holding,1.62%,23.44,(1.69%)
MU,Micron Technology,1.30%,-8.91,(-2.23%)
COST,Costco,1.29%,-3.73,(-0.38%)
AMD,Advanced Micro Devices Inc.,1.21%,-8.42,(-3.24%)
PLTR,Palantir Technologies,1.19%,-1.33,(-0.78%)
NFLX,Netflix,1.08%,-0.14,(-0.16%)
CSCO,Cisco,0.90%,2.48,(3.33%)
AZN,AstraZeneca,0.86%,1.3,(1.40%)
LRCX,Lam Research,0.83%,5.07,(2.33%)
AMAT,Applied Materials,0.75%,-2.83,(-0.88%)
LIN,Linde plc,0.63%,3.5,(0.77%)
INTC,Intel,0.63%,-2.61,(-5.79%)
TMUS,T-Mobile US,0.62%,2.11,(1.13%)
KLAC,KLA Corporation,0.60%,33.13,(2.19%)
PEP,PepsiCo,0.59%,1.0,(0.70%)
ISRG,Intuitive Surgical,0.56%,7.88,(1.50%)
AMGN,Amgen,0.56%,4.06,(1.18%)
APP,Applovin Corp,0.53%,8.03,(1.53%)
TXN,Texas Instruments,0.53%,2.89,(1.50%)
SHOP,Shopify,0.53%,-1.26,(-0.91%)
GILD,Gilead Sciences,0.50%,1.62,(1.19%)
QCOM,Qualcomm,0.49%,-1.01,(-0.65%)
BKNG,Booking Holdings,0.49%,30.98,(0.61%)
INTU,Intuit,0.46%,0.05,(0.01%)
PDD,PDD Holdings,0.45%,0.26,(0.24%)
ADI,Analog Devices,0.44%,-1.17,(-0.38%)
HON,Honeywell,0.42%,-0.37,(-0.17%)
PANW,Palo Alto Networks,0.38%,4.36,(2.42%)
ADBE,Adobe Inc.,0.37%,4.11,(1.37%)
ARM,Arm Holdings,0.36%,-1.43,(-1.24%)
VRTX,Vertex Pharmaceuticals,0.36%,9.33,(1.99%)
CRWD,CrowdStrike,0.35%,16.66,(3.68%)
MELI,MercadoLibre,0.33%,79.22,(3.71%)
SBUX,Starbucks,0.33%,-0.9,(-0.92%)
CMCSA,Comcast,0.32%,0.18,(0.60%)
ADP,ADP,0.31%,0.62,(0.24%)
CEG,Constellation Energy,0.31%,-3.76,(-1.30%)
SNPS,Synopsys,0.29%,4.13,(0.82%)
DASH,DoorDash,0.27%,3.2,(1.54%)
CDNS,Cadence Design Systems,0.26%,3.98,(1.25%)
MAR,Marriott International,0.25%,-3.63,(-1.13%)
ORLY,O'Reilly Automotive,0.25%,0.86,(0.87%)
ABNB,Airbnb,0.24%,1.09,(0.83%)
REGN,Regeneron Pharmaceuticals,0.24%,11.49,(1.52%)
MNST,Monster Beverage,0.23%,-0.81,(-0.99%)
CTAS,Cintas,0.23%,1.11,(0.58%)
MDLZ,Mondelez International,0.22%,0.18,(0.31%)
WBD,Warner Bros. Discovery,0.21%,-0.28,(-1.00%)
CSX,CSX Corporation,0.21%,0.88,(2.39%)
MRVL,Marvell Technology,0.20%,1.3,(1.63%)
PCAR,Paccar,0.19%,0.41,(0.33%)
AEP,American Electric Power,0.19%,1.54,(1.32%)
FTNT,Fortinet,0.18%,1.21,(1.48%)
ROST,Ross Stores,0.18%,-1.08,(-0.57%)
NXPI,NXP Semiconductors,0.17%,-0.84,(-0.36%)
ADSK,Autodesk,0.17%,3.28,(1.22%)
IDXX,Idexx Laboratories,0.17%,4.94,(0.71%)
BKR,Baker Hughes,0.16%,2.05,(3.80%)
TRI,Thomson Reuters Corporation,0.16%,-0.44,(-0.35%)
PYPL,PayPal,0.16%,0.12,(0.20%)
EA,Electronic Arts,0.15%,0.07,(0.03%)
FAST,Fastenal,0.15%,0.01,(0.02%)
WDAY,"Workday, Inc.",0.15%,1.76,(0.93%)
AXON,Axon Enterprise Inc.,0.14%,-6.5,(-1.06%)
DDOG,Datadog,0.14%,6.72,(5.16%)
MSTR,MicroStrategy Inc.,0.14%,-1.61,(-0.99%)
TTWO,Take-Two Interactive,0.13%,0.34,(0.14%)
EXC,Exelon,0.13%,0.49,(1.12%)
XEL,Xcel Energy,0.13%,0.76,(1.01%)
ROP,Roper Technologies,0.13%,1.95,(0.48%)
FANG,Diamondback Energy,0.13%,-1.02,(-0.66%)
CTSH,Cognizant,0.12%,1.51,(1.79%)
MCHP,Microchip Technology,0.12%,-0.09,(-0.12%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.2,(-0.23%)
CPRT,Copart,0.12%,0.11,(0.26%)
PAYX,Paychex,0.11%,-0.41,(-0.38%)
KDP,Keurig Dr Pepper,0.11%,-0.13,(-0.45%)
GEHC,GE HealthCare,0.11%,0.79,(0.99%)
TEAM,Atlassian,0.11%,6.71,(5.09%)
ODFL,Old Dominion Freight Line,0.11%,-0.26,(-0.15%)
ZS,Zscaler,0.10%,4.64,(2.21%)
VRSK,Verisk,0.09%,1.4,(0.64%)
DXCM,DexCom,0.09%,0.91,(1.25%)
CSGP,CoStar Group,0.08%,0.27,(0.41%)
KHC,Kraft Heinz,0.08%,0.36,(1.53%)
BIIB,Biogen,0.07%,1.02,(0.59%)
CHTR,Charter Communications,0.07%,1.87,(0.98%)
ON,Onsemi,0.07%,-0.87,(-1.41%)
GFS,GlobalFoundries,0.07%,1.24,(2.89%)
LULU,Lululemon Athletica,0.07%,2.18,(1.14%)
CDW,CDW Corporation,0.05%,1.71,(1.36%)
TTD,Trade Desk (The),0.05%,-2.7,(-7.39%)
