Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.41%,-1.38,(-0.73%)
AAPL,Apple Inc.,11.13%,7.61,(3.07%)
MSFT,Microsoft,10.37%,5.19,(1.11%)
AMZN,Amazon,7.55%,-0.6,(-0.25%)
GOOGL,Alphabet Inc. (Class A),6.18%,5.73,(1.75%)
GOOG,Alphabet Inc. (Class C),5.75%,5.44,(1.66%)
META,Meta Platforms,5.02%,13.56,(2.06%)
AVGO,Broadcom Inc.,4.56%,4.73,(1.48%)
TSLA,"Tesla, Inc.",4.28%,-14.12,(-3.14%)
ASML,ASML Holding,1.63%,24.89,(1.79%)
MU,Micron Technology,1.30%,-10.32,(-2.58%)
COST,Costco,1.29%,-5.54,(-0.56%)
AMD,Advanced Micro Devices Inc.,1.21%,-9.03,(-3.48%)
PLTR,Palantir Technologies,1.18%,-2.13,(-1.25%)
NFLX,Netflix,1.08%,-0.47,(-0.55%)
CSCO,Cisco,0.90%,2.55,(3.43%)
AZN,AstraZeneca,0.86%,1.25,(1.34%)
LRCX,Lam Research,0.83%,5.26,(2.41%)
AMAT,Applied Materials,0.75%,-2.3,(-0.71%)
LIN,Linde plc,0.63%,3.43,(0.76%)
INTC,Intel,0.63%,-2.68,(-5.95%)
TMUS,T-Mobile US,0.62%,0.87,(0.46%)
KLAC,KLA Corporation,0.60%,37.78,(2.50%)
PEP,PepsiCo,0.59%,1.22,(0.84%)
AMGN,Amgen,0.56%,6.25,(1.81%)
ISRG,Intuitive Surgical,0.56%,6.26,(1.20%)
APP,Applovin Corp,0.54%,12.84,(2.45%)
TXN,Texas Instruments,0.53%,3.37,(1.74%)
SHOP,Shopify,0.53%,-1.66,(-1.21%)
GILD,Gilead Sciences,0.51%,2.07,(1.53%)
QCOM,Qualcomm,0.49%,-0.72,(-0.46%)
BKNG,Booking Holdings,0.49%,12.01,(0.24%)
INTU,Intuit,0.46%,-1.56,(-0.28%)
PDD,PDD Holdings,0.45%,0.42,(0.39%)
ADI,Analog Devices,0.44%,-1.58,(-0.52%)
HON,Honeywell,0.42%,-0.19,(-0.09%)
PANW,Palo Alto Networks,0.38%,4.41,(2.45%)
ADBE,Adobe Inc.,0.37%,3.93,(1.31%)
ARM,Arm Holdings,0.36%,-1.49,(-1.28%)
VRTX,Vertex Pharmaceuticals,0.36%,6.69,(1.43%)
CRWD,CrowdStrike,0.35%,16.28,(3.60%)
MELI,MercadoLibre,0.33%,77.71,(3.64%)
SBUX,Starbucks,0.32%,-1.36,(-1.39%)
CMCSA,Comcast,0.32%,-0.05,(-0.15%)
ADP,ADP,0.31%,0.65,(0.25%)
CEG,Constellation Energy,0.31%,-3.69,(-1.28%)
SNPS,Synopsys,0.29%,3.72,(0.74%)
DASH,DoorDash,0.27%,2.2,(1.06%)
CDNS,Cadence Design Systems,0.26%,4.83,(1.52%)
MAR,Marriott International,0.25%,-3.16,(-0.99%)
ORLY,O'Reilly Automotive,0.25%,1.03,(1.04%)
ABNB,Airbnb,0.24%,0.6,(0.45%)
REGN,Regeneron Pharmaceuticals,0.24%,7.62,(1.01%)
MNST,Monster Beverage,0.24%,-0.34,(-0.41%)
CTAS,Cintas,0.23%,0.95,(0.49%)
MDLZ,Mondelez International,0.22%,-0.07,(-0.12%)
CSX,CSX Corporation,0.21%,1.08,(2.95%)
WBD,Warner Bros. Discovery,0.21%,-0.28,(-0.98%)
MRVL,Marvell Technology,0.21%,1.49,(1.86%)
PCAR,Paccar,0.19%,0.13,(0.11%)
AEP,American Electric Power,0.19%,1.41,(1.20%)
FTNT,Fortinet,0.18%,1.06,(1.30%)
ROST,Ross Stores,0.18%,-1.09,(-0.58%)
NXPI,NXP Semiconductors,0.17%,-1.37,(-0.59%)
ADSK,Autodesk,0.17%,2.4,(0.89%)
IDXX,Idexx Laboratories,0.16%,3.15,(0.45%)
BKR,Baker Hughes,0.16%,2.23,(4.13%)
TRI,Thomson Reuters Corporation,0.16%,-0.1,(-0.08%)
PYPL,PayPal,0.16%,0.01,(0.01%)
EA,Electronic Arts,0.15%,0.41,(0.20%)
WDAY,"Workday, Inc.",0.15%,1.59,(0.84%)
FAST,Fastenal,0.15%,-0.47,(-1.06%)
AXON,Axon Enterprise Inc.,0.14%,-5.2,(-0.85%)
DDOG,Datadog,0.14%,7.03,(5.40%)
MSTR,MicroStrategy Inc.,0.14%,-2.13,(-1.31%)
TTWO,Take-Two Interactive,0.13%,0.77,(0.31%)
XEL,Xcel Energy,0.13%,0.74,(0.99%)
EXC,Exelon,0.13%,0.26,(0.59%)
FANG,Diamondback Energy,0.13%,-0.03,(-0.02%)
