Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.53%,-0.99,(-0.53%)
AAPL,Apple Inc.,11.02%,3.32,(1.34%)
MSFT,Microsoft,10.34%,0.63,(0.13%)
AMZN,Amazon,7.63%,0.25,(0.11%)
GOOGL,Alphabet Inc. (Class A),6.09%,-1.29,(-0.39%)
GOOG,Alphabet Inc. (Class C),5.67%,-1.3,(-0.40%)
META,Meta Platforms,4.99%,4.95,(0.75%)
AVGO,Broadcom Inc.,4.49%,-2.14,(-0.67%)
TSLA,"Tesla, Inc.",4.41%,-4.08,(-0.91%)
ASML,ASML Holding,1.59%,-10.99,(-0.79%)
MU,Micron Technology,1.32%,-6.83,(-1.71%)
COST,Costco,1.30%,-2.44,(-0.25%)
AMD,Advanced Micro Devices Inc.,1.24%,-3.43,(-1.32%)
PLTR,Palantir Technologies,1.20%,-1.14,(-0.68%)
NFLX,Netflix,1.10%,0.8,(0.93%)
CSCO,Cisco,0.90%,1.55,(2.08%)
AZN,AstraZeneca,0.86%,-0.13,(-0.14%)
LRCX,Lam Research,0.81%,-1.51,(-0.69%)
AMAT,Applied Materials,0.76%,-2.93,(-0.91%)
INTC,Intel,0.66%,-0.85,(-1.88%)
LIN,Linde plc,0.63%,0.35,(0.08%)
TMUS,T-Mobile US,0.62%,0.72,(0.39%)
KLAC,KLA Corporation,0.59%,-1.67,(-0.11%)
PEP,PepsiCo,0.59%,-0.27,(-0.19%)
AMGN,Amgen,0.56%,1.42,(0.41%)
ISRG,Intuitive Surgical,0.55%,-0.94,(-0.18%)
APP,Applovin Corp,0.54%,11.51,(2.20%)
SHOP,Shopify,0.53%,-0.5,(-0.37%)
TXN,Texas Instruments,0.52%,-1.08,(-0.56%)
GILD,Gilead Sciences,0.50%,-0.12,(-0.09%)
BKNG,Booking Holdings,0.49%,27.23,(0.53%)
QCOM,Qualcomm,0.49%,-1.19,(-0.77%)
INTU,Intuit,0.47%,1.28,(0.23%)
PDD,PDD Holdings,0.45%,-0.24,(-0.23%)
ADI,Analog Devices,0.44%,-0.65,(-0.21%)
HON,Honeywell,0.42%,-0.58,(-0.26%)
PANW,Palo Alto Networks,0.38%,0.75,(0.42%)
ADBE,Adobe Inc.,0.37%,0.93,(0.31%)
ARM,Arm Holdings,0.37%,0.31,(0.26%)
VRTX,Vertex Pharmaceuticals,0.35%,-2.96,(-0.63%)
CRWD,CrowdStrike,0.34%,3.78,(0.84%)
SBUX,Starbucks,0.33%,-0.18,(-0.18%)
MELI,MercadoLibre,0.32%,-6.24,(-0.29%)
CMCSA,Comcast,0.32%,-0.05,(-0.17%)
CEG,Constellation Energy,0.31%,-1.03,(-0.36%)
ADP,ADP,0.31%,-0.44,(-0.17%)
SNPS,Synopsys,0.29%,-0.13,(-0.03%)
