Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.59%,10.91,(1.19%)
CAT,Caterpillar Inc.,7.95%,11.03,(1.76%)
MSFT,Microsoft Corporation,5.89%,6.88,(1.48%)
HD,"The Home Depot, Inc.",4.82%,2.69,(0.70%)
AXP,American Express Company,4.52%,0.86,(0.24%)
UNH,UnitedHealth Group Incorporated,4.36%,-6.91,(-1.94%)
AMGN,Amgen Inc.,4.35%,4.18,(1.21%)
SHW,Sherwin-Williams,4.35%,0.12,(0.04%)
V,Visa Inc.,4.06%,-0.65,(-0.20%)
MCD,McDonald's Corporation,3.89%,2.51,(0.81%)
JPM,JPMorgan Chase & Co.,3.75%,2.72,(0.91%)
IBM,International Business Machines Corporation,3.69%,3.42,(1.17%)
TRV,"The Travelers Companies, Inc.",3.49%,2.56,(0.92%)
AAPL,Apple Inc.,3.18%,7.11,(2.87%)
BA,The Boeing Company,3.13%,-1.25,(-0.49%)
AMZN,"Amazon.com, Inc.amazon.com",2.98%,0.06,(0.02%)
CRM,"Salesforce, Inc.",2.86%,1.59,(0.70%)
HON,Honeywell International Inc.,2.76%,-0.33,(-0.15%)
JNJ,Johnson & Johnson,2.76%,0.91,(0.41%)
NVDA,Nvidia,2.33%,-0.73,(-0.39%)
CVX,Chevron Corporation,2.08%,0.32,(0.19%)
MMM,3M Company,2.00%,-2.44,(-1.50%)
PG,The Procter & Gamble Company,1.86%,-1.27,(-0.85%)
WMT,Walmart Inc.,1.47%,0.04,(0.03%)
DIS,The Walt Disney Company,1.39%,0.47,(0.43%)
MRK,"Merck & Co., Inc.",1.34%,-0.71,(-0.66%)
CSCO,"Cisco Systems, Inc.",0.96%,2.37,(3.17%)
KO,The Coca-Cola Company,0.91%,-0.06,(-0.09%)
NKE,"Nike, Inc.",0.81%,0.24,(0.37%)
VZ,Verizon Communications Inc.,0.49%,0.18,(0.47%)
