Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.59%,11.83,(1.29%)
CAT,Caterpillar Inc.,7.93%,10.12,(1.62%)
MSFT,Microsoft Corporation,5.88%,6.46,(1.39%)
HD,"The Home Depot, Inc.",4.81%,2.75,(0.72%)
AXP,American Express Company,4.53%,2.0,(0.55%)
UNH,UnitedHealth Group Incorporated,4.38%,-4.8,(-1.35%)
SHW,Sherwin-Williams,4.34%,0.4,(0.11%)
AMGN,Amgen Inc.,4.34%,4.06,(1.18%)
V,Visa Inc.,4.10%,3.51,(1.08%)
MCD,McDonald's Corporation,3.89%,3.26,(1.05%)
JPM,JPMorgan Chase & Co.,3.75%,3.41,(1.15%)
IBM,International Business Machines Corporation,3.69%,3.54,(1.21%)
TRV,"The Travelers Companies, Inc.",3.50%,3.76,(1.36%)
AAPL,Apple Inc.,3.18%,7.64,(3.08%)
BA,The Boeing Company,3.09%,-3.63,(-1.44%)
AMZN,"Amazon.com, Inc.amazon.com",2.98%,0.28,(0.12%)
CRM,"Salesforce, Inc.",2.86%,1.94,(0.85%)
JNJ,Johnson & Johnson,2.76%,1.35,(0.61%)
HON,Honeywell International Inc.,2.75%,-0.37,(-0.17%)
NVDA,Nvidia,2.32%,-1.25,(-0.67%)
CVX,Chevron Corporation,2.08%,0.61,(0.37%)
MMM,3M Company,1.99%,-2.79,(-1.71%)
PG,The Procter & Gamble Company,1.86%,-0.64,(-0.43%)
WMT,Walmart Inc.,1.47%,0.17,(0.14%)
DIS,The Walt Disney Company,1.39%,0.62,(0.56%)
MRK,"Merck & Co., Inc.",1.34%,-0.52,(-0.48%)
CSCO,"Cisco Systems, Inc.",0.96%,2.48,(3.33%)
KO,The Coca-Cola Company,0.91%,-0.19,(-0.25%)
NKE,"Nike, Inc.",0.81%,0.29,(0.45%)
VZ,Verizon Communications Inc.,0.49%,0.23,(0.59%)
