Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.45%,-5.88,(-0.64%)
CAT,Caterpillar Inc.,7.88%,1.63,(0.26%)
MSFT,Microsoft Corporation,5.85%,0.63,(0.14%)
HD,"The Home Depot, Inc.",4.81%,-0.12,(-0.03%)
AXP,American Express Company,4.54%,0.11,(0.03%)
UNH,UnitedHealth Group Incorporated,4.45%,-1.56,(-0.44%)
SHW,Sherwin-Williams,4.37%,-0.08,(-0.02%)
AMGN,Amgen Inc.,4.34%,1.42,(0.41%)
V,Visa Inc.,4.09%,0.22,(0.07%)
MCD,McDonald's Corporation,3.89%,0.8,(0.26%)
JPM,JPMorgan Chase & Co.,3.73%,-0.42,(-0.14%)
IBM,International Business Machines Corporation,3.67%,0.56,(0.19%)
TRV,"The Travelers Companies, Inc.",3.49%,0.4,(0.14%)
AAPL,Apple Inc.,3.15%,3.32,(1.34%)
BA,The Boeing Company,3.15%,-1.0,(-0.40%)
AMZN,"Amazon.com, Inc.amazon.com",3.00%,0.25,(0.11%)
CRM,"Salesforce, Inc.",2.87%,0.98,(0.43%)
HON,Honeywell International Inc.,2.77%,-0.58,(-0.26%)
JNJ,Johnson & Johnson,2.76%,0.36,(0.16%)
NVDA,Nvidia,2.34%,-0.99,(-0.53%)
CVX,Chevron Corporation,2.11%,1.69,(1.01%)
MMM,3M Company,2.03%,-0.54,(-0.33%)
PG,The Procter & Gamble Company,1.88%,-0.1,(-0.07%)
WMT,Walmart Inc.,1.47%,-0.18,(-0.15%)
DIS,The Walt Disney Company,1.39%,-0.02,(-0.02%)
MRK,"Merck & Co., Inc.",1.36%,-0.08,(-0.07%)
CSCO,"Cisco Systems, Inc.",0.95%,1.55,(2.08%)
KO,The Coca-Cola Company,0.91%,-0.08,(-0.11%)
NKE,"Nike, Inc.",0.81%,-0.36,(-0.55%)
VZ,Verizon Communications Inc.,0.50%,0.05,(0.13%)
