Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.64%,12.8,(1.39%)
CAT,Caterpillar Inc.,7.81%,-1.34,(-0.21%)
MSFT,Microsoft Corporation,5.83%,1.19,(0.26%)
HD,"The Home Depot, Inc.",4.81%,1.12,(0.29%)
AXP,American Express Company,4.54%,2.11,(0.58%)
SHW,Sherwin-Williams,4.36%,0.73,(0.21%)
UNH,UnitedHealth Group Incorporated,4.35%,-7.85,(-2.20%)
AMGN,Amgen Inc.,4.34%,3.04,(0.88%)
V,Visa Inc.,4.08%,0.46,(0.14%)
MCD,McDonald's Corporation,3.91%,3.88,(1.25%)
JPM,JPMorgan Chase & Co.,3.75%,2.26,(0.76%)
IBM,International Business Machines Corporation,3.69%,2.89,(0.99%)
TRV,"The Travelers Companies, Inc.",3.53%,4.82,(1.74%)
AAPL,Apple Inc.,3.16%,4.89,(1.97%)
BA,The Boeing Company,3.10%,-3.81,(-1.51%)
AMZN,"Amazon.com, Inc.amazon.com",2.98%,-0.59,(-0.25%)
CRM,"Salesforce, Inc.",2.85%,0.49,(0.21%)
JNJ,Johnson & Johnson,2.77%,1.3,(0.59%)
HON,Honeywell International Inc.,2.76%,-0.29,(-0.13%)
NVDA,Nvidia,2.35%,0.29,(0.15%)
CVX,Chevron Corporation,2.10%,1.1,(0.66%)
MMM,3M Company,2.03%,-0.47,(-0.29%)
PG,The Procter & Gamble Company,1.88%,0.12,(0.08%)
WMT,Walmart Inc.,1.47%,0.35,(0.30%)
DIS,The Walt Disney Company,1.40%,0.74,(0.66%)
MRK,"Merck & Co., Inc.",1.35%,-0.26,(-0.24%)
CSCO,"Cisco Systems, Inc.",0.96%,2.0,(2.69%)
KO,The Coca-Cola Company,0.91%,0.02,(0.02%)
NKE,"Nike, Inc.",0.82%,0.37,(0.57%)
VZ,Verizon Communications Inc.,0.50%,0.15,(0.39%)
