Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.60%,12.55,(1.37%)
CAT,Caterpillar Inc.,7.95%,11.48,(1.83%)
MSFT,Microsoft Corporation,5.89%,6.67,(1.43%)
HD,"The Home Depot, Inc.",4.81%,2.42,(0.63%)
AXP,American Express Company,4.52%,1.45,(0.40%)
UNH,UnitedHealth Group Incorporated,4.37%,-5.11,(-1.44%)
SHW,Sherwin-Williams,4.34%,0.21,(0.06%)
AMGN,Amgen Inc.,4.33%,2.88,(0.83%)
V,Visa Inc.,4.06%,-0.02,(-0.01%)
MCD,McDonald's Corporation,3.89%,3.14,(1.02%)
JPM,JPMorgan Chase & Co.,3.74%,2.6,(0.87%)
IBM,International Business Machines Corporation,3.69%,3.51,(1.20%)
TRV,"The Travelers Companies, Inc.",3.50%,3.48,(1.25%)
AAPL,Apple Inc.,3.19%,8.08,(3.26%)
BA,The Boeing Company,3.11%,-2.22,(-0.88%)
AMZN,"Amazon.com, Inc.amazon.com",2.98%,0.15,(0.06%)
CRM,"Salesforce, Inc.",2.87%,2.74,(1.20%)
HON,Honeywell International Inc.,2.76%,-0.22,(-0.10%)
JNJ,Johnson & Johnson,2.75%,0.98,(0.45%)
NVDA,Nvidia,2.32%,-1.15,(-0.61%)
CVX,Chevron Corporation,2.08%,0.48,(0.29%)
MMM,3M Company,1.99%,-2.7,(-1.66%)
PG,The Procter & Gamble Company,1.85%,-1.4,(-0.93%)
WMT,Walmart Inc.,1.47%,0.11,(0.09%)
DIS,The Walt Disney Company,1.39%,0.64,(0.58%)
MRK,"Merck & Co., Inc.",1.34%,-0.66,(-0.61%)
CSCO,"Cisco Systems, Inc.",0.96%,2.4,(3.21%)
KO,The Coca-Cola Company,0.91%,-0.15,(-0.21%)
NKE,"Nike, Inc.",0.82%,0.39,(0.60%)
VZ,Verizon Communications Inc.,0.49%,0.11,(0.27%)
