Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.61%,11.53,(1.26%)
CAT,Caterpillar Inc.,7.92%,8.22,(1.31%)
MSFT,Microsoft Corporation,5.90%,7.1,(1.52%)
HD,"The Home Depot, Inc.",4.81%,2.0,(0.52%)
AXP,American Express Company,4.51%,-0.07,(-0.02%)
UNH,UnitedHealth Group Incorporated,4.37%,-6.09,(-1.71%)
AMGN,Amgen Inc.,4.34%,3.45,(1.00%)
SHW,Sherwin-Williams,4.34%,-0.57,(-0.16%)
V,Visa Inc.,4.07%,0.09,(0.03%)
MCD,McDonald's Corporation,3.88%,1.6,(0.52%)
JPM,JPMorgan Chase & Co.,3.75%,2.83,(0.95%)
IBM,International Business Machines Corporation,3.69%,3.26,(1.11%)
TRV,"The Travelers Companies, Inc.",3.50%,2.58,(0.93%)
AAPL,Apple Inc.,3.17%,6.31,(2.54%)
BA,The Boeing Company,3.13%,-1.59,(-0.63%)
AMZN,"Amazon.com, Inc.amazon.com",2.98%,-0.07,(-0.03%)
CRM,"Salesforce, Inc.",2.88%,2.64,(1.16%)
JNJ,Johnson & Johnson,2.75%,0.49,(0.22%)
HON,Honeywell International Inc.,2.75%,-1.41,(-0.64%)
NVDA,Nvidia,2.32%,-1.33,(-0.71%)
CVX,Chevron Corporation,2.08%,0.33,(0.20%)
MMM,3M Company,1.99%,-2.83,(-1.74%)
PG,The Procter & Gamble Company,1.85%,-1.54,(-1.02%)
WMT,Walmart Inc.,1.47%,0.2,(0.17%)
DIS,The Walt Disney Company,1.39%,0.61,(0.55%)
MRK,"Merck & Co., Inc.",1.34%,-0.61,(-0.56%)
CSCO,"Cisco Systems, Inc.",0.96%,2.41,(3.23%)
KO,The Coca-Cola Company,0.91%,0.03,(0.05%)
NKE,"Nike, Inc.",0.82%,0.34,(0.52%)
VZ,Verizon Communications Inc.,0.49%,0.14,(0.37%)
