Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.61%,12.7,(1.38%)
CAT,Caterpillar Inc.,7.93%,9.84,(1.57%)
MSFT,Microsoft Corporation,5.86%,4.44,(0.95%)
HD,"The Home Depot, Inc.",4.81%,2.69,(0.70%)
AXP,American Express Company,4.53%,1.69,(0.47%)
UNH,UnitedHealth Group Incorporated,4.38%,-4.49,(-1.26%)
AMGN,Amgen Inc.,4.36%,5.07,(1.47%)
SHW,Sherwin-Williams,4.34%,0.05,(0.01%)
V,Visa Inc.,4.09%,2.34,(0.72%)
MCD,McDonald's Corporation,3.90%,3.63,(1.17%)
JPM,JPMorgan Chase & Co.,3.75%,3.29,(1.10%)
IBM,International Business Machines Corporation,3.69%,3.88,(1.33%)
TRV,"The Travelers Companies, Inc.",3.51%,4.0,(1.44%)
AAPL,Apple Inc.,3.18%,7.45,(3.00%)
BA,The Boeing Company,3.10%,-3.51,(-1.39%)
AMZN,"Amazon.com, Inc.amazon.com",2.97%,-0.63,(-0.26%)
CRM,"Salesforce, Inc.",2.86%,1.38,(0.60%)
JNJ,Johnson & Johnson,2.76%,1.34,(0.61%)
HON,Honeywell International Inc.,2.76%,-0.25,(-0.11%)
NVDA,Nvidia,2.32%,-1.2,(-0.64%)
CVX,Chevron Corporation,2.09%,0.72,(0.43%)
MMM,3M Company,1.99%,-3.12,(-1.92%)
PG,The Procter & Gamble Company,1.86%,-0.64,(-0.43%)
WMT,Walmart Inc.,1.47%,-0.05,(-0.04%)
DIS,The Walt Disney Company,1.39%,0.32,(0.29%)
MRK,"Merck & Co., Inc.",1.34%,-0.82,(-0.75%)
CSCO,"Cisco Systems, Inc.",0.96%,2.44,(3.27%)
KO,The Coca-Cola Company,0.90%,-0.31,(-0.43%)
NKE,"Nike, Inc.",0.81%,-0.03,(-0.04%)
VZ,Verizon Communications Inc.,0.49%,0.13,(0.33%)
