Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.61%,8.63,(0.94%)
CAT,Caterpillar Inc.,7.96%,9.59,(1.53%)
MSFT,Microsoft Corporation,5.90%,5.19,(1.11%)
HD,"The Home Depot, Inc.",4.83%,2.1,(0.55%)
AXP,American Express Company,4.55%,2.31,(0.64%)
AMGN,Amgen Inc.,4.39%,6.25,(1.81%)
SHW,Sherwin-Williams,4.36%,-0.2,(-0.06%)
V,Visa Inc.,4.12%,2.95,(0.90%)
UNH,UnitedHealth Group Incorporated,3.99%,-37.29,(-10.47%)
MCD,McDonald's Corporation,3.91%,3.3,(1.07%)
JPM,JPMorgan Chase & Co.,3.76%,2.97,(1.00%)
IBM,International Business Machines Corporation,3.71%,3.85,(1.31%)
TRV,"The Travelers Companies, Inc.",3.53%,3.99,(1.44%)
AAPL,Apple Inc.,3.20%,7.61,(3.07%)
BA,The Boeing Company,3.11%,-3.6,(-1.43%)
AMZN,"Amazon.com, Inc.amazon.com",2.98%,-0.6,(-0.25%)
CRM,"Salesforce, Inc.",2.87%,1.42,(0.62%)
HON,Honeywell International Inc.,2.77%,-0.19,(-0.09%)
JNJ,Johnson & Johnson,2.77%,1.04,(0.47%)
NVDA,Nvidia,2.33%,-1.38,(-0.73%)
CVX,Chevron Corporation,2.09%,0.6,(0.36%)
MMM,3M Company,1.99%,-3.43,(-2.11%)
PG,The Procter & Gamble Company,1.87%,-0.75,(-0.50%)
WMT,Walmart Inc.,1.47%,-0.03,(-0.03%)
DIS,The Walt Disney Company,1.39%,0.38,(0.34%)
MRK,"Merck & Co., Inc.",1.35%,-0.3,(-0.27%)
CSCO,"Cisco Systems, Inc.",0.97%,2.55,(3.43%)
KO,The Coca-Cola Company,0.91%,-0.26,(-0.36%)
NKE,"Nike, Inc.",0.82%,0.16,(0.25%)
VZ,Verizon Communications Inc.,0.50%,0.15,(0.38%)
