Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.20%,-1.33,(-0.71%)
AAPL,Apple Inc.,5.94%,6.31,(2.54%)
MSFT,Microsoft,5.59%,7.1,(1.52%)
AMZN,Amazon,4.06%,-0.07,(-0.03%)
GOOGL,Alphabet Inc. (Class A),3.34%,7.43,(2.27%)
GOOG,Alphabet Inc. (Class C),3.10%,7.38,(2.25%)
META,Meta Platforms,2.70%,15.37,(2.33%)
AVGO,Broadcom,2.47%,7.19,(2.25%)
TSLA,"Tesla, Inc.",2.32%,-10.82,(-2.41%)
BRK.B,Berkshire Hathaway,1.65%,2.16,(0.45%)
LLY,Lilly (Eli),1.51%,-0.78,(-0.07%)
WMT,Walmart,1.49%,0.2,(0.17%)
JPM,JPMorgan Chase,1.29%,2.83,(0.95%)
V,Visa Inc.,1.00%,0.09,(0.03%)
XOM,ExxonMobil,0.90%,-0.37,(-0.28%)
ORCL,Oracle Corporation,0.85%,7.95,(4.49%)
JNJ,Johnson & Johnson,0.85%,0.49,(0.22%)
MA,Mastercard,0.75%,-1.16,(-0.22%)
MU,Micron Technology,0.70%,-8.52,(-2.13%)
COST,Costco,0.69%,-4.45,(-0.45%)
AMD,Advanced Micro Devices,0.66%,-6.36,(-2.45%)
PLTR,Palantir Technologies,0.64%,-0.18,(-0.11%)
ABBV,AbbVie,0.62%,1.02,(0.46%)
HD,Home Depot (The),0.61%,2.0,(0.52%)
BAC,Bank of America,0.60%,0.36,(0.69%)
NFLX,Netflix,0.58%,-0.1,(-0.11%)
PG,Procter & Gamble,0.55%,-1.54,(-1.02%)
CVX,Chevron Corporation,0.53%,0.33,(0.20%)
UNH,UnitedHealth Group,0.50%,-6.09,(-1.71%)
KO,Coca-Cola Company (The),0.50%,0.03,(0.05%)
GE,GE Aerospace,0.49%,0.4,(0.14%)
CSCO,Cisco,0.48%,2.41,(3.23%)
CAT,Caterpillar Inc.,0.47%,8.2,(1.31%)
MS,Morgan Stanley,0.46%,2.91,(1.63%)
LRCX,Lam Research,0.45%,5.12,(2.35%)
GS,Goldman Sachs,0.44%,11.53,(1.26%)
IBM,IBM,0.44%,3.26,(1.11%)
PM,Philip Morris International,0.43%,2.61,(1.51%)
WFC,Wells Fargo,0.43%,1.06,(1.22%)
MRK,Merck & Co.,0.42%,-0.61,(-0.56%)
RTX,RTX Corporation,0.42%,-1.08,(-0.55%)
AMAT,Applied Materials,0.40%,-3.4,(-1.05%)
AXP,American Express,0.40%,-0.07,(-0.02%)
TMO,Thermo Fisher Scientific,0.38%,4.59,(0.73%)
MCD,McDonald's,0.35%,1.6,(0.52%)
CRM,Salesforce,0.34%,2.64,(1.16%)
INTC,Intel,0.34%,-2.27,(-5.05%)
LIN,Linde plc,0.34%,2.09,(0.46%)
TMUS,T-Mobile US,0.33%,2.03,(1.09%)
KLAC,KLA Corporation,0.32%,30.54,(2.02%)
C,Citigroup,0.32%,1.39,(1.23%)
PEP,PepsiCo,0.31%,0.22,(0.15%)
DIS,Walt Disney Company (The),0.31%,0.61,(0.55%)
BA,Boeing,0.31%,-1.59,(-0.63%)
ABT,Abbott Laboratories,0.30%,1.48,(1.38%)
APH,Amphenol,0.30%,3.61,(2.39%)
ISRG,Intuitive Surgical,0.30%,6.7,(1.28%)
AMGN,Amgen,0.30%,3.45,(1.00%)
SCHW,Charles Schwab Corporation,0.29%,0.75,(0.73%)
GEV,GE Vernova,0.29%,16.22,(2.47%)
APP,AppLovin Corporation,0.29%,15.55,(2.97%)
ANET,Arista Networks,0.29%,8.21,(6.02%)
NEE,NextEra Energy,0.28%,0.8,(0.94%)
TXN,Texas Instruments,0.28%,2.38,(1.23%)
BLK,BlackRock,0.28%,1.49,(0.13%)
ACN,Accenture,0.28%,0.63,(0.22%)
UBER,Uber,0.27%,0.52,(0.63%)
GILD,Gilead Sciences,0.27%,1.39,(1.02%)
DHR,Danaher Corporation,0.27%,2.14,(0.91%)
VZ,Verizon,0.27%,0.14,(0.37%)
T,AT&T,0.27%,-0.05,(-0.23%)
TJX,TJX Companies,0.26%,-3.73,(-2.43%)
QCOM,Qualcomm,0.26%,-1.02,(-0.66%)
BKNG,Booking Holdings,0.26%,25.35,(0.50%)
SPGI,S&P Global,0.26%,2.06,(0.39%)
INTU,Intuit,0.25%,0.2,(0.04%)
LOW,Lowe's,0.25%,-0.54,(-0.19%)
ADI,Analog Devices,0.24%,-0.8,(-0.26%)
PFE,Pfizer,0.23%,0.21,(0.82%)
NOW,ServiceNow,0.23%,3.3,(2.48%)
NEM,Newmont,0.22%,4.57,(3.68%)
HON,Honeywell,0.22%,-1.41,(-0.64%)
DE,Deere & Company,0.22%,0.22,(0.04%)
BSX,Boston Scientific,0.22%,1.26,(1.36%)
COF,Capital One,0.22%,2.72,(1.25%)
UNP,Union Pacific Corporation,0.22%,0.51,(0.22%)
SYK,Stryker Corporation,0.22%,1.5,(0.42%)
LMT,Lockheed Martin,0.21%,-9.42,(-1.59%)
MDT,Medtronic,0.21%,1.03,(1.02%)
ETN,Eaton Corporation,0.21%,1.03,(0.31%)
PANW,Palo Alto Networks,0.20%,4.69,(2.60%)
ADBE,Adobe Inc.,0.20%,5.15,(1.71%)
WELL,Welltower,0.20%,-0.67,(-0.36%)
COP,ConocoPhillips,0.19%,0.06,(0.06%)
PGR,Progressive Corporation,0.19%,0.85,(0.41%)
VRTX,Vertex Pharmaceuticals,0.19%,9.28,(1.98%)
CB,Chubb Limited,0.19%,1.65,(0.55%)
CRWD,CrowdStrike,0.19%,15.75,(3.48%)
PLD,Prologis,0.19%,-0.29,(-0.23%)
PH,Parker Hannifin,0.19%,5.76,(0.62%)
BX,Blackstone Inc.,0.19%,0.26,(0.17%)
BMY,Bristol Myers Squibb,0.18%,0.16,(0.30%)
SBUX,Starbucks,0.17%,-1.12,(-1.15%)
HCA,HCA Healthcare,0.17%,5.07,(1.08%)
CMCSA,Comcast,0.17%,0.13,(0.43%)
KKR,KKR,0.17%,-2.74,(-2.26%)
CVS,CVS Health,0.17%,0.16,(0.19%)
MO,Altria,0.17%,0.83,(1.33%)
ADP,Automatic Data Processing,0.17%,-0.88,(-0.34%)
CEG,Constellation Energy,0.16%,-2.93,(-1.01%)
MCK,McKesson Corporation,0.16%,6.54,(0.80%)
CME,CME Group,0.16%,0.7,(0.25%)
ICE,Intercontinental Exchange,0.16%,1.59,(0.92%)
GD,General Dynamics,0.16%,-1.94,(-0.54%)
SO,Southern Company,0.15%,0.67,(0.76%)
HOOD,"Robinhood Markets, Inc.",0.15%,0.95,(0.89%)
NKE,"Nike, Inc.",0.15%,0.34,(0.52%)
SNPS,Synopsys,0.15%,1.03,(0.20%)
NOC,Northrop Grumman,0.15%,-10.04,(-1.49%)
MCO,Moody's Corporation,0.15%,2.25,(0.43%)
DUK,Duke Energy,0.15%,1.48,(1.26%)
WM,Waste Management,0.15%,-0.04,(-0.02%)
UPS,United Parcel Service,0.14%,-0.68,(-0.63%)
DASH,DoorDash,0.14%,3.98,(1.92%)
FCX,Freeport-McMoRan,0.14%,2.79,(4.61%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.61,(0.33%)
PNC,PNC Financial Services,0.14%,0.98,(0.44%)
CDNS,Cadence Design Systems,0.14%,4.23,(1.33%)
HWM,Howmet Aerospace,0.14%,0.83,(0.39%)
TT,Trane Technologies,0.14%,5.34,(1.38%)
USB,U.S. Bancorp,0.14%,0.13,(0.24%)
SHW,Sherwin-Williams,0.14%,-0.57,(-0.16%)
ORLY,O'Reilly Auto Parts,0.14%,1.47,(1.48%)
MMM,3M,0.13%,-2.83,(-1.74%)
AMT,American Tower,0.13%,1.87,(1.05%)
MAR,Marriott International,0.13%,-5.24,(-1.64%)
EMR,Emerson Electric,0.13%,1.04,(0.70%)
WDC,Western Digital,0.13%,7.73,(3.27%)
ELV,Elevance Health,0.13%,3.23,(0.87%)
CRH,CRH plc,0.13%,0.33,(0.27%)
BK,BNY Mellon,0.13%,1.19,(1.02%)
GLW,Corning Inc.,0.13%,1.89,(2.02%)
ABNB,Airbnb,0.13%,1.43,(1.08%)
TDG,TransDigm Group,0.13%,11.91,(0.84%)
MNST,Monster Beverage,0.13%,0.35,(0.43%)
ECL,Ecolab,0.13%,1.62,(0.57%)
REGN,Regeneron Pharmaceuticals,0.13%,7.97,(1.06%)
RCL,Royal Caribbean Group,0.13%,5.87,(2.05%)
STX,Seagate Technology,0.13%,18.12,(5.24%)
EQIX,Equinix,0.13%,14.96,(1.89%)
WMB,Williams Companies,0.13%,-0.51,(-0.79%)
CMI,Cummins,0.12%,-3.44,(-0.60%)
DELL,Dell Technologies,0.12%,1.56,(1.35%)
CTAS,Cintas,0.12%,0.41,(0.21%)
APO,Apollo Global Management,0.12%,-4.79,(-3.51%)
MDLZ,Mondelez International,0.12%,-0.18,(-0.32%)
ITW,Illinois Tool Works,0.12%,-0.23,(-0.09%)
CI,Cigna,0.12%,0.83,(0.30%)
SLB,Schlumberger,0.12%,0.51,(1.03%)
GM,General Motors,0.12%,-0.3,(-0.37%)
AON,Aon,0.12%,0.08,(0.02%)
FDX,FedEx,0.11%,-0.26,(-0.09%)
SNDK,Sandisk Corporation,0.11%,8.49,(1.79%)
JCI,Johnson Controls,0.11%,1.79,(1.58%)
PWR,Quanta Services,0.11%,2.66,(0.57%)
WBD,Warner Bros. Discovery,0.11%,-0.25,(-0.89%)
CSX,CSX Corporation,0.11%,0.83,(2.26%)
COR,Cencora,0.11%,1.13,(0.32%)
CL,Colgate-Palmolive,0.11%,-1.34,(-1.55%)
HLT,Hilton Worldwide,0.11%,-4.27,(-1.43%)
CVNA,Carvana Co.,0.11%,9.08,(1.92%)
RSG,Republic Services,0.11%,0.4,(0.18%)
MSI,Motorola Solutions,0.11%,-0.39,(-0.10%)
TEL,TE Connectivity,0.11%,3.37,(1.50%)
LHX,L3Harris,0.11%,-1.23,(-0.35%)
AJG,Arthur J. Gallagher & Co.,0.10%,-0.19,(-0.08%)
KMI,Kinder Morgan,0.10%,-0.4,(-1.36%)
NSC,Norfolk Southern Railway,0.10%,0.03,(0.01%)
PCAR,Paccar,0.10%,-0.62,(-0.50%)
TFC,Truist Financial,0.10%,0.45,(0.92%)
AEP,American Electric Power,0.10%,1.18,(1.01%)
AZO,AutoZone,0.10%,86.3,(2.33%)
FTNT,Fortinet,0.10%,0.95,(1.16%)
TRV,Travelers Companies (The),0.10%,2.58,(0.93%)
ROST,Ross Stores,0.10%,-1.28,(-0.68%)
SPG,Simon Property Group,0.10%,0.16,(0.09%)
APD,Air Products,0.09%,2.27,(0.87%)
URI,United Rentals,0.09%,-3.42,(-0.37%)
NXPI,NXP Semiconductors,0.09%,-1.77,(-0.76%)
EOG,EOG Resources,0.09%,-1.54,(-1.42%)
BDX,Becton Dickinson,0.09%,1.57,(0.78%)
COIN,Coinbase Global,0.09%,-3.09,(-1.42%)
ADSK,Autodesk,0.09%,1.62,(0.60%)
AFL,Aflac,0.09%,1.27,(1.19%)
PSX,Phillips 66,0.09%,-0.92,(-0.65%)
NDAQ,"Nasdaq, Inc.",0.09%,0.85,(0.87%)
SRE,Sempra,0.09%,0.4,(0.46%)
IDXX,Idexx Laboratories,0.09%,5.38,(0.78%)
DLR,Digital Realty,0.09%,3.15,(1.98%)
VLO,Valero Energy,0.09%,-4.34,(-2.32%)
O,Realty Income,0.09%,-0.32,(-0.52%)
BKR,Baker Hughes,0.09%,2.1,(3.90%)
VST,Vistra Corp.,0.09%,1.02,(0.64%)
ZTS,Zoetis,0.09%,-0.24,(-0.20%)
F,Ford Motor Company,0.09%,-0.15,(-1.07%)
PYPL,PayPal,0.08%,0.18,(0.31%)
CMG,Chipotle Mexican Grill,0.08%,-1.18,(-2.90%)
MPC,Marathon Petroleum,0.08%,-2.36,(-1.35%)
D,Dominion Energy,0.08%,0.86,(1.44%)
ALL,Allstate,0.08%,1.59,(0.82%)
EA,Electronic Arts,0.08%,0.16,(0.08%)
MPWR,Monolithic Power Systems,0.08%,-2.85,(-0.27%)
CBRE,CBRE Group,0.08%,0.47,(0.28%)
WDAY,"Workday, Inc.",0.08%,2.73,(1.44%)
MET,MetLife,0.08%,0.76,(1.01%)
AME,Ametek,0.08%,-1.85,(-0.84%)
GWW,W. W. Grainger,0.08%,-2.78,(-0.26%)
CAH,Cardinal Health,0.08%,2.63,(1.26%)
FAST,Fastenal,0.08%,-0.38,(-0.88%)
CTVA,Corteva,0.08%,0.76,(1.06%)
PSA,Public Storage,0.08%,-3.61,(-1.28%)
EW,Edwards Lifesciences,0.08%,0.51,(0.60%)
AXON,Axon Enterprise,0.08%,-2.35,(-0.38%)
OKE,ONEOK,0.08%,-1.17,(-1.50%)
CARR,Carrier Global,0.08%,-0.32,(-0.55%)
DDOG,Datadog,0.08%,6.31,(4.85%)
ROK,Rockwell Automation,0.08%,1.89,(0.45%)
TGT,Target Corporation,0.07%,-3.98,(-3.69%)
AMP,Ameriprise Financial,0.07%,2.64,(0.53%)
TTWO,Take-Two Interactive,0.07%,1.25,(0.51%)
EXC,Exelon,0.07%,0.27,(0.62%)
XEL,Xcel Energy,0.07%,0.49,(0.66%)
MSCI,MSCI,0.07%,4.22,(0.72%)
