Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.20%,-1.25,(-0.67%)
AAPL,Apple Inc.,5.98%,7.64,(3.08%)
MSFT,Microsoft,5.58%,6.46,(1.39%)
AMZN,Amazon,4.07%,0.28,(0.12%)
GOOGL,Alphabet Inc. (Class A),3.32%,5.9,(1.80%)
GOOG,Alphabet Inc. (Class C),3.09%,5.62,(1.71%)
META,Meta Platforms,2.70%,13.82,(2.10%)
AVGO,Broadcom,2.46%,6.87,(2.15%)
TSLA,"Tesla, Inc.",2.30%,-13.73,(-3.06%)
BRK.B,Berkshire Hathaway,1.66%,5.45,(1.14%)
LLY,Lilly (Eli),1.51%,-0.49,(-0.05%)
WMT,Walmart,1.49%,0.17,(0.14%)
JPM,JPMorgan Chase,1.29%,3.41,(1.15%)
V,Visa Inc.,1.01%,3.51,(1.08%)
XOM,ExxonMobil,0.91%,0.0,(0.00%)
JNJ,Johnson & Johnson,0.85%,1.35,(0.61%)
ORCL,Oracle Corporation,0.84%,6.02,(3.40%)
MA,Mastercard,0.75%,2.65,(0.50%)
MU,Micron Technology,0.70%,-8.91,(-2.23%)
COST,Costco,0.69%,-3.73,(-0.38%)
AMD,Advanced Micro Devices,0.65%,-8.42,(-3.24%)
PLTR,Palantir Technologies,0.64%,-1.33,(-0.78%)
ABBV,AbbVie,0.62%,1.19,(0.54%)
HD,Home Depot (The),0.61%,2.75,(0.72%)
BAC,Bank of America,0.60%,0.29,(0.56%)
NFLX,Netflix,0.58%,-0.14,(-0.16%)
PG,Procter & Gamble,0.55%,-0.64,(-0.43%)
CVX,Chevron Corporation,0.53%,0.61,(0.37%)
UNH,UnitedHealth Group,0.51%,-4.79,(-1.35%)
KO,Coca-Cola Company (The),0.50%,-0.19,(-0.25%)
GE,GE Aerospace,0.49%,0.02,(0.01%)
CSCO,Cisco,0.48%,2.48,(3.33%)
CAT,Caterpillar Inc.,0.47%,10.13,(1.62%)
MS,Morgan Stanley,0.46%,3.03,(1.69%)
LRCX,Lam Research,0.45%,5.07,(2.33%)
GS,Goldman Sachs,0.44%,11.83,(1.29%)
IBM,IBM,0.44%,3.54,(1.21%)
PM,Philip Morris International,0.44%,2.97,(1.72%)
WFC,Wells Fargo,0.43%,0.9,(1.03%)
MRK,Merck & Co.,0.42%,-0.52,(-0.48%)
RTX,RTX Corporation,0.41%,-1.78,(-0.91%)
AMAT,Applied Materials,0.40%,-2.83,(-0.88%)
AXP,American Express,0.40%,2.0,(0.55%)
TMO,Thermo Fisher Scientific,0.38%,3.45,(0.55%)
MCD,McDonald's,0.35%,3.26,(1.05%)
CRM,Salesforce,0.34%,1.94,(0.85%)
LIN,Linde plc,0.34%,3.5,(0.77%)
INTC,Intel,0.34%,-2.61,(-5.79%)
TMUS,T-Mobile US,0.33%,2.11,(1.13%)
KLAC,KLA Corporation,0.32%,33.13,(2.19%)
C,Citigroup,0.32%,1.29,(1.13%)
PEP,PepsiCo,0.32%,1.0,(0.70%)
DIS,Walt Disney Company (The),0.31%,0.62,(0.56%)
BA,Boeing,0.31%,-3.63,(-1.44%)
APH,Amphenol,0.30%,4.58,(3.03%)
ABT,Abbott Laboratories,0.30%,1.18,(1.09%)
ISRG,Intuitive Surgical,0.30%,7.88,(1.50%)
AMGN,Amgen,0.30%,4.06,(1.18%)
SCHW,Charles Schwab Corporation,0.29%,0.84,(0.82%)
ANET,Arista Networks,0.29%,7.34,(5.38%)
GEV,GE Vernova,0.29%,7.52,(1.14%)
APP,AppLovin Corporation,0.29%,8.01,(1.53%)
TXN,Texas Instruments,0.28%,2.89,(1.50%)
NEE,NextEra Energy,0.28%,0.77,(0.91%)
BLK,BlackRock,0.28%,-4.79,(-0.42%)
ACN,Accenture,0.28%,0.74,(0.26%)
UBER,Uber,0.27%,-0.15,(-0.19%)
GILD,Gilead Sciences,0.27%,1.62,(1.19%)
DHR,Danaher Corporation,0.27%,2.38,(1.01%)
VZ,Verizon,0.27%,0.23,(0.59%)
T,AT&T,0.27%,-0.04,(-0.19%)
TJX,TJX Companies,0.27%,-3.12,(-2.03%)
QCOM,Qualcomm,0.26%,-1.01,(-0.65%)
BKNG,Booking Holdings,0.26%,30.98,(0.61%)
SPGI,S&P Global,0.26%,1.75,(0.33%)
INTU,Intuit,0.25%,0.05,(0.01%)
LOW,Lowe's,0.25%,0.65,(0.23%)
ADI,Analog Devices,0.24%,-1.17,(-0.38%)
PFE,Pfizer,0.23%,0.26,(0.99%)
