Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.24%,-0.56,(-0.30%)
AAPL,Apple Inc.,5.97%,6.99,(2.82%)
MSFT,Microsoft,5.56%,3.67,(0.79%)
AMZN,Amazon,4.08%,0.33,(0.14%)
GOOGL,Alphabet Inc. (Class A),3.31%,4.76,(1.45%)
GOOG,Alphabet Inc. (Class C),3.08%,4.73,(1.44%)
META,Meta Platforms,2.68%,10.06,(1.53%)
AVGO,Broadcom,2.44%,3.32,(1.04%)
TSLA,"Tesla, Inc.",2.32%,-11.57,(-2.58%)
BRK.B,Berkshire Hathaway,1.65%,2.43,(0.51%)
LLY,Lilly (Eli),1.51%,-1.94,(-0.18%)
WMT,Walmart,1.50%,0.64,(0.54%)
JPM,JPMorgan Chase,1.29%,2.9,(0.98%)
V,Visa Inc.,1.00%,0.03,(0.01%)
XOM,ExxonMobil,0.90%,-0.33,(-0.24%)
JNJ,Johnson & Johnson,0.85%,1.34,(0.61%)
ORCL,Oracle Corporation,0.83%,4.74,(2.68%)
MA,Mastercard,0.75%,-0.06,(-0.01%)
MU,Micron Technology,0.70%,-8.25,(-2.06%)
COST,Costco,0.70%,0.84,(0.09%)
AMD,Advanced Micro Devices,0.65%,-8.2,(-3.16%)
PLTR,Palantir Technologies,0.64%,-0.63,(-0.37%)
ABBV,AbbVie,0.62%,0.92,(0.42%)
HD,Home Depot (The),0.61%,2.16,(0.56%)
BAC,Bank of America,0.60%,0.39,(0.76%)
NFLX,Netflix,0.58%,-0.17,(-0.20%)
PG,Procter & Gamble,0.56%,-0.02,(-0.01%)
CVX,Chevron Corporation,0.53%,0.83,(0.50%)
UNH,UnitedHealth Group,0.50%,-6.59,(-1.85%)
KO,Coca-Cola Company (The),0.50%,0.34,(0.46%)
GE,GE Aerospace,0.49%,-0.34,(-0.11%)
CSCO,Cisco,0.48%,1.75,(2.34%)
CAT,Caterpillar Inc.,0.46%,-3.29,(-0.52%)
MS,Morgan Stanley,0.46%,2.28,(1.28%)
GS,Goldman Sachs,0.44%,9.39,(1.02%)
LRCX,Lam Research,0.44%,2.31,(1.06%)
IBM,IBM,0.44%,2.71,(0.93%)
PM,Philip Morris International,0.43%,2.26,(1.31%)
WFC,Wells Fargo,0.43%,1.0,(1.15%)
MRK,Merck & Co.,0.42%,-0.98,(-0.90%)
RTX,RTX Corporation,0.42%,-1.39,(-0.71%)
AMAT,Applied Materials,0.40%,-2.57,(-0.80%)
AXP,American Express,0.40%,-0.14,(-0.04%)
TMO,Thermo Fisher Scientific,0.38%,3.29,(0.53%)
MCD,McDonald's,0.35%,3.17,(1.02%)
CRM,Salesforce,0.34%,1.33,(0.58%)
INTC,Intel,0.34%,-2.47,(-5.48%)
LIN,Linde plc,0.34%,2.39,(0.53%)
TMUS,T-Mobile US,0.33%,2.03,(1.09%)
C,Citigroup,0.32%,1.19,(1.05%)
KLAC,KLA Corporation,0.32%,8.01,(0.53%)
PEP,PepsiCo,0.32%,0.68,(0.47%)
DIS,Walt Disney Company (The),0.31%,0.58,(0.52%)
BA,Boeing,0.31%,-2.93,(-1.16%)
ABT,Abbott Laboratories,0.30%,1.25,(1.17%)
AMGN,Amgen,0.30%,4.19,(1.22%)
ISRG,Intuitive Surgical,0.30%,5.35,(1.02%)
APH,Amphenol,0.30%,2.18,(1.45%)
APP,AppLovin Corporation,0.29%,21.19,(4.04%)
SCHW,Charles Schwab Corporation,0.29%,1.13,(1.11%)
GEV,GE Vernova,0.29%,18.14,(2.76%)
ANET,Arista Networks,0.29%,7.3,(5.35%)
NEE,NextEra Energy,0.28%,0.72,(0.84%)
TXN,Texas Instruments,0.28%,2.5,(1.29%)
BLK,BlackRock,0.28%,-2.27,(-0.20%)
ACN,Accenture,0.27%,-1.51,(-0.54%)
UBER,Uber,0.27%,0.47,(0.58%)
GILD,Gilead Sciences,0.27%,0.21,(0.15%)
TJX,TJX Companies,0.27%,-1.98,(-1.29%)
DHR,Danaher Corporation,0.27%,2.65,(1.13%)
VZ,Verizon,0.27%,0.13,(0.32%)
T,AT&T,0.27%,-0.05,(-0.23%)
QCOM,Qualcomm,0.26%,-0.55,(-0.35%)
BKNG,Booking Holdings,0.26%,24.36,(0.48%)
SPGI,S&P Global,0.26%,4.52,(0.85%)
INTU,Intuit,0.25%,1.1,(0.19%)
LOW,Lowe's,0.25%,1.02,(0.37%)
ADI,Analog Devices,0.24%,-0.84,(-0.27%)
PFE,Pfizer,0.23%,0.03,(0.10%)
NOW,ServiceNow,0.23%,1.98,(1.49%)
HON,Honeywell,0.22%,0.11,(0.05%)
DE,Deere & Company,0.22%,0.08,(0.01%)
BSX,Boston Scientific,0.22%,1.14,(1.24%)
NEM,Newmont,0.22%,2.67,(2.15%)
COF,Capital One,0.22%,2.95,(1.36%)
UNP,Union Pacific Corporation,0.22%,0.7,(0.30%)
SYK,Stryker Corporation,0.22%,2.0,(0.56%)
LMT,Lockheed Martin,0.21%,-13.47,(-2.28%)
MDT,Medtronic,0.21%,0.89,(0.88%)
PANW,Palo Alto Networks,0.20%,2.88,(1.60%)
ETN,Eaton Corporation,0.20%,-3.12,(-0.94%)
WELL,Welltower,0.20%,-0.66,(-0.36%)
ADBE,Adobe Inc.,0.20%,3.87,(1.29%)
PGR,Progressive Corporation,0.19%,1.29,(0.62%)
COP,ConocoPhillips,0.19%,-0.39,(-0.40%)
