Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.26%,-0.99,(-0.53%)
AAPL,Apple Inc.,5.91%,3.32,(1.34%)
MSFT,Microsoft,5.55%,0.63,(0.13%)
AMZN,Amazon,4.09%,0.25,(0.11%)
GOOGL,Alphabet Inc. (Class A),3.27%,-1.29,(-0.39%)
GOOG,Alphabet Inc. (Class C),3.04%,-1.3,(-0.40%)
META,Meta Platforms,2.68%,4.95,(0.75%)
AVGO,Broadcom,2.41%,-2.14,(-0.67%)
TSLA,"Tesla, Inc.",2.37%,-4.08,(-0.91%)
BRK.B,Berkshire Hathaway,1.65%,-1.47,(-0.31%)
LLY,Lilly (Eli),1.52%,0.06,(0.01%)
WMT,Walmart,1.50%,-0.18,(-0.15%)
JPM,JPMorgan Chase,1.28%,-0.42,(-0.14%)
V,Visa Inc.,1.01%,0.22,(0.07%)
XOM,ExxonMobil,0.92%,1.74,(1.29%)
JNJ,Johnson & Johnson,0.85%,0.36,(0.16%)
ORCL,Oracle Corporation,0.82%,0.84,(0.47%)
MA,Mastercard,0.75%,-0.45,(-0.08%)
MU,Micron Technology,0.71%,-6.83,(-1.71%)
COST,Costco,0.70%,-2.44,(-0.25%)
AMD,Advanced Micro Devices,0.67%,-3.43,(-1.32%)
PLTR,Palantir Technologies,0.64%,-1.14,(-0.68%)
ABBV,AbbVie,0.62%,-0.46,(-0.21%)
HD,Home Depot (The),0.61%,-0.12,(-0.03%)
BAC,Bank of America,0.60%,-0.02,(-0.04%)
NFLX,Netflix,0.59%,0.8,(0.93%)
PG,Procter & Gamble,0.56%,-0.1,(-0.07%)
CVX,Chevron Corporation,0.54%,1.69,(1.01%)
UNH,UnitedHealth Group,0.51%,-1.56,(-0.44%)
KO,Coca-Cola Company (The),0.50%,-0.08,(-0.11%)
GE,GE Aerospace,0.49%,-1.1,(-0.37%)
CSCO,Cisco,0.48%,1.55,(2.08%)
CAT,Caterpillar Inc.,0.47%,1.63,(0.26%)
MS,Morgan Stanley,0.45%,-0.7,(-0.39%)
IBM,IBM,0.44%,0.56,(0.19%)
GS,Goldman Sachs,0.44%,-5.88,(-0.64%)
LRCX,Lam Research,0.43%,-1.51,(-0.69%)
PM,Philip Morris International,0.43%,0.2,(0.12%)
WFC,Wells Fargo,0.43%,0.07,(0.07%)
MRK,Merck & Co.,0.43%,-0.08,(-0.07%)
RTX,RTX Corporation,0.42%,-1.04,(-0.53%)
AMAT,Applied Materials,0.41%,-2.93,(-0.91%)
AXP,American Express,0.40%,0.11,(0.03%)
TMO,Thermo Fisher Scientific,0.38%,-1.75,(-0.28%)
INTC,Intel,0.35%,-0.85,(-1.88%)
MCD,McDonald's,0.35%,0.8,(0.26%)
CRM,Salesforce,0.34%,0.98,(0.43%)
LIN,Linde plc,0.34%,0.35,(0.08%)
TMUS,T-Mobile US,0.33%,0.72,(0.39%)
KLAC,KLA Corporation,0.32%,-1.67,(-0.11%)
C,Citigroup,0.32%,-0.03,(-0.02%)
PEP,PepsiCo,0.32%,-0.27,(-0.19%)
DIS,Walt Disney Company (The),0.31%,-0.02,(-0.02%)
BA,Boeing,0.31%,-1.0,(-0.40%)
ABT,Abbott Laboratories,0.30%,1.07,(1.00%)
AMGN,Amgen,0.30%,1.42,(0.41%)
APH,Amphenol,0.30%,0.86,(0.57%)
ISRG,Intuitive Surgical,0.30%,-0.94,(-0.18%)
SCHW,Charles Schwab Corporation,0.29%,0.21,(0.21%)
APP,AppLovin Corporation,0.29%,11.51,(2.20%)
GEV,GE Vernova,0.28%,-1.68,(-0.26%)
NEE,NextEra Energy,0.28%,0.1,(0.12%)
ANET,Arista Networks,0.28%,2.5,(1.83%)
TXN,Texas Instruments,0.28%,-1.08,(-0.56%)
BLK,BlackRock,0.28%,-5.13,(-0.45%)
ACN,Accenture,0.28%,-0.44,(-0.15%)
UBER,Uber,0.27%,0.04,(0.05%)
TJX,TJX Companies,0.27%,0.04,(0.03%)
GILD,Gilead Sciences,0.27%,-0.12,(-0.09%)
T,AT&T,0.27%,-0.0,(-0.02%)
VZ,Verizon,0.27%,0.05,(0.13%)
DHR,Danaher Corporation,0.27%,0.66,(0.28%)
BKNG,Booking Holdings,0.26%,27.23,(0.53%)
QCOM,Qualcomm,0.26%,-1.19,(-0.77%)
SPGI,S&P Global,0.26%,0.39,(0.07%)
INTU,Intuit,0.25%,1.28,(0.23%)
LOW,Lowe's,0.25%,0.53,(0.19%)
ADI,Analog Devices,0.24%,-0.65,(-0.21%)
PFE,Pfizer,0.23%,0.01,(0.02%)
NOW,ServiceNow,0.23%,2.02,(1.52%)
NEM,Newmont,0.23%,4.82,(3.88%)
HON,Honeywell,0.22%,-0.58,(-0.26%)
DE,Deere & Company,0.22%,2.32,(0.45%)
BSX,Boston Scientific,0.22%,0.0,(0.01%)
UNP,Union Pacific Corporation,0.22%,1.1,(0.48%)
LMT,Lockheed Martin,0.22%,-0.32,(-0.05%)
SYK,Stryker Corporation,0.22%,0.83,(0.24%)
COF,Capital One,0.22%,-0.37,(-0.17%)
ETN,Eaton Corporation,0.21%,4.1,(1.24%)
MDT,Medtronic,0.21%,-0.17,(-0.17%)
WELL,Welltower,0.20%,0.42,(0.23%)
PANW,Palo Alto Networks,0.20%,0.75,(0.42%)
ADBE,Adobe Inc.,0.20%,0.93,(0.31%)
COP,ConocoPhillips,0.20%,1.23,(1.25%)
PGR,Progressive Corporation,0.19%,-2.66,(-1.29%)
PLD,Prologis,0.19%,1.09,(0.86%)
CB,Chubb Limited,0.19%,0.1,(0.03%)
VRTX,Vertex Pharmaceuticals,0.19%,-2.96,(-0.63%)
PH,Parker Hannifin,0.19%,2.4,(0.26%)
BX,Blackstone Inc.,0.18%,-1.03,(-0.69%)
CRWD,CrowdStrike,0.18%,3.78,(0.84%)
BMY,Bristol Myers Squibb,0.18%,-0.1,(-0.19%)
SBUX,Starbucks,0.18%,-0.18,(-0.18%)
KKR,KKR,0.17%,1.23,(1.02%)
CMCSA,Comcast,0.17%,-0.05,(-0.17%)
HCA,HCA Healthcare,0.17%,-8.41,(-1.79%)
CVS,CVS Health,0.17%,-0.06,(-0.08%)
CEG,Constellation Energy,0.17%,-1.03,(-0.36%)
ADP,Automatic Data Processing,0.17%,-0.44,(-0.17%)
MO,Altria,0.17%,0.07,(0.10%)
CME,CME Group,0.16%,-0.99,(-0.35%)
MCK,McKesson Corporation,0.16%,-2.81,(-0.34%)
ICE,Intercontinental Exchange,0.16%,0.32,(0.19%)
GD,General Dynamics,0.16%,-1.07,(-0.30%)
SO,Southern Company,0.15%,0.19,(0.21%)
NOC,Northrop Grumman,0.15%,0.8,(0.12%)
SNPS,Synopsys,0.15%,-0.13,(-0.03%)
NKE,"Nike, Inc.",0.15%,-0.36,(-0.55%)
HOOD,"Robinhood Markets, Inc.",0.15%,-0.72,(-0.67%)
MCO,Moody's Corporation,0.15%,-1.87,(-0.36%)
WM,Waste Management,0.15%,-0.69,(-0.30%)
UPS,United Parcel Service,0.15%,-0.05,(-0.05%)
DUK,Duke Energy,0.15%,0.22,(0.19%)
FCX,Freeport-McMoRan,0.15%,2.75,(4.56%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.67,(0.37%)
DASH,DoorDash,0.14%,0.26,(0.12%)
PNC,PNC Financial Services,0.14%,-1.23,(-0.56%)
SHW,Sherwin-Williams,0.14%,-0.08,(-0.02%)
HWM,Howmet Aerospace,0.14%,-0.3,(-0.14%)
CDNS,Cadence Design Systems,0.14%,-2.09,(-0.66%)
USB,U.S. Bancorp,0.14%,-0.14,(-0.26%)
MMM,3M,0.14%,-0.54,(-0.33%)
MAR,Marriott International,0.14%,-2.87,(-0.90%)
TT,Trane Technologies,0.14%,-3.02,(-0.78%)
AMT,American Tower,0.14%,1.97,(1.10%)
ORLY,O'Reilly Auto Parts,0.13%,-0.36,(-0.36%)
EMR,Emerson Electric,0.13%,0.08,(0.05%)
CRH,CRH plc,0.13%,0.29,(0.23%)
ELV,Elevance Health,0.13%,-1.28,(-0.34%)
BK,BNY Mellon,0.13%,-0.03,(-0.02%)
WDC,Western Digital,0.13%,-0.34,(-0.14%)
ABNB,Airbnb,0.13%,0.3,(0.23%)
MNST,Monster Beverage,0.13%,-0.22,(-0.27%)
ECL,Ecolab,0.13%,0.1,(0.04%)
WMB,Williams Companies,0.13%,0.35,(0.53%)
GLW,Corning Inc.,0.13%,-0.31,(-0.33%)
REGN,Regeneron Pharmaceuticals,0.13%,-0.77,(-0.10%)
TDG,TransDigm Group,0.13%,-18.21,(-1.28%)
APO,Apollo Global Management,0.13%,-0.81,(-0.59%)
CMI,Cummins,0.13%,-5.28,(-0.92%)
EQIX,Equinix,0.12%,0.11,(0.01%)
RCL,Royal Caribbean Group,0.12%,-1.49,(-0.52%)
CTAS,Cintas,0.12%,0.0,(0.00%)
DELL,Dell Technologies,0.12%,-0.83,(-0.72%)
STX,Seagate Technology,0.12%,-0.18,(-0.05%)
ITW,Illinois Tool Works,0.12%,1.38,(0.53%)
MDLZ,Mondelez International,0.12%,-0.04,(-0.07%)
CI,Cigna,0.12%,-0.69,(-0.25%)
SLB,Schlumberger,0.12%,0.45,(0.92%)
GM,General Motors,0.12%,-0.24,(-0.30%)
AON,Aon,0.12%,0.06,(0.02%)
FDX,FedEx,0.11%,0.32,(0.10%)
WBD,Warner Bros. Discovery,0.11%,-0.16,(-0.58%)
PWR,Quanta Services,0.11%,-0.16,(-0.04%)
CL,Colgate-Palmolive,0.11%,-0.13,(-0.15%)
JCI,Johnson Controls,0.11%,-0.06,(-0.05%)
SNDK,Sandisk Corporation,0.11%,0.22,(0.05%)
HLT,Hilton Worldwide,0.11%,-0.76,(-0.25%)
COR,Cencora,0.11%,-0.17,(-0.05%)
CSX,CSX Corporation,0.11%,-0.18,(-0.49%)
RSG,Republic Services,0.11%,-0.19,(-0.09%)
MSI,Motorola Solutions,0.11%,-1.12,(-0.28%)
CVNA,Carvana Co.,0.11%,-2.33,(-0.49%)
LHX,L3Harris,0.11%,0.27,(0.08%)
TEL,TE Connectivity,0.11%,2.08,(0.93%)
KMI,Kinder Morgan,0.11%,0.23,(0.79%)
NSC,Norfolk Southern Railway,0.10%,3.06,(1.07%)
AJG,Arthur J. Gallagher & Co.,0.10%,0.01,(0.01%)
PCAR,Paccar,0.10%,-0.28,(-0.23%)
TFC,Truist Financial,0.10%,-0.02,(-0.04%)
AEP,American Electric Power,0.10%,0.43,(0.37%)
AZO,AutoZone,0.10%,17.02,(0.46%)
ROST,Ross Stores,0.10%,-0.01,(-0.00%)
TRV,Travelers Companies (The),0.10%,0.4,(0.14%)
FTNT,Fortinet,0.10%,-0.31,(-0.38%)
SPG,Simon Property Group,0.10%,0.16,(0.09%)
EOG,EOG Resources,0.10%,1.19,(1.10%)
APD,Air Products,0.09%,1.63,(0.62%)
URI,United Rentals,0.09%,-1.26,(-0.14%)
NXPI,NXP Semiconductors,0.09%,-1.12,(-0.48%)
VLO,Valero Energy,0.09%,3.16,(1.69%)
COIN,Coinbase Global,0.09%,-2.56,(-1.18%)
PSX,Phillips 66,0.09%,1.65,(1.17%)
BDX,Becton Dickinson,0.09%,-0.47,(-0.23%)
ADSK,Autodesk,0.09%,-1.56,(-0.58%)
SRE,Sempra,0.09%,0.64,(0.74%)
AFL,Aflac,0.09%,0.61,(0.57%)
O,Realty Income,0.09%,0.04,(0.07%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.35,(-0.36%)
IDXX,Idexx Laboratories,0.09%,-0.01,(-0.00%)
DLR,Digital Realty,0.09%,0.84,(0.53%)
ZTS,Zoetis,0.09%,0.58,(0.46%)
BKR,Baker Hughes,0.09%,1.09,(2.01%)
VST,Vistra Corp.,0.09%,-0.53,(-0.33%)
F,Ford Motor Company,0.09%,-0.01,(-0.07%)
CMG,Chipotle Mexican Grill,0.09%,-0.1,(-0.24%)
MPC,Marathon Petroleum,0.08%,1.07,(0.61%)
PYPL,PayPal,0.08%,-0.03,(-0.05%)
EA,Electronic Arts,0.08%,0.06,(0.03%)
D,Dominion Energy,0.08%,0.12,(0.20%)
MPWR,Monolithic Power Systems,0.08%,-1.24,(-0.12%)
AME,Ametek,0.08%,0.2,(0.09%)
ALL,Allstate,0.08%,-0.28,(-0.14%)
FAST,Fastenal,0.08%,0.02,(0.06%)
CBRE,CBRE Group,0.08%,-0.24,(-0.14%)
GWW,W. W. Grainger,0.08%,-0.33,(-0.03%)
MET,MetLife,0.08%,0.34,(0.45%)
WDAY,"Workday, Inc.",0.08%,0.38,(0.20%)
OKE,ONEOK,0.08%,0.95,(1.22%)
PSA,Public Storage,0.08%,-0.51,(-0.18%)
CAH,Cardinal Health,0.08%,-0.34,(-0.16%)
TGT,Target Corporation,0.08%,-0.33,(-0.31%)
EW,Edwards Lifesciences,0.08%,0.28,(0.33%)
AXON,Axon Enterprise,0.08%,-1.18,(-0.19%)
CTVA,Corteva,0.08%,0.03,(0.04%)
CARR,Carrier Global,0.08%,-0.2,(-0.35%)
ROK,Rockwell Automation,0.08%,-0.84,(-0.20%)
AMP,Ameriprise Financial,0.07%,-1.85,(-0.37%)
DDOG,Datadog,0.07%,-0.06,(-0.05%)
TTWO,Take-Two Interactive,0.07%,-1.43,(-0.58%)
XEL,Xcel Energy,0.07%,0.63,(0.83%)
FANG,Diamondback Energy,0.07%,1.91,(1.24%)
EXC,Exelon,0.07%,-0.23,(-0.51%)
OXY,Occidental Petroleum,0.07%,0.59,(1.34%)
MSCI,MSCI,0.07%,-4.5,(-0.76%)
ROP,Roper Technologies,0.07%,-0.13,(-0.03%)
DAL,Delta Air Lines,0.07%,-0.87,(-1.28%)
DHI,D. R. Horton,0.07%,-0.4,(-0.27%)
EBAY,eBay,0.07%,0.27,(0.28%)
YUM,Yum! Brands,0.07%,-0.6,(-0.39%)
EL,Est̩e Lauder Companies (The),0.07%,-0.63,(-0.53%)
ETR,Entergy,0.07%,0.75,(0.80%)
NUE,Nucor,0.07%,1.17,(0.65%)
CTSH,Cognizant,0.07%,1.18,(1.41%)
LVS,Las Vegas Sands,0.07%,0.48,(0.80%)
TRGP,Targa Resources,0.07%,-1.32,(-0.69%)
KR,Kroger,0.07%,0.0,(0.01%)
XYZ,"Block, Inc.",0.06%,-0.16,(-0.23%)
MCHP,Microchip Technology,0.06%,-0.41,(-0.56%)
