Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.21%,-1.2,(-0.64%)
AAPL,Apple Inc.,5.98%,7.45,(3.00%)
MSFT,Microsoft,5.57%,4.44,(0.95%)
AMZN,Amazon,4.06%,-0.63,(-0.26%)
GOOGL,Alphabet Inc. (Class A),3.32%,5.38,(1.64%)
GOOG,Alphabet Inc. (Class C),3.09%,5.23,(1.59%)
META,Meta Platforms,2.70%,13.7,(2.08%)
AVGO,Broadcom,2.45%,4.93,(1.54%)
TSLA,"Tesla, Inc.",2.31%,-13.62,(-3.03%)
BRK.B,Berkshire Hathaway,1.66%,4.92,(1.03%)
LLY,Lilly (Eli),1.51%,-1.31,(-0.12%)
WMT,Walmart,1.49%,-0.05,(-0.04%)
JPM,JPMorgan Chase,1.29%,3.28,(1.10%)
V,Visa Inc.,1.01%,2.34,(0.72%)
XOM,ExxonMobil,0.91%,-0.11,(-0.08%)
JNJ,Johnson & Johnson,0.85%,1.34,(0.61%)
ORCL,Oracle Corporation,0.83%,5.24,(2.96%)
MA,Mastercard,0.75%,2.38,(0.45%)
MU,Micron Technology,0.70%,-10.56,(-2.64%)
COST,Costco,0.69%,-5.39,(-0.55%)
AMD,Advanced Micro Devices,0.65%,-8.42,(-3.24%)
PLTR,Palantir Technologies,0.64%,-2.12,(-1.25%)
ABBV,AbbVie,0.62%,1.36,(0.62%)
HD,Home Depot (The),0.61%,2.69,(0.70%)
BAC,Bank of America,0.60%,0.31,(0.61%)
NFLX,Netflix,0.58%,-0.39,(-0.46%)
PG,Procter & Gamble,0.55%,-0.64,(-0.42%)
CVX,Chevron Corporation,0.53%,0.71,(0.43%)
UNH,UnitedHealth Group,0.51%,-4.49,(-1.26%)
KO,Coca-Cola Company (The),0.50%,-0.31,(-0.43%)
GE,GE Aerospace,0.49%,1.12,(0.38%)
CSCO,Cisco,0.48%,2.44,(3.27%)
CAT,Caterpillar Inc.,0.47%,9.84,(1.57%)
MS,Morgan Stanley,0.46%,2.89,(1.61%)
LRCX,Lam Research,0.45%,5.0,(2.29%)
GS,Goldman Sachs,0.44%,12.69,(1.38%)
IBM,IBM,0.44%,3.88,(1.33%)
PM,Philip Morris International,0.44%,2.84,(1.64%)
WFC,Wells Fargo,0.43%,1.11,(1.28%)
MRK,Merck & Co.,0.42%,-0.82,(-0.76%)
RTX,RTX Corporation,0.41%,-1.77,(-0.90%)
AMAT,Applied Materials,0.40%,-2.86,(-0.89%)
AXP,American Express,0.40%,1.69,(0.47%)
TMO,Thermo Fisher Scientific,0.37%,0.72,(0.12%)
MCD,McDonald's,0.35%,3.62,(1.17%)
CRM,Salesforce,0.34%,1.38,(0.60%)
LIN,Linde plc,0.34%,3.47,(0.77%)
INTC,Intel,0.34%,-2.56,(-5.67%)
TMUS,T-Mobile US,0.33%,1.97,(1.06%)
KLAC,KLA Corporation,0.32%,30.74,(2.03%)
C,Citigroup,0.32%,1.21,(1.06%)
PEP,PepsiCo,0.32%,1.28,(0.89%)
