Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.22%,-0.73,(-0.39%)
AAPL,Apple Inc.,5.96%,7.11,(2.87%)
MSFT,Microsoft,5.59%,6.88,(1.48%)
AMZN,Amazon,4.07%,0.06,(0.02%)
GOOGL,Alphabet Inc. (Class A),3.33%,6.78,(2.07%)
GOOG,Alphabet Inc. (Class C),3.10%,6.71,(2.04%)
META,Meta Platforms,2.70%,15.09,(2.29%)
AVGO,Broadcom,2.47%,7.99,(2.50%)
TSLA,"Tesla, Inc.",2.32%,-10.54,(-2.35%)
BRK.B,Berkshire Hathaway,1.66%,3.87,(0.81%)
LLY,Lilly (Eli),1.52%,0.48,(0.05%)
WMT,Walmart,1.49%,0.04,(0.03%)
JPM,JPMorgan Chase,1.29%,2.72,(0.91%)
V,Visa Inc.,1.00%,-0.65,(-0.20%)
XOM,ExxonMobil,0.90%,-0.1,(-0.07%)
JNJ,Johnson & Johnson,0.85%,0.91,(0.41%)
ORCL,Oracle Corporation,0.84%,7.22,(4.07%)
MA,Mastercard,0.75%,0.17,(0.03%)
MU,Micron Technology,0.70%,-8.38,(-2.10%)
COST,Costco,0.69%,-5.02,(-0.51%)
AMD,Advanced Micro Devices,0.65%,-6.99,(-2.69%)
PLTR,Palantir Technologies,0.64%,-1.14,(-0.67%)
ABBV,AbbVie,0.62%,0.62,(0.28%)
HD,Home Depot (The),0.61%,2.69,(0.70%)
BAC,Bank of America,0.60%,0.4,(0.76%)
NFLX,Netflix,0.58%,-0.31,(-0.35%)
PG,Procter & Gamble,0.55%,-1.27,(-0.85%)
CVX,Chevron Corporation,0.53%,0.32,(0.19%)
UNH,UnitedHealth Group,0.50%,-6.91,(-1.94%)
KO,Coca-Cola Company (The),0.50%,-0.06,(-0.09%)
GE,GE Aerospace,0.49%,1.95,(0.66%)
CSCO,Cisco,0.48%,2.37,(3.18%)
CAT,Caterpillar Inc.,0.47%,11.03,(1.76%)
MS,Morgan Stanley,0.46%,2.59,(1.44%)
LRCX,Lam Research,0.45%,6.36,(2.92%)
GS,Goldman Sachs,0.44%,10.91,(1.19%)
IBM,IBM,0.44%,3.42,(1.17%)
PM,Philip Morris International,0.43%,2.46,(1.42%)
WFC,Wells Fargo,0.43%,1.27,(1.45%)
MRK,Merck & Co.,0.42%,-0.71,(-0.66%)
RTX,RTX Corporation,0.41%,-1.26,(-0.64%)
AMAT,Applied Materials,0.40%,-1.88,(-0.58%)
AXP,American Express,0.40%,0.86,(0.24%)
TMO,Thermo Fisher Scientific,0.38%,6.22,(0.99%)
MCD,McDonald's,0.35%,2.51,(0.81%)
CRM,Salesforce,0.34%,1.59,(0.70%)
INTC,Intel,0.34%,-2.45,(-5.42%)
LIN,Linde plc,0.34%,2.55,(0.56%)
TMUS,T-Mobile US,0.33%,1.9,(1.02%)
KLAC,KLA Corporation,0.32%,37.28,(2.46%)
C,Citigroup,0.32%,1.31,(1.16%)
PEP,PepsiCo,0.32%,0.7,(0.48%)
DIS,Walt Disney Company (The),0.31%,0.47,(0.43%)
BA,Boeing,0.31%,-1.25,(-0.49%)
APH,Amphenol,0.30%,5.21,(3.45%)
AMGN,Amgen,0.30%,4.18,(1.21%)
ISRG,Intuitive Surgical,0.30%,5.29,(1.01%)
ABT,Abbott Laboratories,0.30%,0.48,(0.45%)
SCHW,Charles Schwab Corporation,0.29%,0.83,(0.82%)
ANET,Arista Networks,0.29%,8.13,(5.96%)
GEV,GE Vernova,0.29%,11.97,(1.82%)
APP,AppLovin Corporation,0.29%,11.44,(2.18%)
NEE,NextEra Energy,0.28%,0.73,(0.87%)
TXN,Texas Instruments,0.28%,2.75,(1.43%)
BLK,BlackRock,0.28%,-1.32,(-0.12%)
ACN,Accenture,0.27%,-0.04,(-0.01%)
UBER,Uber,0.27%,0.24,(0.29%)
GILD,Gilead Sciences,0.27%,1.62,(1.19%)
DHR,Danaher Corporation,0.27%,2.2,(0.94%)
VZ,Verizon,0.27%,0.18,(0.47%)
T,AT&T,0.27%,-0.04,(-0.15%)
TJX,TJX Companies,0.26%,-3.28,(-2.14%)
QCOM,Qualcomm,0.26%,-1.42,(-0.91%)
BKNG,Booking Holdings,0.26%,-5.06,(-0.10%)
SPGI,S&P Global,0.26%,0.81,(0.15%)
INTU,Intuit,0.25%,-1.3,(-0.23%)
LOW,Lowe's,0.25%,0.2,(0.07%)
ADI,Analog Devices,0.24%,-0.43,(-0.14%)
