Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.43%,0.81,(0.09%)
CAT,Caterpillar Inc.,9.45%,-1.94,(-0.26%)
MSFT,Microsoft Corporation,4.95%,-1.32,(-0.33%)
HD,"The Home Depot, Inc.",4.73%,0.73,(0.19%)
AMGN,Amgen Inc.,4.66%,-1.49,(-0.40%)
SHW,Sherwin-Williams,4.47%,1.27,(0.36%)
AXP,American Express Company,4.27%,-0.28,(-0.08%)
MCD,McDonald's Corporation,4.08%,0.45,(0.14%)
V,Visa Inc.,4.00%,2.07,(0.65%)
JPM,JPMorgan Chase & Co.,3.85%,1.11,(0.36%)
TRV,"The Travelers Companies, Inc.",3.76%,1.58,(0.53%)
UNH,UnitedHealth Group Incorporated,3.58%,-2.9,(-1.00%)
AAPL,Apple Inc.,3.27%,1.94,(0.74%)
IBM,International Business Machines Corporation,3.18%,-0.7,(-0.27%)
JNJ,Johnson & Johnson,3.03%,-3.87,(-1.57%)
HON,Honeywell International Inc.,3.03%,2.16,(0.90%)
BA,The Boeing Company,2.91%,-0.15,(-0.07%)
AMZN,"Amazon.com, Inc.amazon.com",2.61%,4.3,(2.10%)
NVDA,Nvidia,2.35%,0.65,(0.34%)
CRM,"Salesforce, Inc.",2.33%,1.65,(0.89%)
CVX,Chevron Corporation,2.29%,-1.01,(-0.54%)
MMM,3M Company,2.07%,1.33,(0.81%)
PG,The Procter & Gamble Company,2.00%,1.68,(1.06%)
MRK,"Merck & Co., Inc.",1.52%,-0.0,(-0.00%)
WMT,Walmart Inc.,1.52%,-3.2,(-2.57%)
DIS,The Walt Disney Company,1.31%,-0.55,(-0.51%)
KO,The Coca-Cola Company,0.99%,0.48,(0.61%)
CSCO,"Cisco Systems, Inc.",0.98%,0.44,(0.56%)
NKE,"Nike, Inc.",0.80%,-1.34,(-2.04%)
VZ,Verizon Communications Inc.,0.61%,0.41,(0.84%)
