Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.42%,3.29,(0.36%)
CAT,Caterpillar Inc.,9.41%,-2.28,(-0.30%)
MSFT,Microsoft Corporation,4.93%,-1.18,(-0.30%)
HD,"The Home Depot, Inc.",4.74%,3.09,(0.82%)
AMGN,Amgen Inc.,4.66%,-0.3,(-0.08%)
SHW,Sherwin-Williams,4.48%,3.31,(0.92%)
AXP,American Express Company,4.29%,2.82,(0.82%)
MCD,McDonald's Corporation,4.09%,2.12,(0.65%)
V,Visa Inc.,4.00%,3.02,(0.95%)
JPM,JPMorgan Chase & Co.,3.85%,2.23,(0.73%)
TRV,"The Travelers Companies, Inc.",3.77%,4.12,(1.37%)
UNH,UnitedHealth Group Incorporated,3.61%,0.47,(0.16%)
AAPL,Apple Inc.,3.27%,3.17,(1.22%)
IBM,International Business Machines Corporation,3.20%,1.21,(0.47%)
HON,Honeywell International Inc.,3.02%,2.72,(1.13%)
JNJ,Johnson & Johnson,3.01%,-4.17,(-1.69%)
BA,The Boeing Company,2.88%,-1.44,(-0.62%)
AMZN,"Amazon.com, Inc.amazon.com",2.60%,4.95,(2.42%)
NVDA,Nvidia,2.36%,1.9,(1.01%)
CRM,"Salesforce, Inc.",2.30%,-0.16,(-0.09%)
CVX,Chevron Corporation,2.28%,-1.1,(-0.60%)
MMM,3M Company,2.07%,1.72,(1.04%)
PG,The Procter & Gamble Company,2.00%,2.23,(1.40%)
WMT,Walmart Inc.,1.53%,-1.91,(-1.53%)
MRK,"Merck & Co., Inc.",1.52%,0.67,(0.55%)
DIS,The Walt Disney Company,1.31%,-0.45,(-0.43%)
KO,The Coca-Cola Company,0.99%,0.8,(1.02%)
CSCO,"Cisco Systems, Inc.",0.98%,0.42,(0.53%)
NKE,"Nike, Inc.",0.81%,-0.23,(-0.35%)
VZ,Verizon Communications Inc.,0.61%,0.55,(1.14%)
