Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.37%,-2.42,(-0.26%)
CAT,Caterpillar Inc.,9.53%,5.8,(0.76%)
MSFT,Microsoft Corporation,4.96%,0.49,(0.12%)
HD,"The Home Depot, Inc.",4.74%,2.38,(0.63%)
AMGN,Amgen Inc.,4.66%,-1.1,(-0.29%)
SHW,Sherwin-Williams,4.48%,2.72,(0.76%)
AXP,American Express Company,4.26%,-0.09,(-0.03%)
MCD,McDonald's Corporation,4.09%,1.96,(0.60%)
V,Visa Inc.,3.98%,1.22,(0.38%)
JPM,JPMorgan Chase & Co.,3.83%,-0.3,(-0.10%)
TRV,"The Travelers Companies, Inc.",3.73%,-0.06,(-0.02%)
UNH,UnitedHealth Group Incorporated,3.57%,-2.88,(-0.99%)
AAPL,Apple Inc.,3.27%,2.29,(0.88%)
IBM,International Business Machines Corporation,3.19%,-0.06,(-0.03%)
HON,Honeywell International Inc.,3.03%,2.53,(1.05%)
JNJ,Johnson & Johnson,3.00%,-5.71,(-2.31%)
BA,The Boeing Company,2.92%,0.96,(0.41%)
AMZN,"Amazon.com, Inc.amazon.com",2.61%,5.36,(2.62%)
NVDA,Nvidia,2.36%,2.0,(1.07%)
CRM,"Salesforce, Inc.",2.34%,3.07,(1.66%)
CVX,Chevron Corporation,2.27%,-1.99,(-1.08%)
MMM,3M Company,2.08%,2.31,(1.40%)
PG,The Procter & Gamble Company,1.98%,0.89,(0.56%)
WMT,Walmart Inc.,1.52%,-2.59,(-2.08%)
MRK,"Merck & Co., Inc.",1.51%,-0.17,(-0.14%)
DIS,The Walt Disney Company,1.31%,-0.29,(-0.27%)
KO,The Coca-Cola Company,0.99%,0.5,(0.63%)
CSCO,"Cisco Systems, Inc.",0.99%,0.65,(0.83%)
NKE,"Nike, Inc.",0.82%,0.21,(0.32%)
VZ,Verizon Communications Inc.,0.61%,0.2,(0.41%)
