Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.44%,-1.07,(-0.12%)
CAT,Caterpillar Inc.,9.47%,-2.33,(-0.31%)
MSFT,Microsoft Corporation,4.96%,-1.62,(-0.41%)
HD,"The Home Depot, Inc.",4.72%,-0.38,(-0.10%)
AMGN,Amgen Inc.,4.68%,-0.88,(-0.23%)
SHW,Sherwin-Williams,4.47%,0.0,(0.00%)
AXP,American Express Company,4.27%,-0.65,(-0.19%)
MCD,McDonald's Corporation,4.09%,-0.06,(-0.02%)
V,Visa Inc.,3.98%,-0.43,(-0.13%)
JPM,JPMorgan Chase & Co.,3.84%,-0.59,(-0.19%)
TRV,"The Travelers Companies, Inc.",3.70%,-3.41,(-1.14%)
UNH,UnitedHealth Group Incorporated,3.61%,-0.88,(-0.30%)
AAPL,Apple Inc.,3.24%,-1.24,(-0.48%)
IBM,International Business Machines Corporation,3.20%,-0.28,(-0.11%)
JNJ,Johnson & Johnson,3.08%,-0.47,(-0.19%)
HON,Honeywell International Inc.,3.01%,0.33,(0.14%)
BA,The Boeing Company,2.92%,-0.08,(-0.04%)
AMZN,"Amazon.com, Inc.amazon.com",2.56%,0.43,(0.21%)
NVDA,Nvidia,2.33%,-1.0,(-0.53%)
CVX,Chevron Corporation,2.31%,-0.26,(-0.14%)
CRM,"Salesforce, Inc.",2.30%,-1.43,(-0.77%)
MMM,3M Company,2.06%,-0.55,(-0.33%)
PG,The Procter & Gamble Company,1.98%,0.09,(0.06%)
WMT,Walmart Inc.,1.56%,-0.36,(-0.29%)
MRK,"Merck & Co., Inc.",1.52%,-0.52,(-0.42%)
DIS,The Walt Disney Company,1.32%,-0.29,(-0.27%)
KO,The Coca-Cola Company,0.99%,0.08,(0.10%)
CSCO,"Cisco Systems, Inc.",0.98%,-0.44,(-0.55%)
NKE,"Nike, Inc.",0.82%,-0.33,(-0.50%)
VZ,Verizon Communications Inc.,0.61%,0.11,(0.23%)
