Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.32%,-1.0,(-0.53%)
AAPL,Apple Inc.,6.13%,-1.24,(-0.48%)
MSFT,Microsoft,4.75%,-1.62,(-0.41%)
AMZN,Amazon,3.55%,0.43,(0.21%)
GOOGL,Alphabet Inc. (Class A),3.08%,2.93,(0.97%)
GOOG,Alphabet Inc. (Class C),2.88%,2.72,(0.90%)
META,Meta Platforms,2.61%,-3.17,(-0.49%)
AVGO,Broadcom,2.54%,-2.05,(-0.61%)
TSLA,"Tesla, Inc.",2.47%,-2.39,(-0.58%)
BRK.B,Berkshire Hathaway,1.73%,0.45,(0.09%)
WMT,Walmart,1.60%,-0.36,(-0.29%)
LLY,Lilly (Eli),1.55%,-0.72,(-0.07%)
JPM,JPMorgan Chase,1.34%,-0.59,(-0.19%)
XOM,ExxonMobil,1.01%,-0.2,(-0.13%)
V,Visa Inc.,0.99%,-0.43,(-0.13%)
JNJ,Johnson & Johnson,0.96%,-0.47,(-0.19%)
MU,Micron Technology,0.75%,-1.67,(-0.40%)
MA,Mastercard,0.75%,-0.49,(-0.09%)
ORCL,Oracle Corporation,0.72%,-1.81,(-1.16%)
COST,Costco,0.71%,-1.37,(-0.14%)
ABBV,AbbVie,0.64%,-0.35,(-0.16%)
BAC,Bank of America,0.61%,-0.12,(-0.23%)
HD,Home Depot (The),0.61%,-0.38,(-0.10%)
PG,Procter & Gamble,0.59%,0.09,(0.06%)
CVX,Chevron Corporation,0.59%,-0.26,(-0.14%)
GE,GE Aerospace,0.57%,4.88,(1.46%)
CAT,Caterpillar Inc.,0.57%,-2.33,(-0.31%)
KO,Coca-Cola Company (The),0.55%,0.08,(0.10%)
AMD,Advanced Micro Devices,0.53%,-1.79,(-0.88%)
NFLX,Netflix,0.52%,-0.15,(-0.20%)
PLTR,Palantir Technologies,0.51%,-1.18,(-0.88%)
CSCO,Cisco,0.50%,-0.44,(-0.55%)
