Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.32%,-0.5,(-0.27%)
AAPL,Apple Inc.,6.13%,-1.01,(-0.39%)
MSFT,Microsoft,4.73%,-2.15,(-0.54%)
AMZN,Amazon,3.55%,1.06,(0.52%)
GOOGL,Alphabet Inc. (Class A),3.11%,6.33,(2.09%)
GOOG,Alphabet Inc. (Class C),2.91%,6.05,(1.99%)
META,Meta Platforms,2.64%,3.97,(0.62%)
AVGO,Broadcom,2.57%,2.93,(0.88%)
TSLA,"Tesla, Inc.",2.46%,-3.72,(-0.90%)
BRK.B,Berkshire Hathaway,1.71%,-3.95,(-0.79%)
WMT,Walmart,1.57%,-2.76,(-2.21%)
LLY,Lilly (Eli),1.54%,-7.27,(-0.71%)
JPM,JPMorgan Chase,1.33%,-0.62,(-0.20%)
XOM,ExxonMobil,1.00%,-1.65,(-1.09%)
V,Visa Inc.,0.99%,0.52,(0.16%)
JNJ,Johnson & Johnson,0.95%,-1.67,(-0.68%)
MU,Micron Technology,0.76%,4.75,(1.14%)
MA,Mastercard,0.75%,1.34,(0.26%)
ORCL,Oracle Corporation,0.70%,-4.28,(-2.74%)
COST,Costco,0.70%,-5.56,(-0.56%)
ABBV,AbbVie,0.64%,0.95,(0.42%)
HD,Home Depot (The),0.61%,1.07,(0.28%)
BAC,Bank of America,0.61%,-0.58,(-1.09%)
PG,Procter & Gamble,0.59%,0.01,(0.01%)
CVX,Chevron Corporation,0.59%,-0.92,(-0.50%)
GE,GE Aerospace,0.57%,5.05,(1.51%)
CAT,Caterpillar Inc.,0.57%,-1.11,(-0.15%)
KO,Coca-Cola Company (The),0.55%,0.39,(0.49%)
AMD,Advanced Micro Devices,0.53%,-3.07,(-1.51%)
NFLX,Netflix,0.52%,0.13,(0.16%)
PLTR,Palantir Technologies,0.51%,-2.79,(-2.07%)
CSCO,Cisco,0.50%,0.08,(0.11%)
LRCX,Lam Research,0.49%,5.24,(2.21%)
MRK,Merck & Co.,0.49%,-0.04,(-0.03%)
AMAT,Applied Materials,0.48%,3.91,(1.06%)
PM,Philip Morris International,0.46%,0.19,(0.10%)
RTX,RTX Corporation,0.44%,-0.71,(-0.34%)
MS,Morgan Stanley,0.44%,-1.24,(-0.71%)
