Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.67%,2.0,(1.07%)
AAPL,Apple Inc.,11.43%,2.3,(0.88%)
MSFT,Microsoft,8.77%,0.5,(0.12%)
AMZN,Amazon,6.68%,5.36,(2.62%)
GOOGL,Alphabet Inc. (Class A),5.83%,12.06,(3.98%)
GOOG,Alphabet Inc. (Class C),5.45%,11.63,(3.83%)
META,Meta Platforms,4.92%,12.54,(1.95%)
AVGO,Broadcom Inc.,4.73%,3.22,(0.96%)
TSLA,"Tesla, Inc.",4.58%,0.75,(0.18%)
WMT,Walmart,2.89%,-2.6,(-2.08%)
ASML,ASML Holding,1.70%,22.98,(1.57%)
MU,Micron Technology,1.42%,8.46,(2.03%)
COST,Costco,1.29%,-2.64,(-0.27%)
AMD,Advanced Micro Devices Inc.,0.99%,0.72,(0.35%)
NFLX,Netflix,0.97%,0.92,(1.20%)
PLTR,Palantir Technologies,0.95%,-0.5,(-0.37%)
CSCO,Cisco,0.93%,0.66,(0.83%)
LRCX,Lam Research,0.90%,6.9,(2.91%)
AMAT,Applied Materials,0.88%,4.69,(1.27%)
TMUS,T-Mobile US,0.70%,-1.48,(-0.69%)
LIN,Linde plc,0.68%,4.45,(0.91%)
PEP,PepsiCo,0.66%,-0.49,(-0.30%)
INTC,Intel,0.64%,-1.1,(-2.46%)
AMGN,Amgen,0.60%,-1.1,(-0.29%)
TXN,Texas Instruments,0.59%,1.21,(0.56%)
KLAC,KLA Corporation,0.58%,21.22,(1.44%)
GILD,Gilead Sciences,0.56%,0.52,(0.34%)
ISRG,Intuitive Surgical,0.53%,2.05,(0.41%)
ADI,Analog Devices,0.51%,8.6,(2.49%)
SHOP,Shopify,0.50%,4.78,(3.86%)
HON,Honeywell,0.46%,2.53,(1.05%)
QCOM,Qualcomm,0.45%,2.33,(1.65%)
PDD,PDD Holdings,0.44%,3.31,(3.25%)
APP,Applovin Corp,0.43%,16.54,(4.02%)
ARM,Arm Holdings,0.41%,2.08,(1.64%)
BKNG,Booking Holdings,0.38%,4.39,(0.11%)
PANW,Palo Alto Networks,0.38%,6.2,(4.11%)
VRTX,Vertex Pharmaceuticals,0.36%,3.74,(0.80%)
CMCSA,Comcast,0.33%,0.04,(0.12%)
SBUX,Starbucks,0.32%,0.05,(0.05%)
CRWD,CrowdStrike,0.32%,6.12,(1.45%)
INTU,Intuit,0.32%,3.59,(0.94%)
CEG,Constellation Energy,0.32%,3.96,(1.36%)
ADBE,Adobe Inc.,0.31%,-1.84,(-0.71%)
MELI,MercadoLibre,0.30%,12.68,(0.63%)
WDC,Western Digital,0.29%,6.25,(2.19%)
MAR,Marriott International,0.27%,-2.68,(-0.77%)
STX,Seagate Technology Holdings,0.26%,-0.26,(-0.06%)
ADP,ADP,0.26%,-1.84,(-0.85%)
SNPS,Synopsys,0.25%,6.75,(1.52%)
CDNS,Cadence Design Systems,0.24%,4.5,(1.52%)
REGN,Regeneron Pharmaceuticals,0.24%,-7.31,(-0.93%)
MNST,Monster Beverage,0.24%,1.7,(2.07%)
CTAS,Cintas,0.23%,-0.06,(-0.03%)
ORLY,O'Reilly Automotive,0.23%,-0.67,(-0.71%)
CSX,CSX Corporation,0.23%,0.33,(0.78%)
DASH,DoorDash,0.23%,0.72,(0.41%)
