Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.66%,2.09,(1.11%)
AAPL,Apple Inc.,11.49%,3.97,(1.52%)
MSFT,Microsoft,8.77%,0.77,(0.19%)
AMZN,Amazon,6.65%,4.56,(2.23%)
GOOGL,Alphabet Inc. (Class A),5.85%,13.3,(4.39%)
GOOG,Alphabet Inc. (Class C),5.47%,12.85,(4.23%)
META,Meta Platforms,4.94%,15.68,(2.43%)
AVGO,Broadcom Inc.,4.71%,2.04,(0.61%)
TSLA,"Tesla, Inc.",4.57%,-0.39,(-0.10%)
WMT,Walmart,2.88%,-2.66,(-2.13%)
ASML,ASML Holding,1.70%,20.54,(1.41%)
MU,Micron Technology,1.42%,9.63,(2.31%)
COST,Costco,1.29%,-4.63,(-0.47%)
AMD,Advanced Micro Devices Inc.,0.98%,-0.96,(-0.47%)
NFLX,Netflix,0.98%,1.08,(1.40%)
PLTR,Palantir Technologies,0.95%,0.06,(0.04%)
CSCO,Cisco,0.93%,0.6,(0.76%)
LRCX,Lam Research,0.90%,5.38,(2.27%)
AMAT,Applied Materials,0.88%,3.05,(0.83%)
TMUS,T-Mobile US,0.70%,-1.4,(-0.65%)
LIN,Linde plc,0.68%,2.89,(0.59%)
PEP,PepsiCo,0.66%,-0.37,(-0.22%)
INTC,Intel,0.65%,-0.9,(-2.02%)
AMGN,Amgen,0.60%,-0.81,(-0.22%)
TXN,Texas Instruments,0.59%,0.51,(0.23%)
KLAC,KLA Corporation,0.58%,19.44,(1.32%)
GILD,Gilead Sciences,0.56%,0.8,(0.53%)
ISRG,Intuitive Surgical,0.53%,3.73,(0.75%)
ADI,Analog Devices,0.51%,9.29,(2.69%)
SHOP,Shopify,0.50%,6.7,(5.41%)
HON,Honeywell,0.46%,2.28,(0.95%)
QCOM,Qualcomm,0.45%,2.41,(1.71%)
PDD,PDD Holdings,0.44%,3.35,(3.28%)
APP,Applovin Corp,0.43%,18.81,(4.57%)
ARM,Arm Holdings,0.40%,1.13,(0.89%)
BKNG,Booking Holdings,0.39%,63.29,(1.58%)
PANW,Palo Alto Networks,0.38%,6.94,(4.59%)
VRTX,Vertex Pharmaceuticals,0.36%,9.81,(2.09%)
CMCSA,Comcast,0.33%,-0.09,(-0.30%)
SBUX,Starbucks,0.32%,0.06,(0.06%)
CRWD,CrowdStrike,0.32%,5.26,(1.25%)
INTU,Intuit,0.32%,2.9,(0.76%)
CEG,Constellation Energy,0.32%,2.73,(0.94%)
ADBE,Adobe Inc.,0.31%,-1.71,(-0.66%)
MELI,MercadoLibre,0.30%,16.8,(0.84%)
WDC,Western Digital,0.30%,10.61,(3.73%)
MAR,Marriott International,0.27%,-2.1,(-0.60%)
STX,Seagate Technology Holdings,0.27%,5.26,(1.29%)
ADP,ADP,0.25%,-2.21,(-1.02%)
SNPS,Synopsys,0.25%,3.53,(0.80%)
REGN,Regeneron Pharmaceuticals,0.24%,-6.1,(-0.78%)
MNST,Monster Beverage,0.24%,1.67,(2.04%)
CDNS,Cadence Design Systems,0.24%,0.76,(0.26%)
CTAS,Cintas,0.23%,-0.28,(-0.14%)
ORLY,O'Reilly Automotive,0.23%,-0.75,(-0.80%)
CSX,CSX Corporation,0.23%,0.26,(0.62%)
DASH,DoorDash,0.22%,-0.36,(-0.21%)
ABNB,Airbnb,0.22%,0.39,(0.31%)
MDLZ,Mondelez International,0.22%,0.33,(0.57%)
WBD,Warner Bros. Discovery,0.21%,0.07,(0.26%)
AEP,American Electric Power,0.21%,0.8,(0.62%)
MRVL,Marvell Technology,0.20%,0.3,(0.38%)
PCAR,Paccar,0.20%,1.15,(0.92%)
ROST,Ross Stores,0.19%,-0.62,(-0.31%)
FTNT,Fortinet,0.18%,1.25,(1.53%)
BKR,Baker Hughes,0.18%,-0.71,(-1.13%)
NXPI,NXP Semiconductors,0.17%,0.55,(0.24%)
MPWR,Monolithic Power Systems,0.17%,19.03,(1.62%)
FAST,Fastenal,0.15%,-0.67,(-1.44%)
FER,Ferrovial SE,0.15%,1.36,(1.91%)
IDXX,Idexx Laboratories,0.15%,5.75,(0.91%)
EA,Electronic Arts,0.15%,0.27,(0.14%)
FANG,Diamondback Energy,0.15%,0.28,(0.16%)
EXC,Exelon,0.14%,0.09,(0.20%)
ADSK,Autodesk,0.14%,-0.38,(-0.16%)
XEL,Xcel Energy,0.14%,0.43,(0.53%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.97,(0.92%)
ALNY,Alnylam Pharmaceuticals,0.13%,0.96,(0.28%)
MSTR,MicroStrategy Inc.,0.13%,3.73,(2.88%)
DDOG,Datadog,0.13%,0.38,(0.32%)
MCHP,Microchip Technology,0.12%,0.88,(1.14%)
ODFL,Old Dominion Freight Line,0.12%,1.78,(0.91%)
KDP,Keurig Dr Pepper,0.12%,0.33,(1.15%)
GEHC,GE HealthCare,0.11%,1.77,(2.13%)
PYPL,PayPal,0.11%,-0.0,(-0.01%)
TRI,Thomson Reuters Corporation,0.11%,-1.02,(-1.20%)
TTWO,Take-Two Interactive,0.11%,-0.68,(-0.34%)
WDAY,"Workday, Inc.",0.11%,-0.12,(-0.09%)
ROP,Roper Technologies,0.11%,2.97,(0.89%)
INSM,Insmed Incorporated,0.11%,5.91,(3.67%)
AXON,Axon Enterprise Inc.,0.10%,1.3,(0.29%)
CPRT,Copart,0.10%,-1.51,(-4.00%)
PAYX,Paychex,0.10%,-1.54,(-1.67%)
CTSH,Cognizant,0.09%,-0.21,(-0.32%)
CHTR,Charter Communications,0.09%,-4.55,(-1.96%)
KHC,Kraft Heinz,0.08%,0.25,(1.02%)
DXCM,DexCom,0.08%,0.38,(0.53%)
ZS,Zscaler,0.08%,1.51,(0.89%)
VRSK,Verisk,0.07%,-3.23,(-1.76%)
CSGP,CoStar Group,0.06%,1.28,(2.61%)
TEAM,Atlassian,0.06%,-2.05,(-2.55%)
