Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.66%,1.51,(0.80%)
AAPL,Apple Inc.,11.52%,3.98,(1.53%)
MSFT,Microsoft,8.75%,-1.37,(-0.34%)
AMZN,Amazon,6.69%,5.13,(2.51%)
GOOGL,Alphabet Inc. (Class A),5.84%,12.13,(4.01%)
GOOG,Alphabet Inc. (Class C),5.46%,11.59,(3.82%)
META,Meta Platforms,4.91%,10.03,(1.56%)
AVGO,Broadcom Inc.,4.67%,-1.66,(-0.50%)
TSLA,"Tesla, Inc.",4.58%,-0.63,(-0.15%)
WMT,Walmart,2.90%,-2.05,(-1.64%)
ASML,ASML Holding,1.69%,13.02,(0.89%)
MU,Micron Technology,1.43%,9.84,(2.36%)
COST,Costco,1.30%,-2.62,(-0.27%)
NFLX,Netflix,0.98%,1.59,(2.07%)
AMD,Advanced Micro Devices Inc.,0.97%,-3.38,(-1.66%)
PLTR,Palantir Technologies,0.95%,0.07,(0.05%)
CSCO,Cisco,0.93%,0.66,(0.83%)
LRCX,Lam Research,0.90%,6.93,(2.92%)
AMAT,Applied Materials,0.88%,5.55,(1.50%)
TMUS,T-Mobile US,0.70%,-1.27,(-0.59%)
LIN,Linde plc,0.69%,6.92,(1.41%)
PEP,PepsiCo,0.67%,0.16,(0.10%)
INTC,Intel,0.65%,-0.52,(-1.18%)
AMGN,Amgen,0.60%,-1.95,(-0.52%)
TXN,Texas Instruments,0.59%,2.2,(1.01%)
KLAC,KLA Corporation,0.58%,25.09,(1.71%)
GILD,Gilead Sciences,0.56%,0.76,(0.50%)
ISRG,Intuitive Surgical,0.53%,5.08,(1.02%)
ADI,Analog Devices,0.51%,9.57,(2.77%)
SHOP,Shopify,0.49%,2.82,(2.28%)
HON,Honeywell,0.46%,3.46,(1.44%)
QCOM,Qualcomm,0.45%,1.51,(1.07%)
PDD,PDD Holdings,0.44%,3.16,(3.10%)
APP,Applovin Corp,0.42%,4.4,(1.07%)
ARM,Arm Holdings,0.40%,-0.85,(-0.67%)
BKNG,Booking Holdings,0.39%,65.36,(1.63%)
VRTX,Vertex Pharmaceuticals,0.36%,6.56,(1.40%)
PANW,Palo Alto Networks,0.36%,-2.04,(-1.35%)
CMCSA,Comcast,0.34%,0.16,(0.52%)
SBUX,Starbucks,0.33%,1.67,(1.74%)
CEG,Constellation Energy,0.32%,3.64,(1.25%)
ADBE,Adobe Inc.,0.31%,-0.58,(-0.23%)
INTU,Intuit,0.31%,-0.32,(-0.08%)
MELI,MercadoLibre,0.30%,2.95,(0.15%)
CRWD,CrowdStrike,0.29%,-32.88,(-7.79%)
WDC,Western Digital,0.29%,0.16,(0.06%)
MAR,Marriott International,0.28%,0.04,(0.01%)
STX,Seagate Technology Holdings,0.27%,2.68,(0.66%)
ADP,ADP,0.26%,-0.65,(-0.30%)
SNPS,Synopsys,0.25%,-0.46,(-0.11%)
REGN,Regeneron Pharmaceuticals,0.24%,-3.35,(-0.43%)
MNST,Monster Beverage,0.24%,1.23,(1.50%)
CDNS,Cadence Design Systems,0.24%,-1.03,(-0.35%)
CTAS,Cintas,0.24%,1.78,(0.90%)
ORLY,O'Reilly Automotive,0.23%,-0.67,(-0.71%)
CSX,CSX Corporation,0.23%,0.55,(1.31%)
ABNB,Airbnb,0.23%,1.79,(1.42%)
DASH,DoorDash,0.23%,0.44,(0.25%)
MDLZ,Mondelez International,0.22%,0.28,(0.48%)
WBD,Warner Bros. Discovery,0.21%,0.17,(0.61%)
AEP,American Electric Power,0.21%,0.88,(0.69%)
PCAR,Paccar,0.20%,3.33,(2.67%)
MRVL,Marvell Technology,0.20%,-0.31,(-0.39%)
ROST,Ross Stores,0.19%,1.08,(0.54%)
BKR,Baker Hughes,0.18%,-0.11,(-0.18%)
FTNT,Fortinet,0.18%,-1.59,(-1.95%)
MPWR,Monolithic Power Systems,0.17%,27.54,(2.34%)
NXPI,NXP Semiconductors,0.17%,0.18,(0.08%)
FAST,Fastenal,0.16%,0.01,(0.01%)
FER,Ferrovial SE,0.15%,1.19,(1.66%)
IDXX,Idexx Laboratories,0.15%,1.8,(0.29%)
EA,Electronic Arts,0.15%,1.27,(0.63%)
FANG,Diamondback Energy,0.15%,1.25,(0.72%)
EXC,Exelon,0.14%,0.11,(0.22%)
XEL,Xcel Energy,0.14%,0.47,(0.58%)
ADSK,Autodesk,0.14%,-2.44,(-1.06%)
CCEP,Coca-Cola Europacific Partners,0.14%,1.28,(1.22%)
ALNY,Alnylam Pharmaceuticals,0.13%,-3.15,(-0.93%)
MSTR,MicroStrategy Inc.,0.13%,1.45,(1.12%)
ODFL,Old Dominion Freight Line,0.12%,6.26,(3.20%)
MCHP,Microchip Technology,0.12%,0.43,(0.56%)
DDOG,Datadog,0.12%,-4.68,(-3.88%)
KDP,Keurig Dr Pepper,0.12%,0.4,(1.37%)
PYPL,PayPal,0.11%,-0.11,(-0.28%)
GEHC,GE HealthCare,0.11%,0.99,(1.19%)
TRI,Thomson Reuters Corporation,0.11%,-1.97,(-2.31%)
TTWO,Take-Two Interactive,0.11%,-2.87,(-1.43%)
WDAY,"Workday, Inc.",0.11%,-2.28,(-1.63%)
ROP,Roper Technologies,0.11%,4.52,(1.36%)
INSM,Insmed Incorporated,0.10%,3.82,(2.38%)
CPRT,Copart,0.10%,-1.37,(-3.65%)
AXON,Axon Enterprise Inc.,0.10%,-6.2,(-1.41%)
PAYX,Paychex,0.10%,-0.97,(-1.05%)
CTSH,Cognizant,0.09%,0.38,(0.58%)
CHTR,Charter Communications,0.09%,-1.59,(-0.69%)
KHC,Kraft Heinz,0.09%,0.35,(1.44%)
DXCM,DexCom,0.08%,0.26,(0.37%)
ZS,Zscaler,0.08%,-8.86,(-5.24%)
VRSK,Verisk,0.08%,-1.45,(-0.79%)
CSGP,CoStar Group,0.06%,-0.17,(-0.35%)
TEAM,Atlassian,0.06%,-4.33,(-5.40%)
