Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.67%,2.04,(1.09%)
AAPL,Apple Inc.,11.49%,3.63,(1.39%)
MSFT,Microsoft,8.76%,-0.24,(-0.06%)
AMZN,Amazon,6.68%,5.41,(2.64%)
GOOGL,Alphabet Inc. (Class A),5.83%,12.02,(3.97%)
GOOG,Alphabet Inc. (Class C),5.45%,11.48,(3.78%)
META,Meta Platforms,4.92%,12.38,(1.92%)
AVGO,Broadcom Inc.,4.69%,-0.08,(-0.03%)
TSLA,"Tesla, Inc.",4.59%,1.19,(0.29%)
WMT,Walmart,2.88%,-2.7,(-2.16%)
ASML,ASML Holding,1.70%,16.5,(1.13%)
MU,Micron Technology,1.42%,9.32,(2.23%)
COST,Costco,1.29%,-4.35,(-0.44%)
NFLX,Netflix,0.98%,1.35,(1.75%)
AMD,Advanced Micro Devices Inc.,0.97%,-2.32,(-1.14%)
PLTR,Palantir Technologies,0.96%,0.87,(0.64%)
CSCO,Cisco,0.92%,0.26,(0.33%)
LRCX,Lam Research,0.90%,6.45,(2.72%)
AMAT,Applied Materials,0.88%,4.91,(1.33%)
TMUS,T-Mobile US,0.70%,-1.27,(-0.59%)
LIN,Linde plc,0.69%,6.12,(1.25%)
PEP,PepsiCo,0.67%,-0.24,(-0.15%)
INTC,Intel,0.66%,-0.34,(-0.76%)
AMGN,Amgen,0.60%,-1.67,(-0.45%)
TXN,Texas Instruments,0.59%,1.25,(0.57%)
KLAC,KLA Corporation,0.58%,17.26,(1.17%)
GILD,Gilead Sciences,0.56%,0.58,(0.38%)
ISRG,Intuitive Surgical,0.53%,3.58,(0.72%)
ADI,Analog Devices,0.51%,8.0,(2.32%)
SHOP,Shopify,0.49%,4.06,(3.28%)
HON,Honeywell,0.46%,2.98,(1.24%)
QCOM,Qualcomm,0.45%,1.72,(1.22%)
PDD,PDD Holdings,0.45%,4.9,(4.81%)
APP,Applovin Corp,0.43%,21.89,(5.31%)
ARM,Arm Holdings,0.40%,0.83,(0.65%)
BKNG,Booking Holdings,0.39%,45.94,(1.15%)
PANW,Palo Alto Networks,0.37%,1.65,(1.09%)
VRTX,Vertex Pharmaceuticals,0.36%,7.69,(1.64%)
CMCSA,Comcast,0.33%,-0.02,(-0.05%)
SBUX,Starbucks,0.33%,1.0,(1.04%)
CEG,Constellation Energy,0.32%,3.76,(1.29%)
INTU,Intuit,0.31%,0.41,(0.11%)
ADBE,Adobe Inc.,0.31%,-1.38,(-0.53%)
MELI,MercadoLibre,0.30%,20.67,(1.04%)
CRWD,CrowdStrike,0.30%,-16.83,(-3.99%)
WDC,Western Digital,0.29%,5.86,(2.06%)
MAR,Marriott International,0.27%,-2.11,(-0.60%)
STX,Seagate Technology Holdings,0.27%,5.64,(1.38%)
