Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.65%,-1.0,(-0.53%)
AAPL,Apple Inc.,11.44%,-1.24,(-0.48%)
MSFT,Microsoft,8.85%,-1.62,(-0.41%)
AMZN,Amazon,6.62%,0.43,(0.21%)
GOOGL,Alphabet Inc. (Class A),5.75%,2.93,(0.97%)
GOOG,Alphabet Inc. (Class C),5.37%,2.72,(0.90%)
META,Meta Platforms,4.88%,-3.17,(-0.49%)
AVGO,Broadcom Inc.,4.73%,-2.05,(-0.61%)
TSLA,"Tesla, Inc.",4.61%,-2.39,(-0.58%)
WMT,Walmart,2.98%,-0.36,(-0.29%)
ASML,ASML Holding,1.69%,-7.83,(-0.54%)
MU,Micron Technology,1.41%,-1.64,(-0.39%)
COST,Costco,1.32%,-1.37,(-0.14%)
AMD,Advanced Micro Devices Inc.,0.99%,-1.79,(-0.88%)
NFLX,Netflix,0.97%,-0.15,(-0.20%)
PLTR,Palantir Technologies,0.96%,-1.17,(-0.87%)
CSCO,Cisco,0.93%,-0.44,(-0.55%)
LRCX,Lam Research,0.89%,0.32,(0.13%)
AMAT,Applied Materials,0.88%,-1.33,(-0.36%)
TMUS,T-Mobile US,0.71%,-0.59,(-0.27%)
LIN,Linde plc,0.69%,-0.78,(-0.16%)
PEP,PepsiCo,0.68%,0.01,(0.01%)
INTC,Intel,0.66%,-0.42,(-0.95%)
AMGN,Amgen,0.61%,-0.88,(-0.23%)
TXN,Texas Instruments,0.59%,-0.28,(-0.13%)
KLAC,KLA Corporation,0.57%,-9.83,(-0.67%)
GILD,Gilead Sciences,0.56%,-0.9,(-0.60%)
ISRG,Intuitive Surgical,0.53%,-2.03,(-0.41%)
ADI,Analog Devices,0.51%,-0.99,(-0.29%)
SHOP,Shopify,0.48%,-0.85,(-0.68%)
HON,Honeywell,0.46%,0.33,(0.14%)
QCOM,Qualcomm,0.45%,-0.9,(-0.63%)
PDD,PDD Holdings,0.43%,-0.27,(-0.26%)
APP,Applovin Corp,0.43%,11.87,(2.88%)
ARM,Arm Holdings,0.40%,-1.0,(-0.79%)
BKNG,Booking Holdings,0.39%,-4.95,(-0.12%)
PANW,Palo Alto Networks,0.36%,-0.68,(-0.45%)
VRTX,Vertex Pharmaceuticals,0.36%,-0.96,(-0.20%)
CMCSA,Comcast,0.34%,-0.03,(-0.10%)
SBUX,Starbucks,0.33%,-0.35,(-0.37%)
INTU,Intuit,0.32%,-0.93,(-0.24%)
CRWD,CrowdStrike,0.32%,-2.47,(-0.59%)
CEG,Constellation Energy,0.32%,0.11,(0.04%)
ADBE,Adobe Inc.,0.31%,-5.46,(-2.11%)
MELI,MercadoLibre,0.30%,0.6,(0.03%)
WDC,Western Digital,0.29%,-1.49,(-0.52%)
MAR,Marriott International,0.28%,0.15,(0.04%)
STX,Seagate Technology Holdings,0.27%,-2.33,(-0.57%)
ADP,ADP,0.26%,-0.74,(-0.34%)
SNPS,Synopsys,0.25%,-1.42,(-0.32%)
REGN,Regeneron Pharmaceuticals,0.25%,-10.51,(-1.34%)
CDNS,Cadence Design Systems,0.24%,-0.67,(-0.23%)
MNST,Monster Beverage,0.24%,0.25,(0.30%)
CTAS,Cintas,0.24%,-0.04,(-0.02%)
ORLY,O'Reilly Automotive,0.24%,-0.22,(-0.23%)
CSX,CSX Corporation,0.23%,-0.29,(-0.69%)
DASH,DoorDash,0.23%,-1.85,(-1.05%)
MDLZ,Mondelez International,0.22%,-0.2,(-0.35%)
ABNB,Airbnb,0.22%,-1.5,(-1.20%)
WBD,Warner Bros. Discovery,0.21%,0.12,(0.42%)
AEP,American Electric Power,0.21%,1.01,(0.79%)
MRVL,Marvell Technology,0.20%,-0.47,(-0.59%)
PCAR,Paccar,0.20%,0.0,(0.00%)
ROST,Ross Stores,0.19%,0.24,(0.12%)
BKR,Baker Hughes,0.19%,-0.12,(-0.19%)
FTNT,Fortinet,0.18%,-0.34,(-0.41%)
NXPI,NXP Semiconductors,0.17%,-2.27,(-0.98%)
MPWR,Monolithic Power Systems,0.17%,-7.72,(-0.66%)
FAST,Fastenal,0.16%,-0.23,(-0.49%)
FER,Ferrovial SE,0.16%,0.69,(0.97%)
EA,Electronic Arts,0.15%,0.7,(0.35%)
IDXX,Idexx Laboratories,0.15%,-8.12,(-1.29%)
