Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.34%,887.03,14.7,(1.69%)
CAT,Caterpillar Inc.,7.28%,569.57,7.68,(1.37%)
MSFT,Microsoft Corporation,6.13%,479.6,3.48,(0.73%)
AXP,American Express Company,4.86%,379.89,4.28,(1.14%)
HD,"The Home Depot, Inc.",4.68%,365.75,9.0,(2.52%)
V,Visa Inc.,4.42%,345.83,1.42,(0.41%)
SHW,Sherwin-Williams,4.25%,332.43,4.48,(1.37%)
UNH,UnitedHealth Group Incorporated,4.19%,327.7,-3.93,(-1.18%)
AMGN,Amgen Inc.,4.16%,325.31,-0.7,(-0.22%)
MCD,McDonald's Corporation,4.09%,319.58,0.89,(0.28%)
JPM,JPMorgan Chase & Co.,4.04%,315.84,0.85,(0.27%)
IBM,International Business Machines Corporation,3.84%,300.6,-2.72,(-0.90%)
TRV,"The Travelers Companies, Inc.",3.71%,289.83,-1.44,(-0.49%)
AAPL,Apple Inc.,3.42%,267.61,-4.23,(-1.55%)
CRM,"Salesforce, Inc.",3.30%,258.06,-0.08,(-0.03%)
AMZN,"Amazon.com, Inc.amazon.com",2.88%,225.27,4.0,(1.81%)
JNJ,Johnson & Johnson,2.69%,210.78,0.45,(0.21%)
BA,The Boeing Company,2.66%,208.34,2.01,(0.97%)
HON,Honeywell International Inc.,2.56%,200.18,0.29,(0.14%)
NVDA,Nvidia,2.21%,172.52,1.58,(0.93%)
MMM,3M Company,2.09%,163.79,1.62,(1.00%)
CVX,Chevron Corporation,1.90%,148.34,-1.18,(-0.79%)
PG,The Procter & Gamble Company,1.88%,147.18,-0.63,(-0.43%)
WMT,Walmart Inc.,1.47%,115.2,-0.46,(-0.40%)
DIS,The Walt Disney Company,1.41%,110.54,-0.09,(-0.08%)
MRK,"Merck & Co., Inc.",1.29%,100.6,1.42,(1.43%)
CSCO,"Cisco Systems, Inc.",0.98%,76.78,0.78,(1.03%)
KO,The Coca-Cola Company,0.90%,70.71,0.04,(0.06%)
NKE,"Nike, Inc.",0.85%,66.56,0.87,(1.33%)
VZ,Verizon Communications Inc.,0.52%,40.72,-0.16,(-0.40%)
