Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.28%,879.33,7.0,(0.80%)
CAT,Caterpillar Inc.,7.27%,566.68,4.79,(0.85%)
MSFT,Microsoft Corporation,6.23%,485.45,9.33,(1.96%)
AXP,American Express Company,4.83%,376.19,0.58,(0.15%)
HD,"The Home Depot, Inc.",4.56%,355.69,-1.06,(-0.30%)
V,Visa Inc.,4.43%,345.77,1.35,(0.39%)
UNH,UnitedHealth Group Incorporated,4.20%,327.19,-4.44,(-1.34%)
SHW,Sherwin-Williams,4.19%,326.34,-1.61,(-0.49%)
AMGN,Amgen Inc.,4.15%,323.19,-2.82,(-0.86%)
MCD,McDonald's Corporation,4.12%,321.0,2.31,(0.72%)
JPM,JPMorgan Chase & Co.,4.03%,313.87,-1.11,(-0.35%)
IBM,International Business Machines Corporation,3.85%,300.32,-3.0,(-0.99%)
TRV,"The Travelers Companies, Inc.",3.75%,292.4,1.13,(0.39%)
AAPL,Apple Inc.,3.48%,271.28,-0.56,(-0.21%)
CRM,"Salesforce, Inc.",3.30%,257.64,-0.5,(-0.19%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,226.51,5.24,(2.37%)
BA,The Boeing Company,2.68%,209.02,2.69,(1.30%)
JNJ,Johnson & Johnson,2.68%,208.88,-1.46,(-0.69%)
HON,Honeywell International Inc.,2.54%,198.03,-1.86,(-0.93%)
NVDA,Nvidia,2.24%,174.51,3.57,(2.09%)
MMM,3M Company,2.08%,162.06,-0.11,(-0.07%)
CVX,Chevron Corporation,1.89%,147.3,-2.22,(-1.48%)
PG,The Procter & Gamble Company,1.87%,145.81,-2.0,(-1.35%)
WMT,Walmart Inc.,1.48%,115.0,-0.66,(-0.57%)
DIS,The Walt Disney Company,1.44%,112.06,1.43,(1.29%)
MRK,"Merck & Co., Inc.",1.29%,100.86,1.68,(1.69%)
CSCO,"Cisco Systems, Inc.",0.99%,77.2,1.19,(1.57%)
KO,The Coca-Cola Company,0.90%,70.53,-0.14,(-0.19%)
NKE,"Nike, Inc.",0.84%,65.87,0.18,(0.27%)
VZ,Verizon Communications Inc.,0.52%,40.51,-0.38,(-0.92%)
