Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.29%,883.66,11.32,(1.30%)
CAT,Caterpillar Inc.,7.26%,568.5,6.61,(1.18%)
MSFT,Microsoft Corporation,6.14%,480.28,4.16,(0.87%)
AXP,American Express Company,4.85%,379.26,3.64,(0.97%)
HD,"The Home Depot, Inc.",4.61%,360.75,4.0,(1.12%)
V,Visa Inc.,4.41%,344.77,0.36,(0.10%)
SHW,Sherwin-Williams,4.25%,332.42,4.47,(1.36%)
UNH,UnitedHealth Group Incorporated,4.22%,330.0,-1.63,(-0.49%)
AMGN,Amgen Inc.,4.19%,327.65,1.64,(0.50%)
MCD,McDonald's Corporation,4.07%,318.8,0.11,(0.03%)
JPM,JPMorgan Chase & Co.,4.04%,316.57,1.59,(0.51%)
IBM,International Business Machines Corporation,3.89%,304.69,1.37,(0.45%)
TRV,"The Travelers Companies, Inc.",3.73%,291.93,0.66,(0.23%)
AAPL,Apple Inc.,3.48%,272.55,0.71,(0.26%)
CRM,"Salesforce, Inc.",3.31%,258.73,0.59,(0.23%)
AMZN,"Amazon.com, Inc.amazon.com",2.87%,224.98,3.71,(1.68%)
JNJ,Johnson & Johnson,2.68%,209.6,-0.73,(-0.35%)
BA,The Boeing Company,2.66%,208.19,1.86,(0.90%)
HON,Honeywell International Inc.,2.56%,200.32,0.43,(0.21%)
NVDA,Nvidia,2.22%,174.13,3.19,(1.87%)
MMM,3M Company,2.07%,162.25,0.08,(0.05%)
CVX,Chevron Corporation,1.90%,149.03,-0.5,(-0.33%)
PG,The Procter & Gamble Company,1.88%,147.0,-0.81,(-0.55%)
WMT,Walmart Inc.,1.48%,115.45,-0.21,(-0.18%)
DIS,The Walt Disney Company,1.42%,110.98,0.35,(0.32%)
MRK,"Merck & Co., Inc.",1.28%,99.96,0.77,(0.78%)
CSCO,"Cisco Systems, Inc.",0.98%,76.72,0.72,(0.94%)
KO,The Coca-Cola Company,0.90%,70.47,-0.2,(-0.29%)
NKE,"Nike, Inc.",0.85%,66.28,0.59,(0.90%)
VZ,Verizon Communications Inc.,0.52%,40.73,-0.15,(-0.37%)
