Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.29%,880.64,8.31,(0.95%)
CAT,Caterpillar Inc.,7.27%,567.02,5.13,(0.91%)
MSFT,Microsoft Corporation,6.24%,486.54,10.42,(2.19%)
AXP,American Express Company,4.81%,375.25,-0.36,(-0.10%)
HD,"The Home Depot, Inc.",4.57%,356.22,-0.54,(-0.15%)
V,Visa Inc.,4.43%,345.29,0.88,(0.25%)
SHW,Sherwin-Williams,4.22%,329.45,1.5,(0.46%)
UNH,UnitedHealth Group Incorporated,4.19%,326.83,-4.81,(-1.45%)
AMGN,Amgen Inc.,4.17%,325.31,-0.7,(-0.21%)
MCD,McDonald's Corporation,4.10%,320.0,1.31,(0.41%)
JPM,JPMorgan Chase & Co.,4.02%,313.76,-1.22,(-0.39%)
IBM,International Business Machines Corporation,3.86%,301.17,-2.15,(-0.71%)
TRV,"The Travelers Companies, Inc.",3.74%,291.63,0.36,(0.12%)
AAPL,Apple Inc.,3.49%,272.16,0.32,(0.12%)
CRM,"Salesforce, Inc.",3.29%,256.96,-1.18,(-0.46%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,226.63,5.36,(2.42%)
BA,The Boeing Company,2.67%,208.59,2.26,(1.09%)
JNJ,Johnson & Johnson,2.67%,208.12,-2.21,(-1.05%)
HON,Honeywell International Inc.,2.54%,197.8,-2.09,(-1.05%)
NVDA,Nvidia,2.24%,174.82,3.88,(2.27%)
MMM,3M Company,2.08%,161.9,-0.27,(-0.17%)
CVX,Chevron Corporation,1.89%,147.39,-2.13,(-1.43%)
PG,The Procter & Gamble Company,1.87%,145.77,-2.04,(-1.38%)
WMT,Walmart Inc.,1.48%,115.6,-0.06,(-0.05%)
DIS,The Walt Disney Company,1.43%,111.78,1.15,(1.04%)
MRK,"Merck & Co., Inc.",1.28%,100.16,0.98,(0.99%)
CSCO,"Cisco Systems, Inc.",0.99%,77.32,1.32,(1.74%)
KO,The Coca-Cola Company,0.90%,70.33,-0.34,(-0.49%)
NKE,"Nike, Inc.",0.85%,65.99,0.3,(0.46%)
VZ,Verizon Communications Inc.,0.52%,40.58,-0.3,(-0.73%)
