Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.85%,174.03,3.09,(1.81%)
AAPL,Apple Inc.,12.18%,271.38,-0.46,(-0.17%)
MSFT,Microsoft,10.90%,482.65,6.52,(1.37%)
AMZN,Amazon,7.36%,226.58,5.3,(2.40%)
GOOGL,Alphabet Inc. (Class A),5.74%,301.87,5.15,(1.74%)
GOOG,Alphabet Inc. (Class C),5.35%,303.08,5.01,(1.68%)
META,Meta Platforms,5.08%,663.8,14.29,(2.20%)
TSLA,"Tesla, Inc.",4.88%,482.73,15.47,(3.31%)
AVGO,Broadcom Inc.,4.72%,329.07,3.05,(0.94%)
PLTR,Palantir Technologies,1.34%,185.27,7.97,(4.50%)
ASML,ASML Holding,1.22%,1038.0,22.57,(2.22%)
NFLX,Netflix,1.21%,94.02,-0.77,(-0.81%)
COST,Costco,1.15%,856.4,-6.25,(-0.72%)
AMD,Advanced Micro Devices Inc.,0.99%,200.11,1.99,(1.01%)
CSCO,Cisco,0.92%,76.96,0.96,(1.26%)
AZN,AstraZeneca,0.85%,90.62,0.76,(0.85%)
MU,Micron Technology,0.84%,247.14,21.61,(9.58%)
APP,Applovin Corp,0.71%,693.68,36.54,(5.56%)
TMUS,T-Mobile US,0.68%,200.06,0.68,(0.34%)
SHOP,Shopify,0.66%,166.72,4.99,(3.08%)
LRCX,Lam Research,0.63%,164.45,9.47,(6.11%)
PEP,PepsiCo,0.62%,149.32,-0.77,(-0.51%)
AMAT,Applied Materials,0.61%,252.8,4.52,(1.82%)
ISRG,Intuitive Surgical,0.60%,560.18,3.32,(0.60%)
LIN,Linde plc,0.59%,418.79,-3.55,(-0.84%)
QCOM,Qualcomm,0.57%,173.99,1.65,(0.96%)
INTU,Intuit,0.56%,667.95,7.17,(1.08%)
AMGN,Amgen,0.53%,322.86,-3.15,(-0.97%)
INTC,Intel,0.52%,36.18,0.13,(0.36%)
BKNG,Booking Holdings,0.52%,5345.0,4.02,(0.08%)
KLAC,KLA Corporation,0.49%,1221.0,48.98,(4.18%)
TXN,Texas Instruments,0.49%,176.08,1.59,(0.91%)
GILD,Gilead Sciences,0.46%,121.21,-0.15,(-0.12%)
PDD,PDD Holdings,0.46%,105.77,0.77,(0.73%)
ADBE,Adobe Inc.,0.45%,355.05,0.39,(0.11%)
ADI,Analog Devices,0.41%,273.6,2.56,(0.94%)
PANW,Palo Alto Networks,0.39%,185.01,1.56,(0.85%)
HON,Honeywell,0.38%,197.69,-2.2,(-1.10%)
ARM,Arm Holdings,0.37%,113.28,-1.3,(-1.13%)
CRWD,CrowdStrike,0.37%,476.66,6.64,(1.41%)
VRTX,Vertex Pharmaceuticals,0.34%,447.36,-2.16,(-0.48%)
CEG,Constellation Energy,0.34%,358.99,18.01,(5.28%)
CMCSA,Comcast,0.33%,30.23,-0.09,(-0.31%)
ADP,ADP,0.32%,261.0,-4.47,(-1.68%)
SBUX,Starbucks,0.31%,89.34,4.13,(4.84%)
MELI,MercadoLibre,0.30%,1963.0,46.71,(2.44%)
DASH,DoorDash,0.30%,230.48,9.18,(4.15%)
SNPS,Synopsys,0.27%,458.05,4.98,(1.10%)
CDNS,Cadence Design Systems,0.26%,314.76,1.74,(0.55%)
MAR,Marriott International,0.25%,306.38,-3.69,(-1.19%)
ABNB,Airbnb,0.25%,133.05,-0.73,(-0.55%)
REGN,Regeneron Pharmaceuticals,0.24%,748.75,-1.04,(-0.14%)
ORLY,O'Reilly Automotive,0.24%,91.77,-1.08,(-1.17%)
CTAS,Cintas,0.23%,188.31,0.94,(0.50%)
MNST,Monster Beverage,0.22%,74.99,0.66,(0.88%)
