Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.82%,173.58,2.64,(1.55%)
AAPL,Apple Inc.,12.06%,268.72,-3.12,(-1.15%)
MSFT,Microsoft,10.92%,483.66,7.54,(1.58%)
AMZN,Amazon,7.36%,226.67,5.4,(2.44%)
GOOGL,Alphabet Inc. (Class A),5.71%,300.69,3.97,(1.34%)
GOOG,Alphabet Inc. (Class C),5.33%,302.09,4.03,(1.35%)
META,Meta Platforms,5.07%,662.86,13.36,(2.06%)
TSLA,"Tesla, Inc.",4.85%,480.48,13.22,(2.83%)
AVGO,Broadcom Inc.,4.71%,328.07,2.05,(0.63%)
PLTR,Palantir Technologies,1.33%,183.56,6.27,(3.53%)
ASML,ASML Holding,1.24%,1047.59,32.16,(3.17%)
NFLX,Netflix,1.23%,95.29,0.5,(0.53%)
COST,Costco,1.15%,853.25,-9.4,(-1.09%)
AMD,Advanced Micro Devices Inc.,1.02%,205.54,7.43,(3.75%)
CSCO,Cisco,0.93%,77.14,1.14,(1.50%)
MU,Micron Technology,0.88%,256.39,30.87,(13.69%)
AZN,AstraZeneca,0.85%,90.43,0.57,(0.63%)
APP,Applovin Corp,0.70%,685.62,28.49,(4.34%)
TMUS,T-Mobile US,0.68%,201.32,1.94,(0.97%)
SHOP,Shopify,0.68%,170.87,9.14,(5.65%)
LRCX,Lam Research,0.64%,167.42,12.44,(8.03%)
AMAT,Applied Materials,0.63%,259.84,11.57,(4.66%)
PEP,PepsiCo,0.62%,149.81,-0.27,(-0.18%)
ISRG,Intuitive Surgical,0.61%,563.47,6.61,(1.19%)
LIN,Linde plc,0.60%,423.68,1.34,(0.32%)
QCOM,Qualcomm,0.57%,175.96,3.62,(2.10%)
INTU,Intuit,0.57%,671.12,10.34,(1.56%)
AMGN,Amgen,0.53%,324.45,-1.56,(-0.48%)
INTC,Intel,0.53%,36.49,0.44,(1.21%)
BKNG,Booking Holdings,0.53%,5377.02,36.04,(0.67%)
KLAC,KLA Corporation,0.49%,1228.28,56.26,(4.80%)
TXN,Texas Instruments,0.49%,176.98,2.49,(1.43%)
GILD,Gilead Sciences,0.46%,121.3,-0.06,(-0.05%)
PDD,PDD Holdings,0.46%,105.95,0.95,(0.91%)
ADBE,Adobe Inc.,0.45%,356.32,1.66,(0.47%)
ADI,Analog Devices,0.41%,275.54,4.5,(1.66%)
PANW,Palo Alto Networks,0.39%,186.45,3.01,(1.64%)
HON,Honeywell,0.38%,199.5,-0.39,(-0.20%)
ARM,Arm Holdings,0.37%,116.22,1.64,(1.43%)
CRWD,CrowdStrike,0.37%,477.73,7.71,(1.64%)
VRTX,Vertex Pharmaceuticals,0.35%,449.96,0.44,(0.10%)
CEG,Constellation Energy,0.33%,352.79,11.82,(3.47%)
CMCSA,Comcast,0.33%,30.1,-0.22,(-0.72%)
ADP,ADP,0.32%,263.46,-2.01,(-0.76%)
SBUX,Starbucks,0.31%,89.3,4.09,(4.80%)
MELI,MercadoLibre,0.30%,1978.64,62.36,(3.25%)
DASH,DoorDash,0.30%,227.9,6.6,(2.98%)
SNPS,Synopsys,0.27%,460.01,6.94,(1.53%)
CDNS,Cadence Design Systems,0.26%,317.66,4.64,(1.48%)
MAR,Marriott International,0.25%,308.61,-1.46,(-0.47%)
ABNB,Airbnb,0.25%,135.0,1.22,(0.91%)
REGN,Regeneron Pharmaceuticals,0.24%,748.32,-1.47,(-0.20%)
ORLY,O'Reilly Automotive,0.24%,92.86,0.01,(0.01%)
CTAS,Cintas,0.24%,193.93,6.56,(3.50%)
MNST,Monster Beverage,0.22%,74.97,0.63,(0.85%)
MRVL,Marvell Technology,0.22%,84.25,2.55,(3.12%)
MDLZ,Mondelez International,0.21%,54.51,0.69,(1.28%)
WBD,Warner Bros. Discovery,0.21%,28.23,0.02,(0.05%)
CSX,CSX Corporation,0.21%,36.59,0.09,(0.25%)
ADSK,Autodesk,0.19%,297.68,4.71,(1.61%)
AEP,American Electric Power,0.19%,115.03,0.32,(0.28%)
FTNT,Fortinet,0.18%,80.39,1.01,(1.27%)
ROST,Ross Stores,0.18%,183.99,1.25,(0.68%)
PCAR,Paccar,0.18%,111.45,-0.18,(-0.16%)
TRI,Thomson Reuters Corporation,0.18%,131.39,-0.69,(-0.52%)
WDAY,"Workday, Inc.",0.17%,218.07,2.07,(0.96%)
NXPI,NXP Semiconductors,0.17%,225.62,2.39,(1.07%)
IDXX,Idexx Laboratories,0.17%,706.06,10.46,(1.50%)
PYPL,PayPal,0.17%,59.73,-0.45,(-0.75%)
EA,Electronic Arts,0.15%,204.01,0.38,(0.19%)
DDOG,Datadog,0.15%,138.86,2.15,(1.57%)
ROP,Roper Technologies,0.15%,450.96,-1.28,(-0.28%)
FAST,Fastenal,0.15%,42.01,0.14,(0.33%)
MSTR,MicroStrategy Inc.,0.14%,164.81,4.43,(2.76%)
TTWO,Take-Two Interactive,0.14%,243.84,3.29,(1.37%)
BKR,Baker Hughes,0.14%,45.13,-0.16,(-0.35%)
EXC,Exelon,0.14%,44.09,-0.13,(-0.29%)
AXON,Axon Enterprise Inc.,0.13%,562.99,12.99,(2.36%)
FANG,Diamondback Energy,0.13%,152.49,-1.58,(-1.02%)
XEL,Xcel Energy,0.13%,73.24,0.1,(0.14%)
TEAM,Atlassian,0.13%,164.33,2.34,(1.45%)
PAYX,Paychex,0.13%,116.24,-0.46,(-0.39%)
CCEP,Coca-Cola Europacific Partners,0.13%,91.96,-0.22,(-0.23%)
CTSH,Cognizant,0.12%,83.92,0.29,(0.35%)
KDP,Keurig Dr Pepper,0.12%,28.19,0.13,(0.48%)
CPRT,Copart,0.12%,39.27,0.16,(0.40%)
GEHC,GE HealthCare,0.11%,83.07,0.69,(0.83%)
ZS,Zscaler,0.11%,230.32,3.89,(1.72%)
MCHP,Microchip Technology,0.11%,64.67,0.68,(1.05%)
ODFL,Old Dominion Freight Line,0.10%,158.25,2.52,(1.62%)
VRSK,Verisk,0.09%,218.99,-0.18,(-0.08%)
KHC,Kraft Heinz,0.09%,24.71,-0.05,(-0.18%)
CSGP,CoStar Group,0.08%,65.21,0.38,(0.58%)
CHTR,Charter Communications,0.08%,211.3,1.64,(0.78%)
LULU,Lululemon Athletica,0.08%,222.14,14.27,(6.86%)
DXCM,DexCom,0.08%,66.52,0.77,(1.17%)
BIIB,Biogen,0.08%,170.36,-1.75,(-1.01%)
ON,Onsemi,0.07%,54.86,1.53,(2.87%)
GFS,GlobalFoundries,0.06%,36.57,0.32,(0.88%)
CDW,CDW Corporation,0.06%,144.16,0.47,(0.32%)
TTD,Trade Desk (The),0.06%,37.46,0.29,(0.78%)
