Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.86%,174.13,3.19,(1.87%)
AAPL,Apple Inc.,12.24%,272.55,0.71,(0.26%)
MSFT,Microsoft,10.85%,480.28,4.16,(0.87%)
AMZN,Amazon,7.31%,224.98,3.71,(1.68%)
GOOGL,Alphabet Inc. (Class A),5.70%,299.69,2.96,(1.00%)
GOOG,Alphabet Inc. (Class C),5.36%,303.4,5.34,(1.79%)
META,Meta Platforms,5.02%,655.62,6.12,(0.94%)
TSLA,"Tesla, Inc.",4.83%,477.9,10.64,(2.28%)
AVGO,Broadcom Inc.,4.80%,334.16,8.14,(2.50%)
PLTR,Palantir Technologies,1.32%,182.4,5.11,(2.88%)
ASML,ASML Holding,1.23%,1044.51,29.08,(2.86%)
NFLX,Netflix,1.23%,95.33,0.54,(0.57%)
COST,Costco,1.16%,861.7,-0.95,(-0.11%)
AMD,Advanced Micro Devices Inc.,1.01%,204.3,6.19,(3.13%)
CSCO,Cisco,0.92%,76.72,0.72,(0.94%)
MU,Micron Technology,0.89%,259.07,33.55,(14.88%)
AZN,AstraZeneca,0.85%,89.96,0.1,(0.11%)
APP,Applovin Corp,0.69%,674.2,17.07,(2.60%)
TMUS,T-Mobile US,0.68%,199.62,0.24,(0.12%)
SHOP,Shopify,0.66%,166.22,4.49,(2.77%)
PEP,PepsiCo,0.62%,149.71,-0.37,(-0.25%)
AMAT,Applied Materials,0.62%,255.34,7.06,(2.85%)
LRCX,Lam Research,0.61%,160.1,5.12,(3.31%)
ISRG,Intuitive Surgical,0.60%,559.0,2.14,(0.38%)
LIN,Linde plc,0.60%,420.95,-1.39,(-0.33%)
QCOM,Qualcomm,0.57%,173.74,1.4,(0.81%)
INTU,Intuit,0.56%,667.81,7.02,(1.06%)
INTC,Intel,0.54%,37.0,0.95,(2.64%)
AMGN,Amgen,0.54%,327.65,1.64,(0.50%)
BKNG,Booking Holdings,0.52%,5344.25,3.27,(0.06%)
TXN,Texas Instruments,0.49%,177.1,2.61,(1.50%)
KLAC,KLA Corporation,0.48%,1205.01,32.99,(2.81%)
PDD,PDD Holdings,0.46%,106.24,1.23,(1.18%)
GILD,Gilead Sciences,0.46%,121.03,-0.33,(-0.28%)
ADBE,Adobe Inc.,0.45%,356.5,1.84,(0.52%)
ADI,Analog Devices,0.41%,273.47,2.42,(0.89%)
PANW,Palo Alto Networks,0.39%,186.41,2.97,(1.62%)
HON,Honeywell,0.39%,200.32,0.43,(0.21%)
ARM,Arm Holdings,0.38%,117.16,2.58,(2.25%)
CRWD,CrowdStrike,0.37%,476.65,6.63,(1.41%)
VRTX,Vertex Pharmaceuticals,0.35%,450.7,1.18,(0.26%)
CMCSA,Comcast,0.34%,30.36,0.04,(0.12%)
CEG,Constellation Energy,0.33%,349.5,8.53,(2.50%)
ADP,ADP,0.33%,265.28,-0.2,(-0.07%)
SBUX,Starbucks,0.30%,87.14,1.93,(2.26%)
MELI,MercadoLibre,0.30%,1936.28,20.0,(1.04%)
DASH,DoorDash,0.29%,221.68,0.38,(0.17%)
SNPS,Synopsys,0.27%,461.5,8.43,(1.86%)
CDNS,Cadence Design Systems,0.26%,318.1,5.08,(1.62%)
MAR,Marriott International,0.25%,312.13,2.06,(0.66%)
ABNB,Airbnb,0.25%,134.14,0.35,(0.27%)
REGN,Regeneron Pharmaceuticals,0.24%,750.02,0.23,(0.03%)
ORLY,O'Reilly Automotive,0.24%,93.08,0.23,(0.24%)
CTAS,Cintas,0.23%,190.17,2.8,(1.49%)
MNST,Monster Beverage,0.22%,74.26,-0.07,(-0.10%)
MRVL,Marvell Technology,0.22%,84.23,2.52,(3.09%)
WBD,Warner Bros. Discovery,0.21%,28.32,0.11,(0.39%)
MDLZ,Mondelez International,0.21%,53.68,-0.15,(-0.27%)
CSX,CSX Corporation,0.21%,36.71,0.2,(0.56%)
ADSK,Autodesk,0.19%,294.14,1.17,(0.40%)
AEP,American Electric Power,0.19%,114.53,-0.18,(-0.16%)
FTNT,Fortinet,0.18%,80.05,0.67,(0.84%)
ROST,Ross Stores,0.18%,182.77,0.02,(0.01%)
TRI,Thomson Reuters Corporation,0.18%,132.08,0.0,(0.00%)
PCAR,Paccar,0.18%,111.7,0.06,(0.06%)
NXPI,NXP Semiconductors,0.17%,227.11,3.88,(1.74%)
WDAY,"Workday, Inc.",0.17%,216.1,0.1,(0.05%)
PYPL,PayPal,0.17%,59.52,-0.66,(-1.11%)
IDXX,Idexx Laboratories,0.17%,696.89,1.28,(0.18%)
EA,Electronic Arts,0.15%,203.87,0.24,(0.12%)
DDOG,Datadog,0.15%,139.87,3.16,(2.31%)
ROP,Roper Technologies,0.15%,453.48,1.24,(0.27%)
FAST,Fastenal,0.15%,41.94,0.07,(0.17%)
MSTR,MicroStrategy Inc.,0.15%,167.42,7.04,(4.39%)
TTWO,Take-Two Interactive,0.14%,243.24,2.69,(1.12%)
BKR,Baker Hughes,0.14%,45.26,-0.03,(-0.08%)
EXC,Exelon,0.13%,44.04,-0.18,(-0.41%)
FANG,Diamondback Energy,0.13%,154.06,-0.01,(-0.01%)
AXON,Axon Enterprise Inc.,0.13%,556.3,6.3,(1.15%)
XEL,Xcel Energy,0.13%,73.16,0.02,(0.02%)
TEAM,Atlassian,0.13%,163.24,1.26,(0.77%)
PAYX,Paychex,0.13%,116.93,0.23,(0.20%)
CCEP,Coca-Cola Europacific Partners,0.13%,91.72,-0.45,(-0.49%)
CTSH,Cognizant,0.12%,84.0,0.37,(0.44%)
CPRT,Copart,0.12%,39.35,0.24,(0.61%)
KDP,Keurig Dr Pepper,0.12%,27.97,-0.09,(-0.30%)
GEHC,GE HealthCare,0.11%,82.39,0.01,(0.01%)
ZS,Zscaler,0.11%,228.25,1.82,(0.80%)
MCHP,Microchip Technology,0.11%,65.66,1.67,(2.61%)
ODFL,Old Dominion Freight Line,0.10%,155.3,-0.43,(-0.27%)
VRSK,Verisk,0.09%,219.8,0.63,(0.29%)
KHC,Kraft Heinz,0.09%,24.71,-0.05,(-0.18%)
CSGP,CoStar Group,0.08%,65.0,0.17,(0.26%)
CHTR,Charter Communications,0.08%,209.74,0.08,(0.04%)
LULU,Lululemon Athletica,0.08%,223.71,15.84,(7.62%)
DXCM,DexCom,0.08%,66.11,0.36,(0.55%)
BIIB,Biogen,0.08%,171.04,-1.06,(-0.62%)
ON,Onsemi,0.07%,54.5,1.17,(2.20%)
GFS,GlobalFoundries,0.06%,36.56,0.3,(0.84%)
CDW,CDW Corporation,0.06%,143.93,0.24,(0.17%)
TTD,Trade Desk (The),0.06%,37.63,0.45,(1.22%)
