Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.84%,174.8,3.86,(2.26%)
AAPL,Apple Inc.,12.16%,272.24,0.4,(0.15%)
MSFT,Microsoft,10.93%,486.63,10.51,(2.21%)
AMZN,Amazon,7.34%,227.19,5.92,(2.68%)
GOOGL,Alphabet Inc. (Class A),5.73%,303.15,6.43,(2.17%)
GOOG,Alphabet Inc. (Class C),5.35%,304.48,6.42,(2.15%)
META,Meta Platforms,5.08%,666.44,16.94,(2.61%)
TSLA,"Tesla, Inc.",4.91%,488.05,20.79,(4.45%)
AVGO,Broadcom Inc.,4.72%,330.4,4.38,(1.34%)
PLTR,Palantir Technologies,1.35%,186.83,9.54,(5.38%)
ASML,ASML Holding,1.22%,1042.7,27.27,(2.69%)
NFLX,Netflix,1.21%,94.17,-0.62,(-0.66%)
COST,Costco,1.15%,859.11,-3.54,(-0.41%)
AMD,Advanced Micro Devices Inc.,1.00%,202.35,4.24,(2.14%)
CSCO,Cisco,0.92%,77.4,1.4,(1.85%)
MU,Micron Technology,0.87%,255.09,29.57,(13.11%)
AZN,AstraZeneca,0.85%,90.74,0.88,(0.98%)
APP,Applovin Corp,0.71%,698.4,41.27,(6.28%)
TMUS,T-Mobile US,0.68%,201.04,1.66,(0.83%)
SHOP,Shopify,0.66%,167.89,6.16,(3.81%)
LRCX,Lam Research,0.63%,165.15,10.17,(6.56%)
PEP,PepsiCo,0.62%,149.84,-0.24,(-0.16%)
AMAT,Applied Materials,0.61%,255.12,6.85,(2.76%)
ISRG,Intuitive Surgical,0.60%,562.17,5.31,(0.95%)
LIN,Linde plc,0.60%,421.72,-0.62,(-0.15%)
QCOM,Qualcomm,0.57%,175.5,3.16,(1.84%)
INTU,Intuit,0.56%,669.55,8.77,(1.33%)
INTC,Intel,0.53%,36.54,0.49,(1.36%)
AMGN,Amgen,0.53%,323.67,-2.34,(-0.72%)
BKNG,Booking Holdings,0.52%,5361.3,20.32,(0.38%)
TXN,Texas Instruments,0.49%,177.59,3.1,(1.78%)
KLAC,KLA Corporation,0.49%,1227.19,55.17,(4.71%)
GILD,Gilead Sciences,0.46%,121.91,0.55,(0.45%)
PDD,PDD Holdings,0.46%,106.32,1.32,(1.25%)
ADBE,Adobe Inc.,0.45%,355.02,0.36,(0.10%)
ADI,Analog Devices,0.41%,275.6,4.56,(1.68%)
PANW,Palo Alto Networks,0.39%,184.81,1.37,(0.74%)
HON,Honeywell,0.38%,198.28,-1.61,(-0.81%)
ARM,Arm Holdings,0.37%,114.9,0.32,(0.28%)
CRWD,CrowdStrike,0.36%,478.63,8.61,(1.83%)
VRTX,Vertex Pharmaceuticals,0.34%,447.84,-1.68,(-0.37%)
CEG,Constellation Energy,0.34%,359.52,18.55,(5.44%)
CMCSA,Comcast,0.33%,30.28,-0.04,(-0.13%)
ADP,ADP,0.32%,262.47,-3.0,(-1.13%)
SBUX,Starbucks,0.31%,89.82,4.61,(5.41%)
DASH,DoorDash,0.30%,232.91,11.6,(5.24%)
MELI,MercadoLibre,0.30%,1979.0,62.72,(3.27%)
SNPS,Synopsys,0.27%,461.7,8.63,(1.91%)
CDNS,Cadence Design Systems,0.26%,317.4,4.38,(1.40%)
MAR,Marriott International,0.25%,306.41,-3.66,(-1.18%)
ABNB,Airbnb,0.25%,133.74,-0.04,(-0.03%)
REGN,Regeneron Pharmaceuticals,0.24%,747.66,-2.13,(-0.28%)
ORLY,O'Reilly Automotive,0.23%,91.88,-0.97,(-1.05%)
CTAS,Cintas,0.23%,190.5,3.13,(1.67%)
MNST,Monster Beverage,0.22%,75.32,0.98,(1.32%)
MRVL,Marvell Technology,0.22%,84.55,2.85,(3.49%)
MDLZ,Mondelez International,0.21%,54.28,0.45,(0.85%)
WBD,Warner Bros. Discovery,0.21%,27.74,-0.47,(-1.66%)
CSX,CSX Corporation,0.21%,36.63,0.13,(0.35%)
ADSK,Autodesk,0.19%,298.88,5.91,(2.02%)
AEP,American Electric Power,0.19%,115.68,0.97,(0.85%)
ROST,Ross Stores,0.18%,182.84,0.1,(0.06%)
FTNT,Fortinet,0.18%,79.27,-0.11,(-0.14%)
TRI,Thomson Reuters Corporation,0.18%,132.26,0.18,(0.14%)
PCAR,Paccar,0.18%,111.36,-0.27,(-0.24%)
WDAY,"Workday, Inc.",0.17%,218.82,2.82,(1.30%)
NXPI,NXP Semiconductors,0.17%,224.81,1.58,(0.71%)
IDXX,Idexx Laboratories,0.17%,700.1,4.5,(0.65%)
PYPL,PayPal,0.17%,59.68,-0.5,(-0.83%)
EA,Electronic Arts,0.15%,203.92,0.29,(0.14%)
DDOG,Datadog,0.15%,138.68,1.97,(1.44%)
ROP,Roper Technologies,0.15%,450.04,-2.2,(-0.49%)
FAST,Fastenal,0.15%,42.11,0.24,(0.58%)
MSTR,MicroStrategy Inc.,0.14%,161.33,0.95,(0.59%)
TTWO,Take-Two Interactive,0.14%,243.91,3.36,(1.40%)
AXON,Axon Enterprise Inc.,0.13%,564.82,14.82,(2.70%)
EXC,Exelon,0.13%,44.17,-0.05,(-0.12%)
BKR,Baker Hughes,0.13%,44.64,-0.65,(-1.44%)
XEL,Xcel Energy,0.13%,73.74,0.6,(0.82%)
TEAM,Atlassian,0.13%,165.52,3.54,(2.18%)
FANG,Diamondback Energy,0.13%,148.12,-5.95,(-3.86%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.75,-0.42,(-0.46%)
PAYX,Paychex,0.12%,114.05,-2.65,(-2.27%)
CTSH,Cognizant,0.12%,84.1,0.47,(0.56%)
KDP,Keurig Dr Pepper,0.12%,28.25,0.2,(0.70%)
CPRT,Copart,0.12%,39.36,0.24,(0.63%)
GEHC,GE HealthCare,0.11%,82.68,0.3,(0.37%)
ZS,Zscaler,0.11%,230.61,4.18,(1.84%)
MCHP,Microchip Technology,0.11%,64.83,0.84,(1.31%)
ODFL,Old Dominion Freight Line,0.10%,158.05,2.32,(1.49%)
VRSK,Verisk,0.09%,219.07,-0.1,(-0.05%)
KHC,Kraft Heinz,0.09%,24.94,0.18,(0.75%)
CSGP,CoStar Group,0.08%,65.02,0.19,(0.29%)
CHTR,Charter Communications,0.08%,209.7,0.04,(0.02%)
DXCM,DexCom,0.08%,65.92,0.17,(0.26%)
LULU,Lululemon Athletica,0.08%,217.25,9.38,(4.51%)
BIIB,Biogen,0.08%,170.97,-1.13,(-0.66%)
ON,Onsemi,0.07%,54.82,1.49,(2.79%)
GFS,GlobalFoundries,0.06%,36.5,0.24,(0.68%)
CDW,CDW Corporation,0.06%,142.83,-0.86,(-0.60%)
TTD,Trade Desk (The),0.05%,37.35,0.18,(0.49%)
