Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.86%,174.51,3.57,(2.09%)
AAPL,Apple Inc.,12.15%,271.28,-0.56,(-0.21%)
MSFT,Microsoft,10.94%,485.45,9.33,(1.96%)
AMZN,Amazon,7.34%,226.51,5.24,(2.37%)
GOOGL,Alphabet Inc. (Class A),5.73%,302.05,5.33,(1.80%)
GOOG,Alphabet Inc. (Class C),5.35%,303.37,5.31,(1.78%)
META,Meta Platforms,5.07%,663.61,14.11,(2.17%)
TSLA,"Tesla, Inc.",4.90%,486.22,18.96,(4.06%)
AVGO,Broadcom Inc.,4.70%,328.62,2.6,(0.80%)
PLTR,Palantir Technologies,1.34%,185.56,8.27,(4.66%)
ASML,ASML Holding,1.22%,1039.17,23.74,(2.34%)
NFLX,Netflix,1.21%,93.99,-0.8,(-0.85%)
COST,Costco,1.15%,856.47,-6.18,(-0.72%)
AMD,Advanced Micro Devices Inc.,1.00%,201.97,3.86,(1.95%)
CSCO,Cisco,0.92%,77.19,1.19,(1.57%)
MU,Micron Technology,0.86%,253.23,27.71,(12.29%)
AZN,AstraZeneca,0.85%,90.97,1.11,(1.23%)
APP,Applovin Corp,0.71%,695.37,38.24,(5.82%)
TMUS,T-Mobile US,0.68%,200.67,1.29,(0.65%)
SHOP,Shopify,0.66%,167.74,6.01,(3.72%)
LRCX,Lam Research,0.63%,164.37,9.39,(6.06%)
PEP,PepsiCo,0.62%,149.45,-0.64,(-0.42%)
AMAT,Applied Materials,0.61%,253.38,5.11,(2.06%)
ISRG,Intuitive Surgical,0.60%,561.02,4.16,(0.75%)
LIN,Linde plc,0.60%,420.5,-1.84,(-0.44%)
QCOM,Qualcomm,0.57%,174.56,2.22,(1.29%)
INTU,Intuit,0.56%,667.85,7.07,(1.07%)
AMGN,Amgen,0.53%,323.19,-2.82,(-0.86%)
INTC,Intel,0.53%,36.42,0.37,(1.03%)
BKNG,Booking Holdings,0.52%,5347.41,6.43,(0.12%)
TXN,Texas Instruments,0.49%,176.68,2.19,(1.26%)
KLAC,KLA Corporation,0.49%,1221.22,49.2,(4.20%)
PDD,PDD Holdings,0.46%,106.37,1.37,(1.30%)
GILD,Gilead Sciences,0.46%,121.58,0.22,(0.18%)
ADBE,Adobe Inc.,0.45%,355.17,0.51,(0.14%)
ADI,Analog Devices,0.41%,274.77,3.73,(1.38%)
PANW,Palo Alto Networks,0.39%,184.91,1.47,(0.80%)
HON,Honeywell,0.38%,198.03,-1.86,(-0.93%)
