Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.86%,174.39,3.45,(2.02%)
AAPL,Apple Inc.,12.14%,270.84,-1.0,(-0.37%)
MSFT,Microsoft,10.93%,484.81,8.69,(1.83%)
AMZN,Amazon,7.35%,226.57,5.3,(2.40%)
GOOGL,Alphabet Inc. (Class A),5.73%,302.21,5.49,(1.85%)
GOOG,Alphabet Inc. (Class C),5.35%,303.5,5.44,(1.82%)
META,Meta Platforms,5.07%,663.78,14.28,(2.20%)
TSLA,"Tesla, Inc.",4.89%,484.73,17.47,(3.74%)
AVGO,Broadcom Inc.,4.71%,328.47,2.45,(0.75%)
PLTR,Palantir Technologies,1.34%,185.28,7.99,(4.51%)
ASML,ASML Holding,1.22%,1039.44,24.01,(2.36%)
NFLX,Netflix,1.21%,93.98,-0.81,(-0.85%)
COST,Costco,1.15%,855.76,-6.89,(-0.80%)
AMD,Advanced Micro Devices Inc.,1.00%,201.72,3.61,(1.82%)
CSCO,Cisco,0.93%,77.23,1.23,(1.62%)
MU,Micron Technology,0.86%,251.27,25.75,(11.42%)
AZN,AstraZeneca,0.86%,91.07,1.21,(1.35%)
APP,Applovin Corp,0.71%,696.06,38.93,(5.92%)
TMUS,T-Mobile US,0.68%,200.77,1.38,(0.69%)
SHOP,Shopify,0.66%,167.29,5.56,(3.44%)
LRCX,Lam Research,0.63%,164.78,9.8,(6.32%)
PEP,PepsiCo,0.62%,149.55,-0.53,(-0.36%)
AMAT,Applied Materials,0.61%,253.71,5.44,(2.19%)
ISRG,Intuitive Surgical,0.60%,561.99,5.13,(0.92%)
LIN,Linde plc,0.60%,420.43,-1.91,(-0.45%)
QCOM,Qualcomm,0.57%,174.41,2.07,(1.20%)
INTU,Intuit,0.57%,669.57,8.79,(1.33%)
AMGN,Amgen,0.53%,324.2,-1.81,(-0.56%)
INTC,Intel,0.53%,36.34,0.29,(0.80%)
BKNG,Booking Holdings,0.52%,5342.08,1.1,(0.02%)
TXN,Texas Instruments,0.49%,176.84,2.35,(1.35%)
KLAC,KLA Corporation,0.49%,1222.05,50.03,(4.27%)
