Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.85%,174.61,3.67,(2.15%)
AAPL,Apple Inc.,12.17%,272.13,0.29,(0.11%)
MSFT,Microsoft,10.91%,484.77,8.65,(1.82%)
AMZN,Amazon,7.34%,226.75,5.48,(2.48%)
GOOGL,Alphabet Inc. (Class A),5.73%,302.36,5.64,(1.90%)
GOOG,Alphabet Inc. (Class C),5.34%,303.65,5.59,(1.88%)
META,Meta Platforms,5.07%,664.46,14.96,(2.30%)
TSLA,"Tesla, Inc.",4.90%,486.82,19.56,(4.19%)
AVGO,Broadcom Inc.,4.73%,330.83,4.81,(1.47%)
PLTR,Palantir Technologies,1.34%,185.76,8.47,(4.78%)
ASML,ASML Holding,1.22%,1039.93,24.5,(2.41%)
NFLX,Netflix,1.21%,93.9,-0.89,(-0.94%)
COST,Costco,1.15%,856.92,-5.73,(-0.66%)
AMD,Advanced Micro Devices Inc.,1.00%,202.29,4.18,(2.11%)
CSCO,Cisco,0.92%,77.23,1.23,(1.62%)
MU,Micron Technology,0.86%,252.22,26.7,(11.84%)
AZN,AstraZeneca,0.85%,91.08,1.22,(1.35%)
APP,Applovin Corp,0.71%,694.88,37.75,(5.74%)
TMUS,T-Mobile US,0.68%,200.58,1.2,(0.60%)
SHOP,Shopify,0.66%,166.84,5.11,(3.16%)
LRCX,Lam Research,0.63%,165.12,10.14,(6.54%)
PEP,PepsiCo,0.62%,149.76,-0.32,(-0.21%)
AMAT,Applied Materials,0.61%,254.09,5.82,(2.34%)
ISRG,Intuitive Surgical,0.60%,562.21,5.35,(0.96%)
LIN,Linde plc,0.59%,420.73,-1.61,(-0.38%)
QCOM,Qualcomm,0.57%,174.82,2.48,(1.44%)
INTU,Intuit,0.56%,670.56,9.77,(1.48%)
AMGN,Amgen,0.53%,323.85,-2.16,(-0.66%)
INTC,Intel,0.53%,36.46,0.41,(1.12%)
BKNG,Booking Holdings,0.52%,5355.44,14.46,(0.27%)
TXN,Texas Instruments,0.49%,177.34,2.85,(1.64%)
KLAC,KLA Corporation,0.49%,1221.84,49.82,(4.25%)
GILD,Gilead Sciences,0.46%,121.81,0.45,(0.37%)
PDD,PDD Holdings,0.46%,106.26,1.26,(1.20%)
ADBE,Adobe Inc.,0.45%,356.29,1.63,(0.46%)
ADI,Analog Devices,0.41%,275.75,4.71,(1.74%)
PANW,Palo Alto Networks,0.39%,185.28,1.84,(1.00%)
HON,Honeywell,0.38%,198.79,-1.1,(-0.55%)
ARM,Arm Holdings,0.37%,113.98,-0.6,(-0.52%)
CRWD,CrowdStrike,0.36%,477.01,6.99,(1.49%)
VRTX,Vertex Pharmaceuticals,0.34%,447.48,-2.04,(-0.45%)
CEG,Constellation Energy,0.34%,360.15,19.18,(5.63%)
CMCSA,Comcast,0.33%,30.27,-0.05,(-0.18%)
ADP,ADP,0.32%,261.9,-3.57,(-1.34%)
SBUX,Starbucks,0.31%,89.7,4.49,(5.27%)
DASH,DoorDash,0.30%,231.85,10.54,(4.77%)
MELI,MercadoLibre,0.30%,1967.95,51.67,(2.70%)
SNPS,Synopsys,0.27%,459.91,6.84,(1.51%)
CDNS,Cadence Design Systems,0.26%,315.94,2.92,(0.93%)
MAR,Marriott International,0.25%,307.6,-2.47,(-0.80%)
ABNB,Airbnb,0.25%,134.07,0.29,(0.22%)
REGN,Regeneron Pharmaceuticals,0.24%,747.6,-2.19,(-0.29%)
ORLY,O'Reilly Automotive,0.23%,91.94,-0.91,(-0.98%)
CTAS,Cintas,0.23%,190.89,3.52,(1.88%)
MNST,Monster Beverage,0.22%,75.41,1.07,(1.44%)
MRVL,Marvell Technology,0.22%,84.65,2.95,(3.61%)
MDLZ,Mondelez International,0.21%,54.64,0.81,(1.51%)
CSX,CSX Corporation,0.21%,36.66,0.16,(0.42%)
WBD,Warner Bros. Discovery,0.21%,27.49,-0.73,(-2.57%)
ADSK,Autodesk,0.19%,298.9,5.93,(2.02%)
AEP,American Electric Power,0.19%,115.45,0.74,(0.64%)
FTNT,Fortinet,0.18%,79.78,0.4,(0.50%)
ROST,Ross Stores,0.18%,182.86,0.12,(0.07%)
PCAR,Paccar,0.18%,111.36,-0.27,(-0.24%)
TRI,Thomson Reuters Corporation,0.18%,131.48,-0.61,(-0.46%)
WDAY,"Workday, Inc.",0.17%,218.22,2.22,(1.03%)
NXPI,NXP Semiconductors,0.17%,224.62,1.39,(0.62%)
PYPL,PayPal,0.17%,59.66,-0.52,(-0.87%)
IDXX,Idexx Laboratories,0.17%,697.41,1.81,(0.26%)
EA,Electronic Arts,0.15%,203.88,0.25,(0.12%)
