Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.84%,174.56,3.62,(2.12%)
AAPL,Apple Inc.,12.19%,272.42,0.58,(0.21%)
MSFT,Microsoft,10.91%,485.02,8.9,(1.87%)
AMZN,Amazon,7.35%,227.07,5.8,(2.62%)
GOOGL,Alphabet Inc. (Class A),5.73%,302.72,6.0,(2.02%)
GOOG,Alphabet Inc. (Class C),5.35%,303.98,5.92,(1.99%)
META,Meta Platforms,5.07%,664.99,15.49,(2.38%)
TSLA,"Tesla, Inc.",4.91%,487.17,19.91,(4.26%)
AVGO,Broadcom Inc.,4.71%,329.74,3.72,(1.14%)
PLTR,Palantir Technologies,1.34%,185.78,8.49,(4.79%)
ASML,ASML Holding,1.22%,1038.43,23.0,(2.27%)
NFLX,Netflix,1.21%,93.88,-0.92,(-0.97%)
COST,Costco,1.15%,857.36,-5.29,(-0.61%)
AMD,Advanced Micro Devices Inc.,0.99%,201.42,3.31,(1.67%)
CSCO,Cisco,0.92%,77.21,1.2,(1.59%)
AZN,AstraZeneca,0.85%,90.88,1.02,(1.14%)
MU,Micron Technology,0.85%,250.17,24.65,(10.93%)
APP,Applovin Corp,0.71%,696.69,39.55,(6.02%)
TMUS,T-Mobile US,0.68%,200.4,1.02,(0.51%)
SHOP,Shopify,0.66%,166.81,5.08,(3.14%)
LRCX,Lam Research,0.63%,165.19,10.21,(6.58%)
PEP,PepsiCo,0.62%,149.62,-0.46,(-0.31%)
AMAT,Applied Materials,0.61%,253.8,5.53,(2.23%)
ISRG,Intuitive Surgical,0.60%,562.46,5.6,(1.01%)
LIN,Linde plc,0.59%,419.85,-2.49,(-0.59%)
QCOM,Qualcomm,0.57%,174.65,2.31,(1.34%)
INTU,Intuit,0.56%,670.47,9.69,(1.47%)
AMGN,Amgen,0.53%,324.41,-1.6,(-0.49%)
INTC,Intel,0.52%,36.33,0.28,(0.78%)
BKNG,Booking Holdings,0.52%,5348.46,7.48,(0.14%)
KLAC,KLA Corporation,0.49%,1224.48,52.46,(4.48%)
TXN,Texas Instruments,0.49%,176.94,2.45,(1.40%)
GILD,Gilead Sciences,0.46%,121.81,0.45,(0.37%)
PDD,PDD Holdings,0.46%,106.09,1.09,(1.04%)
ADBE,Adobe Inc.,0.45%,355.88,1.22,(0.34%)
ADI,Analog Devices,0.41%,275.06,4.02,(1.48%)
PANW,Palo Alto Networks,0.39%,185.75,2.31,(1.26%)
HON,Honeywell,0.38%,198.8,-1.09,(-0.55%)
ARM,Arm Holdings,0.37%,114.0,-0.58,(-0.50%)
CRWD,CrowdStrike,0.36%,478.1,8.08,(1.72%)
VRTX,Vertex Pharmaceuticals,0.34%,447.33,-2.19,(-0.49%)
CEG,Constellation Energy,0.34%,361.54,20.56,(6.03%)
CMCSA,Comcast,0.33%,30.3,-0.02,(-0.08%)
ADP,ADP,0.32%,260.98,-4.5,(-1.69%)
SBUX,Starbucks,0.31%,89.77,4.56,(5.35%)
MELI,MercadoLibre,0.30%,1974.03,57.75,(3.01%)
DASH,DoorDash,0.30%,232.16,10.86,(4.91%)
SNPS,Synopsys,0.27%,459.54,6.47,(1.43%)
CDNS,Cadence Design Systems,0.26%,315.46,2.44,(0.78%)
MAR,Marriott International,0.25%,307.39,-2.69,(-0.87%)
ABNB,Airbnb,0.25%,134.0,0.22,(0.17%)
REGN,Regeneron Pharmaceuticals,0.24%,747.11,-2.68,(-0.36%)
ORLY,O'Reilly Automotive,0.23%,91.8,-1.05,(-1.13%)
CTAS,Cintas,0.23%,190.51,3.14,(1.68%)
MNST,Monster Beverage,0.22%,75.54,1.2,(1.62%)
MRVL,Marvell Technology,0.22%,84.45,2.75,(3.36%)
MDLZ,Mondelez International,0.21%,54.82,0.99,(1.85%)
CSX,CSX Corporation,0.21%,36.64,0.14,(0.37%)
WBD,Warner Bros. Discovery,0.21%,27.46,-0.76,(-2.68%)
ADSK,Autodesk,0.19%,299.33,6.36,(2.17%)
AEP,American Electric Power,0.19%,115.67,0.96,(0.84%)
FTNT,Fortinet,0.18%,79.79,0.41,(0.52%)
ROST,Ross Stores,0.18%,182.67,-0.07,(-0.04%)
PCAR,Paccar,0.18%,111.43,-0.2,(-0.18%)
TRI,Thomson Reuters Corporation,0.18%,131.54,-0.54,(-0.41%)
WDAY,"Workday, Inc.",0.17%,218.17,2.17,(1.01%)
NXPI,NXP Semiconductors,0.17%,223.76,0.53,(0.24%)
IDXX,Idexx Laboratories,0.17%,699.39,3.79,(0.54%)
PYPL,PayPal,0.17%,59.47,-0.71,(-1.18%)
EA,Electronic Arts,0.15%,203.93,0.3,(0.14%)
FAST,Fastenal,0.15%,42.3,0.43,(1.02%)
ROP,Roper Technologies,0.15%,451.03,-1.21,(-0.27%)
DDOG,Datadog,0.15%,138.29,1.58,(1.15%)
MSTR,MicroStrategy Inc.,0.14%,159.22,-1.16,(-0.73%)
TTWO,Take-Two Interactive,0.14%,246.05,5.5,(2.29%)
AXON,Axon Enterprise Inc.,0.14%,566.58,16.58,(3.01%)
EXC,Exelon,0.14%,44.25,0.03,(0.07%)
BKR,Baker Hughes,0.13%,44.32,-0.98,(-2.15%)
XEL,Xcel Energy,0.13%,73.55,0.41,(0.56%)
TEAM,Atlassian,0.13%,164.71,2.73,(1.68%)
FANG,Diamondback Energy,0.13%,146.62,-7.45,(-4.84%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.88,-0.29,(-0.31%)
PAYX,Paychex,0.12%,114.41,-2.29,(-1.96%)
CTSH,Cognizant,0.12%,83.93,0.3,(0.36%)
KDP,Keurig Dr Pepper,0.12%,28.24,0.18,(0.66%)
CPRT,Copart,0.12%,39.25,0.13,(0.35%)
GEHC,GE HealthCare,0.11%,82.58,0.2,(0.24%)
ZS,Zscaler,0.11%,231.13,4.69,(2.07%)
MCHP,Microchip Technology,0.11%,64.42,0.43,(0.68%)
ODFL,Old Dominion Freight Line,0.10%,158.37,2.64,(1.70%)
VRSK,Verisk,0.09%,218.64,-0.53,(-0.24%)
KHC,Kraft Heinz,0.09%,24.83,0.08,(0.31%)
CSGP,CoStar Group,0.08%,64.93,0.09,(0.15%)
CHTR,Charter Communications,0.08%,206.54,-3.12,(-1.49%)
DXCM,DexCom,0.08%,65.85,0.1,(0.16%)
LULU,Lululemon Athletica,0.08%,215.57,7.7,(3.70%)
BIIB,Biogen,0.08%,170.18,-1.92,(-1.11%)
ON,Onsemi,0.07%,54.59,1.26,(2.36%)
GFS,GlobalFoundries,0.06%,36.11,-0.14,(-0.40%)
CDW,CDW Corporation,0.06%,143.33,-0.36,(-0.25%)
TTD,Trade Desk (The),0.05%,37.33,0.16,(0.42%)
