Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.94%,174.61,3.67,(2.15%)
AAPL,Apple Inc.,6.58%,272.13,0.29,(0.11%)
MSFT,Microsoft,5.89%,484.77,8.65,(1.82%)
AMZN,Amazon,3.96%,226.75,5.48,(2.48%)
GOOGL,Alphabet Inc. (Class A),3.09%,302.36,5.64,(1.90%)
GOOG,Alphabet Inc. (Class C),2.89%,303.65,5.59,(1.88%)
META,Meta Platforms,2.74%,664.46,14.96,(2.30%)
TSLA,"Tesla, Inc.",2.65%,486.82,19.56,(4.19%)
AVGO,Broadcom,2.56%,330.83,4.81,(1.47%)
BRK.B,Berkshire Hathaway,1.78%,503.93,-0.34,(-0.07%)
LLY,Lilly (Eli),1.56%,1062.98,21.19,(2.03%)
WMT,Walmart,1.50%,114.8,-0.86,(-0.74%)
JPM,JPMorgan Chase,1.39%,313.25,-1.73,(-0.55%)
V,Visa Inc.,1.09%,346.86,2.45,(0.71%)
ORCL,Oracle Corporation,0.84%,179.57,1.11,(0.62%)
MA,Mastercard,0.83%,567.65,2.18,(0.39%)
JNJ,Johnson & Johnson,0.82%,208.93,-1.4,(-0.67%)
XOM,ExxonMobil,0.81%,116.76,-0.65,(-0.55%)
PLTR,Palantir Technologies,0.72%,185.76,8.47,(4.78%)
NFLX,Netflix,0.65%,93.9,-0.89,(-0.94%)
BAC,Bank of America,0.65%,54.38,-0.17,(-0.32%)
ABBV,AbbVie,0.65%,224.04,-0.27,(-0.12%)
COST,Costco,0.62%,856.92,-5.73,(-0.66%)
HD,Home Depot (The),0.58%,356.5,-0.25,(-0.07%)
PG,Procter & Gamble,0.56%,146.19,-1.62,(-1.09%)
AMD,Advanced Micro Devices,0.54%,202.29,4.18,(2.11%)
GE,GE Aerospace,0.52%,301.97,9.79,(3.35%)
CSCO,Cisco,0.50%,77.23,1.23,(1.62%)
KO,Coca-Cola Company (The),0.50%,70.69,0.02,(0.03%)
UNH,UnitedHealth Group,0.49%,327.41,-4.22,(-1.27%)
CVX,Chevron Corporation,0.48%,147.83,-1.69,(-1.13%)
WFC,Wells Fargo,0.47%,91.77,-0.82,(-0.88%)
MU,Micron Technology,0.46%,252.22,26.7,(11.84%)
IBM,IBM,0.46%,301.07,-2.25,(-0.74%)
MS,Morgan Stanley,0.45%,173.33,-1.48,(-0.84%)
CAT,Caterpillar Inc.,0.43%,567.15,5.26,(0.94%)
GS,Goldman Sachs,0.43%,877.8,5.46,(0.63%)
AXP,American Express,0.42%,376.81,1.2,(0.32%)
MRK,Merck & Co.,0.41%,101.26,2.08,(2.10%)
PM,Philip Morris International,0.40%,156.98,-1.63,(-1.03%)
CRM,Salesforce,0.40%,257.83,-0.31,(-0.12%)
RTX,RTX Corporation,0.39%,178.84,1.64,(0.93%)
APP,AppLovin Corporation,0.38%,694.89,37.76,(5.75%)
MCD,McDonald's,0.37%,320.94,2.25,(0.71%)
TMUS,T-Mobile US,0.37%,200.58,1.2,(0.60%)
ABT,Abbott Laboratories,0.36%,125.33,-1.38,(-1.09%)
TMO,Thermo Fisher Scientific,0.35%,561.6,-0.96,(-0.17%)
LRCX,Lam Research,0.34%,165.12,10.14,(6.54%)
PEP,PepsiCo,0.33%,149.76,-0.32,(-0.21%)
C,Citigroup,0.33%,113.23,1.77,(1.59%)
AMAT,Applied Materials,0.33%,254.09,5.82,(2.34%)
DIS,Walt Disney Company (The),0.33%,111.97,1.34,(1.21%)
ISRG,Intuitive Surgical,0.33%,562.21,5.35,(0.96%)
LIN,Linde plc,0.32%,420.73,-1.61,(-0.38%)
QCOM,Qualcomm,0.31%,174.82,2.48,(1.44%)
INTU,Intuit,0.31%,670.56,9.77,(1.48%)
ACN,Accenture,0.29%,271.73,-2.01,(-0.74%)
AMGN,Amgen,0.29%,323.85,-2.16,(-0.66%)
GEV,GE Vernova,0.28%,640.97,26.78,(4.36%)
INTC,Intel,0.28%,36.46,0.41,(1.12%)
BKNG,Booking Holdings,0.28%,5355.44,14.46,(0.27%)
T,AT&T,0.28%,24.33,-0.04,(-0.14%)
TJX,TJX Companies,0.28%,155.22,-0.44,(-0.29%)
SCHW,Charles Schwab Corporation,0.28%,96.99,0.38,(0.39%)
VZ,Verizon,0.28%,40.55,-0.34,(-0.82%)
NEE,NextEra Energy,0.28%,80.99,0.7,(0.87%)
UBER,Uber,0.27%,80.0,0.86,(1.08%)
BLK,BlackRock,0.27%,1066.26,1.26,(0.12%)
BA,Boeing,0.27%,208.87,2.54,(1.23%)
TXN,Texas Instruments,0.26%,177.34,2.85,(1.64%)
KLAC,KLA Corporation,0.26%,1221.85,49.83,(4.25%)
DHR,Danaher Corporation,0.26%,225.46,2.83,(1.27%)
APH,Amphenol,0.26%,129.63,3.12,(2.47%)
ANET,Arista Networks,0.26%,125.1,2.74,(2.24%)
COF,Capital One,0.25%,242.98,3.48,(1.45%)
SPGI,S&P Global,0.25%,507.72,-2.87,(-0.56%)
GILD,Gilead Sciences,0.25%,121.81,0.45,(0.37%)
ADBE,Adobe Inc.,0.24%,356.29,1.63,(0.46%)
PFE,Pfizer,0.23%,25.09,0.05,(0.18%)
BSX,Boston Scientific,0.23%,96.08,1.6,(1.69%)
