Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.95%,174.51,3.57,(2.09%)
AAPL,Apple Inc.,6.56%,271.28,-0.56,(-0.21%)
MSFT,Microsoft,5.91%,485.45,9.33,(1.96%)
AMZN,Amazon,3.97%,226.51,5.24,(2.37%)
GOOGL,Alphabet Inc. (Class A),3.09%,302.05,5.33,(1.80%)
GOOG,Alphabet Inc. (Class C),2.89%,303.37,5.31,(1.78%)
META,Meta Platforms,2.74%,663.61,14.11,(2.17%)
TSLA,"Tesla, Inc.",2.65%,486.22,18.96,(4.06%)
AVGO,Broadcom,2.54%,328.62,2.6,(0.80%)
BRK.B,Berkshire Hathaway,1.78%,502.75,-1.52,(-0.30%)
LLY,Lilly (Eli),1.56%,1063.14,21.35,(2.05%)
WMT,Walmart,1.50%,115.0,-0.66,(-0.57%)
JPM,JPMorgan Chase,1.40%,313.87,-1.11,(-0.35%)
V,Visa Inc.,1.09%,345.77,1.35,(0.39%)
ORCL,Oracle Corporation,0.84%,178.92,0.46,(0.26%)
MA,Mastercard,0.83%,566.3,0.83,(0.15%)
JNJ,Johnson & Johnson,0.82%,208.88,-1.46,(-0.69%)
XOM,ExxonMobil,0.80%,116.24,-1.17,(-0.99%)
PLTR,Palantir Technologies,0.72%,185.56,8.27,(4.66%)
NFLX,Netflix,0.65%,93.99,-0.8,(-0.85%)
BAC,Bank of America,0.65%,54.43,-0.12,(-0.22%)
ABBV,AbbVie,0.65%,223.91,-0.4,(-0.18%)
COST,Costco,0.62%,856.47,-6.18,(-0.72%)
HD,Home Depot (The),0.58%,355.69,-1.06,(-0.30%)
PG,Procter & Gamble,0.56%,145.81,-2.0,(-1.35%)
AMD,Advanced Micro Devices,0.54%,201.97,3.86,(1.95%)
GE,GE Aerospace,0.52%,300.74,8.56,(2.93%)
CSCO,Cisco,0.50%,77.2,1.19,(1.57%)
KO,Coca-Cola Company (The),0.50%,70.53,-0.14,(-0.19%)
UNH,UnitedHealth Group,0.49%,327.19,-4.44,(-1.34%)
CVX,Chevron Corporation,0.48%,147.3,-2.22,(-1.48%)
WFC,Wells Fargo,0.47%,91.78,-0.81,(-0.88%)
MU,Micron Technology,0.47%,253.23,27.71,(12.29%)
IBM,IBM,0.46%,300.32,-3.0,(-0.99%)
