Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.97%,175.8,4.86,(2.84%)
AAPL,Apple Inc.,6.55%,271.91,0.07,(0.02%)
MSFT,Microsoft,5.90%,487.23,11.11,(2.33%)
AMZN,Amazon,3.98%,228.16,6.89,(3.11%)
GOOGL,Alphabet Inc. (Class A),3.08%,302.23,5.51,(1.86%)
GOOG,Alphabet Inc. (Class C),2.88%,303.65,5.59,(1.88%)
META,Meta Platforms,2.75%,668.16,18.66,(2.87%)
TSLA,"Tesla, Inc.",2.63%,484.79,17.53,(3.75%)
AVGO,Broadcom,2.52%,327.89,1.87,(0.57%)
BRK.B,Berkshire Hathaway,1.77%,503.62,-0.65,(-0.13%)
LLY,Lilly (Eli),1.55%,1063.01,21.22,(2.04%)
WMT,Walmart,1.51%,116.06,0.4,(0.34%)
JPM,JPMorgan Chase,1.40%,316.43,1.45,(0.46%)
V,Visa Inc.,1.09%,346.33,1.92,(0.56%)
ORCL,Oracle Corporation,0.86%,183.12,4.66,(2.61%)
JNJ,Johnson & Johnson,0.83%,210.9,0.57,(0.27%)
MA,Mastercard,0.83%,565.21,-0.26,(-0.05%)
XOM,ExxonMobil,0.80%,116.41,-1.0,(-0.85%)
PLTR,Palantir Technologies,0.73%,186.71,9.42,(5.32%)
NFLX,Netflix,0.66%,95.2,0.41,(0.43%)
ABBV,AbbVie,0.65%,226.16,1.85,(0.82%)
BAC,Bank of America,0.65%,54.66,0.11,(0.21%)
COST,Costco,0.62%,861.97,-0.68,(-0.08%)
HD,Home Depot (The),0.59%,362.01,5.26,(1.48%)
PG,Procter & Gamble,0.56%,145.76,-2.05,(-1.39%)
AMD,Advanced Micro Devices,0.54%,204.61,6.5,(3.28%)
GE,GE Aerospace,0.52%,299.93,7.75,(2.65%)
CSCO,Cisco,0.50%,77.41,1.41,(1.86%)
KO,Coca-Cola Company (The),0.49%,70.44,-0.23,(-0.33%)
CVX,Chevron Corporation,0.48%,148.49,-1.03,(-0.69%)
UNH,UnitedHealth Group,0.48%,327.49,-4.14,(-1.25%)
WFC,Wells Fargo,0.48%,93.1,0.51,(0.55%)
MU,Micron Technology,0.46%,251.61,26.09,(11.57%)
IBM,IBM,0.46%,299.44,-3.88,(-1.28%)
MS,Morgan Stanley,0.45%,175.54,0.74,(0.42%)
CAT,Caterpillar Inc.,0.44%,571.71,9.82,(1.75%)
GS,Goldman Sachs,0.43%,888.94,16.61,(1.90%)
AXP,American Express,0.43%,379.54,3.93,(1.05%)
MRK,Merck & Co.,0.40%,99.96,0.78,(0.79%)
PM,Philip Morris International,0.40%,158.41,-0.2,(-0.12%)
CRM,Salesforce,0.39%,257.46,-0.68,(-0.26%)
RTX,RTX Corporation,0.39%,179.82,2.62,(1.48%)
APP,AppLovin Corporation,0.39%,700.31,43.18,(6.57%)
MCD,McDonald's,0.37%,320.3,1.61,(0.50%)
TMUS,T-Mobile US,0.37%,201.53,2.15,(1.08%)
ABT,Abbott Laboratories,0.36%,126.91,0.2,(0.15%)
TMO,Thermo Fisher Scientific,0.34%,558.22,-4.34,(-0.77%)
LRCX,Lam Research,0.34%,164.21,9.23,(5.95%)
PEP,PepsiCo,0.33%,149.78,-0.3,(-0.20%)
AMAT,Applied Materials,0.33%,256.38,8.11,(3.27%)
C,Citigroup,0.33%,113.38,1.92,(1.73%)
DIS,Walt Disney Company (The),0.33%,112.1,1.47,(1.33%)
ISRG,Intuitive Surgical,0.33%,563.16,6.3,(1.13%)
LIN,Linde plc,0.32%,423.26,0.92,(0.22%)
QCOM,Qualcomm,0.31%,175.42,3.08,(1.79%)
INTU,Intuit,0.31%,674.12,13.34,(2.02%)
ACN,Accenture,0.29%,269.24,-4.5,(-1.64%)
GEV,GE Vernova,0.29%,648.38,34.19,(5.57%)
AMGN,Amgen,0.29%,325.04,-0.97,(-0.30%)
INTC,Intel,0.28%,36.42,0.37,(1.01%)
BKNG,Booking Holdings,0.28%,5386.48,45.5,(0.85%)
TJX,TJX Companies,0.28%,156.29,0.63,(0.40%)
T,AT&T,0.28%,24.46,0.1,(0.41%)
SCHW,Charles Schwab Corporation,0.28%,97.2,0.59,(0.61%)
VZ,Verizon,0.28%,40.81,-0.07,(-0.18%)
NEE,NextEra Energy,0.27%,80.95,0.66,(0.82%)
BLK,BlackRock,0.27%,1074.0,9.0,(0.85%)
UBER,Uber,0.27%,79.92,0.78,(0.99%)
BA,Boeing,0.27%,209.59,3.25,(1.58%)
TXN,Texas Instruments,0.26%,177.81,3.32,(1.90%)
KLAC,KLA Corporation,0.26%,1222.68,50.66,(4.32%)
ANET,Arista Networks,0.26%,126.5,4.14,(3.38%)
APH,Amphenol,0.26%,129.54,3.03,(2.40%)
DHR,Danaher Corporation,0.26%,224.25,1.62,(0.73%)
COF,Capital One,0.25%,244.16,4.66,(1.94%)
SPGI,S&P Global,0.25%,511.39,0.8,(0.16%)
GILD,Gilead Sciences,0.25%,121.83,0.47,(0.39%)
ADBE,Adobe Inc.,0.24%,353.14,-1.52,(-0.43%)
BSX,Boston Scientific,0.23%,96.63,2.15,(2.28%)
PFE,Pfizer,0.23%,25.09,0.05,(0.18%)
LOW,Lowe's,0.23%,252.11,4.15,(1.67%)
UNP,Union Pacific Corporation,0.23%,236.34,-0.4,(-0.17%)
SYK,Stryker Corporation,0.22%,359.41,6.83,(1.94%)
ADI,Analog Devices,0.22%,274.75,3.71,(1.37%)
PGR,Progressive Corporation,0.21%,224.08,-3.2,(-1.41%)
PANW,Palo Alto Networks,0.21%,185.89,2.45,(1.33%)
DE,Deere & Company,0.21%,477.02,-3.99,(-0.83%)
WELL,Welltower,0.21%,186.66,-2.5,(-1.32%)
MDT,Medtronic,0.21%,98.97,0.67,(0.68%)
HON,Honeywell,0.21%,199.31,-0.58,(-0.29%)
ETN,Eaton Corporation,0.20%,317.33,1.5,(0.48%)
CB,Chubb Limited,0.20%,311.66,-1.3,(-0.42%)
BX,Blackstone Inc.,0.20%,156.58,3.39,(2.21%)
CRWD,CrowdStrike,0.20%,478.52,8.5,(1.81%)
KKR,KKR,0.20%,134.78,2.63,(1.99%)
PLD,Prologis,0.20%,129.28,1.21,(0.94%)
COP,ConocoPhillips,0.19%,93.3,-1.66,(-1.75%)
CEG,Constellation Energy,0.19%,365.89,24.92,(7.31%)
VRTX,Vertex Pharmaceuticals,0.19%,447.45,-2.07,(-0.46%)
PH,Parker Hannifin,0.18%,871.51,8.32,(0.96%)
CMCSA,Comcast,0.18%,30.08,-0.24,(-0.80%)
LMT,Lockheed Martin,0.18%,472.89,-1.9,(-0.40%)
BMY,Bristol Myers Squibb,0.18%,53.7,0.15,(0.29%)
HOOD,"Robinhood Markets, Inc.",0.18%,121.22,5.42,(4.68%)
NEM,Newmont,0.18%,99.57,0.12,(0.12%)
HCA,HCA Healthcare,0.18%,474.05,2.2,(0.47%)
ADP,Automatic Data Processing,0.17%,263.99,-1.48,(-0.56%)
SBUX,Starbucks,0.17%,89.59,4.38,(5.14%)
MCK,McKesson Corporation,0.16%,817.02,10.5,(1.30%)
DASH,DoorDash,0.16%,230.9,9.6,(4.34%)
MO,Altria,0.16%,59.01,-0.17,(-0.30%)
NKE,"Nike, Inc.",0.16%,66.72,1.03,(1.57%)
CVS,CVS Health,0.16%,77.69,-0.19,(-0.25%)
