Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.87%,172.52,1.58,(0.93%)
AAPL,Apple Inc.,6.48%,267.61,-4.23,(-1.55%)
MSFT,Microsoft,5.84%,479.6,3.48,(0.73%)
AMZN,Amazon,3.95%,225.27,4.0,(1.81%)
GOOGL,Alphabet Inc. (Class A),3.08%,300.77,4.04,(1.36%)
GOOG,Alphabet Inc. (Class C),2.88%,302.14,4.07,(1.37%)
META,Meta Platforms,2.72%,659.77,10.27,(1.58%)
TSLA,"Tesla, Inc.",2.59%,474.85,7.59,(1.62%)
AVGO,Broadcom,2.55%,329.36,3.34,(1.02%)
BRK.B,Berkshire Hathaway,1.78%,504.31,0.04,(0.01%)
LLY,Lilly (Eli),1.58%,1075.0,33.21,(3.19%)
WMT,Walmart,1.50%,115.2,-0.46,(-0.40%)
JPM,JPMorgan Chase,1.41%,315.84,0.85,(0.27%)
V,Visa Inc.,1.09%,345.83,1.42,(0.41%)
ORCL,Oracle Corporation,0.87%,184.0,5.54,(3.11%)
MA,Mastercard,0.83%,565.55,0.07,(0.01%)
JNJ,Johnson & Johnson,0.83%,210.78,0.45,(0.21%)
XOM,ExxonMobil,0.80%,116.07,-1.34,(-1.14%)
PLTR,Palantir Technologies,0.71%,182.56,5.27,(2.97%)
NFLX,Netflix,0.66%,94.83,0.04,(0.05%)
BAC,Bank of America,0.66%,54.93,0.38,(0.69%)
ABBV,AbbVie,0.65%,224.73,0.42,(0.19%)
COST,Costco,0.62%,855.61,-7.04,(-0.82%)
HD,Home Depot (The),0.60%,365.75,9.0,(2.52%)
PG,Procter & Gamble,0.56%,147.18,-0.63,(-0.43%)
AMD,Advanced Micro Devices,0.54%,204.32,6.21,(3.13%)
GE,GE Aerospace,0.52%,298.49,6.31,(2.16%)
KO,Coca-Cola Company (The),0.50%,70.71,0.04,(0.06%)
CSCO,Cisco,0.50%,76.78,0.78,(1.03%)
UNH,UnitedHealth Group,0.49%,327.7,-3.93,(-1.18%)
CVX,Chevron Corporation,0.49%,148.34,-1.18,(-0.79%)
WFC,Wells Fargo,0.48%,93.24,0.65,(0.70%)
MU,Micron Technology,0.47%,257.51,31.99,(14.19%)
IBM,IBM,0.46%,300.6,-2.72,(-0.90%)
MS,Morgan Stanley,0.46%,175.64,0.84,(0.48%)
CAT,Caterpillar Inc.,0.44%,569.57,7.68,(1.37%)
GS,Goldman Sachs,0.44%,887.03,14.7,(1.69%)
AXP,American Express,0.43%,379.89,4.28,(1.14%)
MRK,Merck & Co.,0.41%,100.6,1.42,(1.43%)
PM,Philip Morris International,0.40%,158.66,0.05,(0.03%)
CRM,Salesforce,0.40%,258.06,-0.08,(-0.03%)
RTX,RTX Corporation,0.39%,179.07,1.87,(1.06%)
APP,AppLovin Corporation,0.38%,691.03,33.9,(5.16%)
MCD,McDonald's,0.37%,319.58,0.89,(0.28%)
TMUS,T-Mobile US,0.37%,200.25,0.87,(0.44%)
ABT,Abbott Laboratories,0.36%,127.5,0.79,(0.62%)
TMO,Thermo Fisher Scientific,0.35%,569.11,6.55,(1.16%)
LRCX,Lam Research,0.34%,166.25,11.27,(7.27%)
AMAT,Applied Materials,0.34%,258.7,10.42,(4.20%)
PEP,PepsiCo,0.34%,150.02,-0.06,(-0.04%)
C,Citigroup,0.33%,112.98,1.52,(1.37%)
ISRG,Intuitive Surgical,0.33%,561.98,5.12,(0.92%)
LIN,Linde plc,0.32%,422.96,0.62,(0.15%)
DIS,Walt Disney Company (The),0.32%,110.54,-0.09,(-0.08%)
QCOM,Qualcomm,0.31%,176.0,3.66,(2.12%)
INTU,Intuit,0.30%,667.28,6.5,(0.98%)
ACN,Accenture,0.29%,270.67,-3.07,(-1.12%)
GEV,GE Vernova,0.29%,649.71,35.52,(5.78%)
INTC,Intel,0.29%,36.82,0.77,(2.13%)
AMGN,Amgen,0.29%,325.31,-0.7,(-0.22%)
T,AT&T,0.28%,24.47,0.11,(0.46%)
TJX,TJX Companies,0.28%,156.0,0.34,(0.22%)
BKNG,Booking Holdings,0.28%,5353.56,12.58,(0.24%)
VZ,Verizon,0.28%,40.72,-0.16,(-0.40%)
SCHW,Charles Schwab Corporation,0.28%,96.44,-0.17,(-0.18%)
NEE,NextEra Energy,0.28%,80.92,0.63,(0.79%)
BLK,BlackRock,0.27%,1072.54,7.54,(0.71%)
UBER,Uber,0.27%,79.81,0.67,(0.85%)
BA,Boeing,0.27%,208.34,2.01,(0.97%)
TXN,Texas Instruments,0.26%,176.83,2.34,(1.34%)
KLAC,KLA Corporation,0.26%,1222.17,50.14,(4.28%)
DHR,Danaher Corporation,0.26%,227.22,4.59,(2.06%)
ANET,Arista Networks,0.26%,126.08,3.72,(3.04%)
APH,Amphenol,0.26%,129.51,3.0,(2.37%)
SPGI,S&P Global,0.25%,513.64,3.05,(0.60%)
COF,Capital One,0.25%,242.36,2.85,(1.19%)
GILD,Gilead Sciences,0.25%,121.32,-0.04,(-0.03%)
ADBE,Adobe Inc.,0.24%,354.45,-0.21,(-0.06%)
PFE,Pfizer,0.23%,25.21,0.17,(0.68%)
BSX,Boston Scientific,0.23%,96.44,1.96,(2.07%)
LOW,Lowe's,0.23%,253.56,5.59,(2.26%)
UNP,Union Pacific Corporation,0.23%,236.87,0.13,(0.05%)
SYK,Stryker Corporation,0.22%,356.6,4.02,(1.14%)
ADI,Analog Devices,0.22%,274.96,3.92,(1.45%)
PGR,Progressive Corporation,0.22%,225.08,-2.19,(-0.96%)
DE,Deere & Company,0.22%,486.52,5.51,(1.15%)
PANW,Palo Alto Networks,0.21%,185.26,1.82,(0.99%)
WELL,Welltower,0.21%,187.95,-1.21,(-0.64%)
HON,Honeywell,0.21%,200.18,0.29,(0.14%)
MDT,Medtronic,0.21%,98.66,0.36,(0.36%)
ETN,Eaton Corporation,0.20%,318.37,2.55,(0.81%)
CB,Chubb Limited,0.20%,310.53,-2.44,(-0.78%)
BX,Blackstone Inc.,0.20%,156.32,3.13,(2.04%)
KKR,KKR,0.20%,135.07,2.92,(2.21%)
CRWD,CrowdStrike,0.20%,477.26,7.24,(1.54%)
PLD,Prologis,0.20%,128.72,0.65,(0.51%)
COP,ConocoPhillips,0.19%,93.93,-1.03,(-1.09%)
VRTX,Vertex Pharmaceuticals,0.19%,450.76,1.24,(0.28%)
CEG,Constellation Energy,0.18%,352.64,11.67,(3.42%)
HOOD,"Robinhood Markets, Inc.",0.18%,122.28,6.48,(5.59%)
PH,Parker Hannifin,0.18%,871.17,7.98,(0.92%)
