Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.94%,174.56,3.62,(2.12%)
AAPL,Apple Inc.,6.59%,272.42,0.58,(0.21%)
MSFT,Microsoft,5.90%,485.02,8.9,(1.87%)
AMZN,Amazon,3.97%,227.07,5.8,(2.62%)
GOOGL,Alphabet Inc. (Class A),3.10%,302.72,6.0,(2.02%)
GOOG,Alphabet Inc. (Class C),2.89%,303.98,5.92,(1.99%)
META,Meta Platforms,2.74%,664.99,15.49,(2.38%)
TSLA,"Tesla, Inc.",2.65%,487.17,19.91,(4.26%)
AVGO,Broadcom,2.55%,329.74,3.72,(1.14%)
BRK.B,Berkshire Hathaway,1.78%,503.66,-0.61,(-0.12%)
LLY,Lilly (Eli),1.55%,1061.32,19.53,(1.87%)
WMT,Walmart,1.50%,114.98,-0.68,(-0.59%)
JPM,JPMorgan Chase,1.39%,313.07,-1.91,(-0.61%)
V,Visa Inc.,1.09%,346.63,2.22,(0.64%)
ORCL,Oracle Corporation,0.85%,179.77,1.31,(0.73%)
MA,Mastercard,0.83%,566.98,1.51,(0.27%)
JNJ,Johnson & Johnson,0.82%,208.81,-1.52,(-0.72%)
XOM,ExxonMobil,0.80%,116.57,-0.84,(-0.72%)
PLTR,Palantir Technologies,0.72%,185.78,8.49,(4.79%)
NFLX,Netflix,0.65%,93.88,-0.92,(-0.97%)
BAC,Bank of America,0.65%,54.26,-0.29,(-0.53%)
ABBV,AbbVie,0.65%,223.62,-0.69,(-0.31%)
COST,Costco,0.62%,857.36,-5.29,(-0.61%)
HD,Home Depot (The),0.58%,355.43,-1.32,(-0.37%)
PG,Procter & Gamble,0.56%,145.91,-1.9,(-1.28%)
AMD,Advanced Micro Devices,0.54%,201.42,3.31,(1.67%)
GE,GE Aerospace,0.52%,301.82,9.63,(3.30%)
CSCO,Cisco,0.50%,77.21,1.2,(1.59%)
KO,Coca-Cola Company (The),0.50%,70.53,-0.14,(-0.21%)
UNH,UnitedHealth Group,0.49%,327.71,-3.92,(-1.18%)
CVX,Chevron Corporation,0.48%,147.53,-1.99,(-1.33%)
WFC,Wells Fargo,0.47%,91.56,-1.03,(-1.11%)
MU,Micron Technology,0.46%,250.17,24.65,(10.93%)
IBM,IBM,0.46%,300.65,-2.67,(-0.88%)
MS,Morgan Stanley,0.45%,173.05,-1.75,(-1.00%)
CAT,Caterpillar Inc.,0.43%,566.88,4.99,(0.89%)
GS,Goldman Sachs,0.43%,876.61,4.28,(0.49%)
AXP,American Express,0.42%,376.53,0.92,(0.24%)
MRK,Merck & Co.,0.41%,101.13,1.95,(1.97%)
PM,Philip Morris International,0.40%,157.11,-1.5,(-0.94%)
CRM,Salesforce,0.40%,257.71,-0.43,(-0.17%)
RTX,RTX Corporation,0.39%,178.78,1.58,(0.89%)
APP,AppLovin Corporation,0.39%,696.69,39.55,(6.02%)
MCD,McDonald's,0.37%,320.46,1.76,(0.55%)
TMUS,T-Mobile US,0.37%,200.4,1.02,(0.51%)
ABT,Abbott Laboratories,0.36%,125.28,-1.43,(-1.13%)
TMO,Thermo Fisher Scientific,0.35%,561.99,-0.57,(-0.10%)
LRCX,Lam Research,0.34%,165.19,10.21,(6.58%)
PEP,PepsiCo,0.33%,149.62,-0.46,(-0.31%)
C,Citigroup,0.33%,113.03,1.57,(1.41%)
AMAT,Applied Materials,0.33%,253.8,5.53,(2.23%)
DIS,Walt Disney Company (The),0.33%,112.26,1.63,(1.48%)
ISRG,Intuitive Surgical,0.33%,562.46,5.6,(1.01%)
LIN,Linde plc,0.32%,419.85,-2.49,(-0.59%)
QCOM,Qualcomm,0.31%,174.65,2.31,(1.34%)
INTU,Intuit,0.31%,670.47,9.69,(1.47%)
ACN,Accenture,0.29%,271.36,-2.38,(-0.87%)
AMGN,Amgen,0.29%,324.41,-1.6,(-0.49%)
GEV,GE Vernova,0.28%,640.46,26.27,(4.28%)
INTC,Intel,0.28%,36.33,0.28,(0.78%)
BKNG,Booking Holdings,0.28%,5348.46,7.48,(0.14%)
SCHW,Charles Schwab Corporation,0.28%,97.0,0.39,(0.41%)
T,AT&T,0.28%,24.29,-0.07,(-0.31%)
TJX,TJX Companies,0.28%,155.02,-0.64,(-0.41%)
VZ,Verizon,0.28%,40.48,-0.41,(-0.99%)
NEE,NextEra Energy,0.28%,80.98,0.69,(0.85%)
UBER,Uber,0.27%,80.02,0.88,(1.11%)
BLK,BlackRock,0.27%,1066.99,1.99,(0.19%)
BA,Boeing,0.27%,208.79,2.46,(1.19%)
KLAC,KLA Corporation,0.26%,1224.48,52.46,(4.48%)
TXN,Texas Instruments,0.26%,176.94,2.45,(1.40%)
DHR,Danaher Corporation,0.26%,225.26,2.63,(1.18%)
APH,Amphenol,0.26%,129.56,3.05,(2.41%)
ANET,Arista Networks,0.26%,124.98,2.62,(2.14%)
COF,Capital One,0.25%,243.15,3.65,(1.52%)
SPGI,S&P Global,0.25%,506.72,-3.87,(-0.76%)
GILD,Gilead Sciences,0.25%,121.81,0.45,(0.37%)
ADBE,Adobe Inc.,0.24%,355.88,1.22,(0.34%)
PFE,Pfizer,0.23%,25.1,0.05,(0.22%)
BSX,Boston Scientific,0.23%,96.19,1.71,(1.81%)
UNP,Union Pacific Corporation,0.23%,234.55,-2.19,(-0.92%)
LOW,Lowe's,0.23%,248.0,0.04,(0.02%)
SYK,Stryker Corporation,0.22%,353.18,0.6,(0.17%)
ADI,Analog Devices,0.22%,275.06,4.02,(1.48%)
PGR,Progressive Corporation,0.22%,224.53,-2.75,(-1.21%)
PANW,Palo Alto Networks,0.21%,185.75,2.31,(1.26%)
DE,Deere & Company,0.21%,476.44,-4.56,(-0.95%)
WELL,Welltower,0.21%,187.61,-1.55,(-0.82%)
MDT,Medtronic,0.21%,98.64,0.34,(0.35%)
HON,Honeywell,0.21%,198.8,-1.09,(-0.55%)
ETN,Eaton Corporation,0.20%,315.81,-0.01,(-0.00%)
CB,Chubb Limited,0.20%,310.93,-2.03,(-0.65%)
CRWD,CrowdStrike,0.20%,478.1,8.08,(1.72%)
BX,Blackstone Inc.,0.19%,153.99,0.8,(0.52%)
PLD,Prologis,0.19%,127.92,-0.15,(-0.12%)
KKR,KKR,0.19%,132.43,0.28,(0.21%)
COP,ConocoPhillips,0.19%,92.55,-2.41,(-2.54%)
VRTX,Vertex Pharmaceuticals,0.19%,447.33,-2.19,(-0.49%)
CEG,Constellation Energy,0.18%,361.54,20.56,(6.03%)
CMCSA,Comcast,0.18%,30.3,-0.02,(-0.08%)
PH,Parker Hannifin,0.18%,868.14,4.95,(0.57%)
LMT,Lockheed Martin,0.18%,470.27,-4.52,(-0.95%)
BMY,Bristol Myers Squibb,0.18%,53.4,-0.15,(-0.29%)
NEM,Newmont,0.18%,99.35,-0.11,(-0.11%)
HCA,HCA Healthcare,0.17%,465.85,-6.0,(-1.27%)
ADP,Automatic Data Processing,0.17%,260.98,-4.5,(-1.69%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.32,1.52,(1.32%)
SBUX,Starbucks,0.17%,89.77,4.56,(5.35%)
DASH,DoorDash,0.16%,232.16,10.86,(4.91%)
MCK,McKesson Corporation,0.16%,810.41,3.89,(0.48%)
CVS,CVS Health,0.16%,77.77,-0.11,(-0.14%)
MO,Altria,0.16%,58.5,-0.68,(-1.15%)
NKE,"Nike, Inc.",0.16%,66.2,0.51,(0.78%)
SO,Southern Company,0.16%,87.23,0.2,(0.23%)
CME,CME Group,0.16%,266.2,-7.54,(-2.76%)
DUK,Duke Energy,0.15%,117.67,0.24,(0.21%)
ICE,Intercontinental Exchange,0.15%,160.3,-0.56,(-0.35%)
GD,General Dynamics,0.15%,337.84,1.43,(0.43%)
MMC,Marsh McLennan,0.15%,185.86,-0.5,(-0.27%)
MCO,Moody's Corporation,0.15%,497.54,-1.48,(-0.30%)
WM,Waste Management,0.14%,218.39,-1.38,(-0.63%)
SNPS,Synopsys,0.14%,459.54,6.47,(1.43%)
UPS,United Parcel Service,0.14%,102.08,1.12,(1.11%)
MMM,3M,0.14%,161.96,-0.21,(-0.13%)
CDNS,Cadence Design Systems,0.14%,315.46,2.44,(0.78%)
TT,Trane Technologies,0.14%,385.29,2.99,(0.78%)
APO,Apollo Global Management,0.14%,146.53,0.13,(0.09%)
USB,U.S. Bancorp,0.14%,53.87,0.13,(0.24%)
MAR,Marriott International,0.13%,307.39,-2.69,(-0.87%)
PNC,PNC Financial Services,0.13%,209.5,-0.81,(-0.38%)
AMT,American Tower,0.13%,174.55,-3.95,(-2.21%)
DELL,Dell Technologies,0.13%,123.04,-4.85,(-3.79%)
ABNB,Airbnb,0.13%,134.0,0.22,(0.17%)
SHW,Sherwin-Williams,0.13%,326.26,-1.69,(-0.51%)
BK,BNY Mellon,0.13%,114.59,1.03,(0.91%)
HWM,Howmet Aerospace,0.13%,198.19,7.0,(3.66%)
NOC,Northrop Grumman,0.13%,558.31,-5.88,(-1.04%)
REGN,Regeneron Pharmaceuticals,0.13%,747.11,-2.68,(-0.36%)
RCL,Royal Caribbean Group,0.13%,287.52,2.63,(0.92%)
ORLY,O'Reilly Auto Parts,0.13%,91.8,-1.05,(-1.13%)
ELV,Elevance Health,0.13%,344.74,-1.22,(-0.35%)
CTAS,Cintas,0.13%,190.51,3.14,(1.68%)
GM,General Motors,0.12%,81.44,0.93,(1.16%)
AON,Aon,0.12%,353.39,1.36,(0.39%)
GLW,Corning Inc.,0.12%,87.06,1.64,(1.92%)
ECL,Ecolab,0.12%,262.98,1.09,(0.42%)
EMR,Emerson Electric,0.12%,132.01,0.37,(0.28%)
MNST,Monster Beverage,0.12%,75.54,1.2,(1.62%)
EQIX,Equinix,0.12%,747.18,-0.7,(-0.09%)
CI,Cigna,0.12%,274.18,0.34,(0.12%)
ITW,Illinois Tool Works,0.12%,251.31,-1.09,(-0.43%)
JCI,Johnson Controls,0.12%,117.64,1.26,(1.08%)
WMB,Williams Companies,0.12%,58.78,-0.06,(-0.10%)
TDG,TransDigm Group,0.12%,1256.12,-5.53,(-0.44%)
MDLZ,Mondelez International,0.12%,54.82,0.99,(1.85%)
CMI,Cummins,0.11%,503.08,5.64,(1.13%)
FCX,Freeport-McMoRan,0.11%,48.0,0.18,(0.37%)
CSX,CSX Corporation,0.11%,36.64,0.14,(0.37%)
WBD,Warner Bros. Discovery,0.11%,27.46,-0.76,(-2.68%)
FDX,FedEx,0.11%,286.32,4.11,(1.46%)
HLT,Hilton Worldwide,0.11%,287.27,-5.73,(-1.96%)
TEL,TE Connectivity,0.11%,225.86,3.13,(1.41%)
RSG,Republic Services,0.11%,213.22,-1.51,(-0.70%)
COR,Cencora,0.11%,340.08,-2.88,(-0.84%)
TRV,Travelers Companies (The),0.11%,293.6,2.33,(0.80%)
NSC,Norfolk Southern Railway,0.11%,291.87,-2.56,(-0.87%)
COIN,Coinbase Global,0.11%,241.23,-2.97,(-1.21%)
AJG,Arthur J. Gallagher & Co.,0.11%,252.76,1.85,(0.74%)
TFC,Truist Financial,0.10%,49.99,-0.16,(-0.32%)
STX,Seagate Technology,0.10%,293.1,15.45,(5.57%)
ADSK,Autodesk,0.10%,299.33,6.36,(2.17%)
PWR,Quanta Services,0.10%,421.18,6.93,(1.67%)
CL,Colgate-Palmolive,0.10%,77.83,-1.9,(-2.39%)
MSI,Motorola Solutions,0.10%,373.16,-1.34,(-0.36%)
AEP,American Electric Power,0.10%,115.67,0.96,(0.84%)
SPG,Simon Property Group,0.10%,185.18,0.96,(0.52%)
WDC,Western Digital,0.10%,175.95,9.69,(5.83%)
FTNT,Fortinet,0.10%,79.79,0.41,(0.52%)
ROST,Ross Stores,0.10%,182.67,-0.07,(-0.04%)
KMI,Kinder Morgan,0.10%,26.37,-0.29,(-1.07%)
PCAR,Paccar,0.10%,111.43,-0.2,(-0.18%)
AFL,Aflac,0.09%,110.37,-0.13,(-0.12%)
WDAY,"Workday, Inc.",0.09%,218.17,2.17,(1.01%)
SRE,Sempra,0.09%,87.42,0.64,(0.73%)
SLB,Schlumberger,0.09%,38.11,-0.42,(-1.10%)
AZO,AutoZone,0.09%,3428.31,34.96,(1.03%)
NXPI,NXP Semiconductors,0.09%,223.76,0.53,(0.24%)
VST,Vistra Corp.,0.09%,165.67,5.7,(3.56%)
IDXX,Idexx Laboratories,0.09%,699.39,3.79,(0.54%)
BDX,Becton Dickinson,0.09%,195.29,-0.07,(-0.04%)
EOG,EOG Resources,0.09%,102.59,-2.15,(-2.06%)
PYPL,PayPal,0.09%,59.47,-0.71,(-1.18%)
APD,Air Products,0.09%,244.13,-2.25,(-0.91%)
ZTS,Zoetis,0.09%,123.08,0.83,(0.68%)
NDAQ,"Nasdaq, Inc.",0.09%,94.7,0.99,(1.05%)
MET,MetLife,0.09%,81.68,-0.85,(-1.03%)
ALL,Allstate,0.09%,204.68,-4.4,(-2.10%)
F,Ford Motor Company,0.09%,13.32,0.01,(0.05%)
LHX,L3Harris,0.09%,283.12,4.39,(1.58%)
O,Realty Income,0.09%,56.87,-0.89,(-1.54%)
