Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.96%,175.67,4.72,(2.76%)
AAPL,Apple Inc.,6.57%,272.91,1.07,(0.39%)
MSFT,Microsoft,5.92%,488.35,12.23,(2.57%)
AMZN,Amazon,3.97%,228.07,6.8,(3.07%)
GOOGL,Alphabet Inc. (Class A),3.09%,302.78,6.06,(2.04%)
GOOG,Alphabet Inc. (Class C),2.88%,304.12,6.06,(2.03%)
META,Meta Platforms,2.74%,667.85,18.35,(2.82%)
TSLA,"Tesla, Inc.",2.65%,489.39,22.13,(4.74%)
AVGO,Broadcom,2.52%,327.6,1.58,(0.48%)
BRK.B,Berkshire Hathaway,1.77%,504.57,0.3,(0.06%)
LLY,Lilly (Eli),1.55%,1060.89,19.1,(1.83%)
WMT,Walmart,1.51%,116.02,0.36,(0.31%)
JPM,JPMorgan Chase,1.40%,316.04,1.06,(0.33%)
V,Visa Inc.,1.09%,345.95,1.54,(0.45%)
ORCL,Oracle Corporation,0.85%,182.13,3.67,(2.06%)
MA,Mastercard,0.83%,566.71,1.24,(0.22%)
JNJ,Johnson & Johnson,0.82%,209.22,-1.11,(-0.53%)
XOM,ExxonMobil,0.80%,116.55,-0.86,(-0.73%)
PLTR,Palantir Technologies,0.73%,187.09,9.8,(5.53%)
NFLX,Netflix,0.65%,94.7,-0.09,(-0.09%)
ABBV,AbbVie,0.65%,225.13,0.82,(0.37%)
BAC,Bank of America,0.65%,54.48,-0.07,(-0.13%)
COST,Costco,0.62%,859.89,-2.76,(-0.32%)
HD,Home Depot (The),0.58%,360.35,3.6,(1.01%)
PG,Procter & Gamble,0.56%,146.18,-1.63,(-1.11%)
AMD,Advanced Micro Devices,0.54%,203.92,5.81,(2.93%)
GE,GE Aerospace,0.52%,301.72,9.54,(3.26%)
CSCO,Cisco,0.50%,77.45,1.45,(1.91%)
KO,Coca-Cola Company (The),0.49%,70.33,-0.34,(-0.48%)
UNH,UnitedHealth Group,0.49%,328.89,-2.74,(-0.83%)
CVX,Chevron Corporation,0.48%,148.21,-1.31,(-0.88%)
WFC,Wells Fargo,0.47%,92.42,-0.17,(-0.18%)
MU,Micron Technology,0.46%,252.52,27.0,(11.97%)
IBM,IBM,0.46%,300.88,-2.44,(-0.81%)
MS,Morgan Stanley,0.45%,174.86,0.06,(0.03%)
CAT,Caterpillar Inc.,0.43%,568.88,6.99,(1.24%)
GS,Goldman Sachs,0.43%,886.04,13.71,(1.57%)
AXP,American Express,0.42%,378.29,2.68,(0.71%)
MRK,Merck & Co.,0.40%,99.96,0.78,(0.79%)
PM,Philip Morris International,0.40%,157.61,-1.01,(-0.63%)
CRM,Salesforce,0.40%,258.89,0.75,(0.29%)
RTX,RTX Corporation,0.39%,179.82,2.62,(1.48%)
APP,AppLovin Corporation,0.38%,698.67,41.54,(6.32%)
MCD,McDonald's,0.37%,321.13,2.44,(0.77%)
TMUS,T-Mobile US,0.37%,201.01,1.63,(0.82%)
ABT,Abbott Laboratories,0.36%,125.94,-0.77,(-0.61%)
TMO,Thermo Fisher Scientific,0.34%,562.79,0.23,(0.04%)
LRCX,Lam Research,0.34%,165.04,10.06,(6.49%)
PEP,PepsiCo,0.33%,149.65,-0.43,(-0.28%)
AMAT,Applied Materials,0.33%,256.64,8.37,(3.37%)
C,Citigroup,0.33%,113.4,1.94,(1.74%)
DIS,Walt Disney Company (The),0.33%,112.71,2.08,(1.88%)
