Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.39%,2.81,(1.49%)
AAPL,Apple Inc.,6.46%,3.34,(1.22%)
MSFT,Microsoft,4.76%,-9.44,(-2.29%)
AMZN,Amazon,3.49%,-2.6,(-1.26%)
GOOGL,Alphabet Inc. (Class A),3.09%,-7.58,(-2.38%)
GOOG,Alphabet Inc. (Class C),2.89%,-7.23,(-2.27%)
META,Meta Platforms,2.69%,-1.12,(-0.17%)
AVGO,Broadcom,2.59%,2.88,(0.85%)
TSLA,"Tesla, Inc.",2.54%,1.14,(0.27%)
BRK.B,Berkshire Hathaway,1.72%,1.24,(0.25%)
WMT,Walmart,1.63%,2.14,(1.69%)
LLY,Lilly (Eli),1.44%,-10.8,(-1.05%)
JPM,JPMorgan Chase,1.33%,-7.07,(-2.22%)
XOM,ExxonMobil,1.03%,3.83,(2.52%)
V,Visa Inc.,1.01%,1.55,(0.47%)
JNJ,Johnson & Johnson,0.92%,2.34,(0.98%)
MA,Mastercard,0.76%,-0.86,(-0.16%)
MU,Micron Technology,0.73%,37.55,(10.06%)
ORCL,Oracle Corporation,0.72%,-3.0,(-1.88%)
COST,Costco,0.69%,9.32,(0.96%)
BAC,Bank of America,0.62%,-1.35,(-2.44%)
ABBV,AbbVie,0.62%,-2.68,(-1.21%)
HD,Home Depot (The),0.62%,-0.02,(-0.00%)
PG,Procter & Gamble,0.59%,0.44,(0.28%)
CVX,Chevron Corporation,0.58%,3.57,(1.96%)
CAT,Caterpillar Inc.,0.57%,31.04,(4.18%)
AMD,Advanced Micro Devices,0.55%,-0.84,(-0.39%)
CSCO,Cisco,0.54%,-0.52,(-0.60%)
KO,Coca-Cola Company (The),0.54%,1.71,(2.22%)
NFLX,Netflix,0.54%,-2.34,(-2.85%)
GE,GE Aerospace,0.52%,-1.93,(-0.61%)
PLTR,Palantir Technologies,0.51%,-3.99,(-2.86%)
LRCX,Lam Research,0.47%,9.71,(4.28%)
MRK,Merck & Co.,0.47%,1.46,(1.25%)
PM,Philip Morris International,0.46%,3.43,(1.88%)
GS,Goldman Sachs,0.45%,0.16,(0.02%)
MS,Morgan Stanley,0.44%,-1.0,(-0.56%)
WFC,Wells Fargo,0.44%,-2.86,(-3.12%)
AMAT,Applied Materials,0.43%,13.43,(4.08%)
RTX,RTX Corporation,0.42%,2.22,(1.14%)
IBM,IBM,0.41%,-17.99,(-6.17%)
UNH,UnitedHealth Group,0.40%,5.07,(1.86%)
AXP,American Express,0.39%,-7.76,(-2.14%)
INTC,Intel,0.38%,0.62,(1.31%)
TMUS,T-Mobile US,0.37%,8.13,(4.08%)
MCD,McDonald's,0.37%,-2.66,(-0.82%)
PEP,PepsiCo,0.37%,1.4,(0.84%)
GEV,GE Vernova,0.35%,32.32,(4.09%)
LIN,Linde plc,0.35%,5.57,(1.21%)
C,Citigroup,0.33%,-3.94,(-3.23%)
TXN,Texas Instruments,0.33%,5.67,(2.57%)
VZ,Verizon,0.33%,1.14,(2.42%)
T,AT&T,0.32%,0.79,(2.86%)
TMO,Thermo Fisher Scientific,0.31%,-14.66,(-2.72%)
ABT,Abbott Laboratories,0.31%,0.61,(0.55%)
AMGN,Amgen,0.31%,-0.56,(-0.15%)
KLAC,KLA Corporation,0.31%,62.86,(4.39%)
GILD,Gilead Sciences,0.31%,9.02,(6.13%)
DIS,Walt Disney Company (The),0.30%,-1.81,(-1.65%)
NEE,NextEra Energy,0.30%,0.36,(0.40%)
BA,Boeing,0.30%,-5.53,(-2.28%)
ANET,Arista Networks,0.28%,-2.34,(-1.63%)
APH,Amphenol,0.28%,0.08,(0.06%)
ISRG,Intuitive Surgical,0.28%,0.31,(0.06%)
CRM,Salesforce,0.28%,-8.68,(-4.48%)
SCHW,Charles Schwab Corporation,0.27%,-3.78,(-3.81%)
BLK,BlackRock,0.27%,-3.38,(-0.31%)
TJX,TJX Companies,0.27%,-2.7,(-1.76%)
DE,Deere & Company,0.26%,16.0,(2.70%)
ADI,Analog Devices,0.26%,11.79,(3.63%)
LOW,Lowe's,0.26%,1.64,(0.58%)
PFE,Pfizer,0.25%,0.16,(0.59%)
UNP,Union Pacific Corporation,0.25%,0.67,(0.26%)
