Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.38%,2.72,(1.44%)
AAPL,Apple Inc.,6.51%,5.31,(1.94%)
MSFT,Microsoft,4.76%,-9.8,(-2.37%)
AMZN,Amazon,3.47%,-3.18,(-1.54%)
GOOGL,Alphabet Inc. (Class A),3.10%,-6.69,(-2.10%)
GOOG,Alphabet Inc. (Class C),2.90%,-6.41,(-2.01%)
META,Meta Platforms,2.68%,-4.02,(-0.60%)
AVGO,Broadcom,2.55%,-2.33,(-0.69%)
TSLA,"Tesla, Inc.",2.53%,-0.41,(-0.10%)
BRK.B,Berkshire Hathaway,1.72%,0.43,(0.09%)
WMT,Walmart,1.63%,1.84,(1.45%)
LLY,Lilly (Eli),1.46%,-0.58,(-0.06%)
JPM,JPMorgan Chase,1.35%,-2.14,(-0.67%)
XOM,ExxonMobil,1.04%,5.0,(3.30%)
V,Visa Inc.,1.00%,0.79,(0.24%)
JNJ,Johnson & Johnson,0.92%,2.03,(0.85%)
MA,Mastercard,0.76%,-2.09,(-0.39%)
ORCL,Oracle Corporation,0.71%,-3.93,(-2.46%)
MU,Micron Technology,0.71%,21.22,(5.69%)
COST,Costco,0.69%,10.58,(1.09%)
BAC,Bank of America,0.63%,-0.67,(-1.22%)
ABBV,AbbVie,0.62%,-0.73,(-0.33%)
HD,Home Depot (The),0.62%,-0.41,(-0.10%)
PG,Procter & Gamble,0.59%,1.45,(0.91%)
CVX,Chevron Corporation,0.59%,4.05,(2.22%)
CAT,Caterpillar Inc.,0.57%,29.39,(3.96%)
AMD,Advanced Micro Devices,0.55%,-1.31,(-0.62%)
CSCO,Cisco,0.54%,-0.1,(-0.11%)
KO,Coca-Cola Company (The),0.54%,2.0,(2.60%)
NFLX,Netflix,0.54%,-2.13,(-2.59%)
GE,GE Aerospace,0.53%,-0.08,(-0.02%)
PLTR,Palantir Technologies,0.51%,-5.31,(-3.81%)
MRK,Merck & Co.,0.47%,1.36,(1.16%)
LRCX,Lam Research,0.46%,7.74,(3.41%)
PM,Philip Morris International,0.46%,4.51,(2.47%)
GS,Goldman Sachs,0.45%,-4.45,(-0.47%)
WFC,Wells Fargo,0.44%,-1.55,(-1.69%)
MS,Morgan Stanley,0.44%,-1.8,(-1.01%)
AMAT,Applied Materials,0.43%,8.28,(2.51%)
RTX,RTX Corporation,0.42%,3.14,(1.61%)
IBM,IBM,0.42%,-9.68,(-3.32%)
UNH,UnitedHealth Group,0.40%,4.72,(1.73%)
AXP,American Express,0.39%,-4.47,(-1.23%)
INTC,Intel,0.38%,1.14,(2.42%)
PEP,PepsiCo,0.37%,3.15,(1.89%)
MCD,McDonald's,0.37%,-1.47,(-0.45%)
TMUS,T-Mobile US,0.36%,4.83,(2.42%)
GEV,GE Vernova,0.35%,32.93,(4.16%)
LIN,Linde plc,0.35%,5.04,(1.09%)
C,Citigroup,0.33%,-2.44,(-1.99%)
TXN,Texas Instruments,0.33%,9.42,(4.26%)
VZ,Verizon,0.33%,1.51,(3.19%)
T,AT&T,0.32%,1.11,(4.03%)
TMO,Thermo Fisher Scientific,0.32%,-9.12,(-1.69%)
AMGN,Amgen,0.31%,3.22,(0.88%)
