Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.37%,1.99,(1.05%)
AAPL,Apple Inc.,6.50%,4.51,(1.65%)
MSFT,Microsoft,4.78%,-8.67,(-2.10%)
AMZN,Amazon,3.53%,-0.59,(-0.29%)
GOOGL,Alphabet Inc. (Class A),3.11%,-5.88,(-1.85%)
GOOG,Alphabet Inc. (Class C),2.91%,-5.69,(-1.78%)
META,Meta Platforms,2.68%,-5.9,(-0.88%)
AVGO,Broadcom,2.55%,-2.51,(-0.74%)
TSLA,"Tesla, Inc.",2.53%,-2.43,(-0.57%)
BRK.B,Berkshire Hathaway,1.72%,-0.69,(-0.14%)
WMT,Walmart,1.62%,1.19,(0.94%)
LLY,Lilly (Eli),1.46%,-1.03,(-0.10%)
JPM,JPMorgan Chase,1.36%,-1.66,(-0.52%)
XOM,ExxonMobil,1.03%,3.89,(2.56%)
V,Visa Inc.,1.01%,0.35,(0.11%)
JNJ,Johnson & Johnson,0.92%,1.48,(0.62%)
MA,Mastercard,0.76%,-3.24,(-0.60%)
ORCL,Oracle Corporation,0.71%,-4.52,(-2.83%)
MU,Micron Technology,0.71%,20.21,(5.41%)
COST,Costco,0.69%,5.11,(0.53%)
BAC,Bank of America,0.63%,-0.46,(-0.83%)
ABBV,AbbVie,0.63%,-0.3,(-0.13%)
HD,Home Depot (The),0.61%,-3.57,(-0.92%)
PG,Procter & Gamble,0.59%,1.34,(0.84%)
CVX,Chevron Corporation,0.58%,2.91,(1.60%)
CAT,Caterpillar Inc.,0.57%,18.28,(2.46%)
AMD,Advanced Micro Devices,0.55%,-2.28,(-1.07%)
CSCO,Cisco,0.54%,-0.65,(-0.76%)
NFLX,Netflix,0.54%,-2.11,(-2.57%)
KO,Coca-Cola Company (The),0.54%,1.32,(1.72%)
GE,GE Aerospace,0.53%,-1.17,(-0.37%)
PLTR,Palantir Technologies,0.51%,-5.32,(-3.81%)
MRK,Merck & Co.,0.47%,0.98,(0.83%)
LRCX,Lam Research,0.46%,6.57,(2.90%)
PM,Philip Morris International,0.46%,3.13,(1.71%)
GS,Goldman Sachs,0.45%,-11.52,(-1.21%)
WFC,Wells Fargo,0.45%,-1.18,(-1.29%)
MS,Morgan Stanley,0.44%,-2.12,(-1.19%)
IBM,IBM,0.42%,-7.66,(-2.63%)
AMAT,Applied Materials,0.42%,4.61,(1.40%)
RTX,RTX Corporation,0.42%,1.17,(0.60%)
UNH,UnitedHealth Group,0.40%,1.19,(0.44%)
AXP,American Express,0.39%,-4.73,(-1.30%)
INTC,Intel,0.38%,0.34,(0.72%)
PEP,PepsiCo,0.37%,2.56,(1.53%)
MCD,McDonald's,0.37%,-3.0,(-0.92%)
TMUS,T-Mobile US,0.36%,5.08,(2.55%)
GEV,GE Vernova,0.35%,16.65,(2.11%)
LIN,Linde plc,0.35%,4.89,(1.06%)
C,Citigroup,0.33%,-2.64,(-2.16%)
TXN,Texas Instruments,0.33%,6.84,(3.09%)
VZ,Verizon,0.33%,1.54,(3.25%)
T,AT&T,0.32%,0.93,(3.39%)
TMO,Thermo Fisher Scientific,0.32%,-9.05,(-1.68%)
AMGN,Amgen,0.31%,1.17,(0.32%)
ABT,Abbott Laboratories,0.31%,0.09,(0.08%)
DIS,Walt Disney Company (The),0.31%,-1.36,(-1.24%)
KLAC,KLA Corporation,0.31%,36.6,(2.56%)
GILD,Gilead Sciences,0.31%,7.27,(4.94%)
NEE,NextEra Energy,0.30%,-0.05,(-0.05%)
BA,Boeing,0.30%,-4.58,(-1.89%)
ANET,Arista Networks,0.28%,-3.94,(-2.75%)
ISRG,Intuitive Surgical,0.28%,-2.62,(-0.53%)
CRM,Salesforce,0.28%,-8.98,(-4.64%)
SCHW,Charles Schwab Corporation,0.27%,-2.85,(-2.87%)
APH,Amphenol,0.27%,-4.88,(-3.39%)
TJX,TJX Companies,0.27%,-0.09,(-0.06%)
BLK,BlackRock,0.27%,-12.05,(-1.11%)
DE,Deere & Company,0.26%,7.87,(1.33%)
ADI,Analog Devices,0.26%,6.43,(1.98%)
LOW,Lowe's,0.25%,-0.19,(-0.07%)
PFE,Pfizer,0.25%,0.13,(0.45%)
UNP,Union Pacific Corporation,0.25%,1.82,(0.70%)
DHR,Danaher Corporation,0.25%,-0.56,(-0.26%)
ETN,Eaton Corporation,0.24%,17.39,(4.61%)
HON,Honeywell,0.24%,-2.99,(-1.23%)
QCOM,Qualcomm,0.24%,0.77,(0.55%)
APP,AppLovin Corporation,0.24%,-28.43,(-6.01%)
UBER,Uber,0.24%,-1.29,(-1.76%)
LMT,Lockheed Martin,0.23%,-5.06,(-0.80%)
ACN,Accenture,0.23%,-8.49,(-3.52%)
WELL,Welltower,0.23%,5.42,(2.70%)
SYK,Stryker Corporation,0.22%,-0.81,(-0.23%)
BKNG,Booking Holdings,0.22%,-46.95,(-1.10%)
COF,Capital One,0.21%,-4.11,(-1.87%)
COP,ConocoPhillips,0.21%,2.23,(2.08%)
NEM,Newmont,0.21%,0.68,(0.56%)
PLD,Prologis,0.21%,0.54,(0.38%)
MDT,Medtronic,0.20%,-1.45,(-1.43%)
CB,Chubb Limited,0.20%,-0.45,(-0.14%)
PH,Parker Hannifin,0.20%,4.55,(0.46%)
BMY,Bristol Myers Squibb,0.20%,-0.19,(-0.31%)
SPGI,S&P Global,0.19%,-1.14,(-0.29%)
PGR,Progressive Corporation,0.19%,1.41,(0.70%)
HCA,HCA Healthcare,0.19%,11.96,(2.38%)
CMCSA,Comcast,0.19%,0.24,(0.74%)
VRTX,Vertex Pharmaceuticals,0.18%,-6.98,(-1.51%)
PANW,Palo Alto Networks,0.18%,-0.47,(-0.29%)
MCK,McKesson Corporation,0.18%,2.37,(0.25%)
SBUX,Starbucks,0.18%,0.44,(0.45%)
INTU,Intuit,0.18%,-21.97,(-5.21%)
GLW,Corning Inc.,0.18%,0.87,(0.68%)
MO,Altria,0.17%,1.23,(1.91%)
CME,CME Group,0.17%,-2.95,(-0.96%)
BSX,Boston Scientific,0.17%,-1.32,(-1.78%)
ADBE,Adobe Inc.,0.17%,-7.69,(-2.90%)
NOW,ServiceNow,0.17%,-6.83,(-6.42%)
TT,Trane Technologies,0.16%,4.44,(0.96%)
CRWD,CrowdStrike,0.16%,-4.59,(-1.11%)
BX,Blackstone Inc.,0.16%,-2.37,(-1.77%)
UPS,United Parcel Service,0.16%,1.52,(1.28%)
SO,Southern Company,0.16%,-0.25,(-0.28%)
MAR,Marriott International,0.16%,8.28,(2.30%)
CEG,Constellation Energy,0.16%,-0.56,(-0.21%)
PNC,PNC Financial Services,0.15%,-1.46,(-0.61%)
DUK,Duke Energy,0.15%,0.45,(0.37%)
NOC,Northrop Grumman,0.15%,-7.79,(-1.14%)
GD,General Dynamics,0.15%,-3.92,(-1.09%)
CVS,CVS Health,0.15%,-0.65,(-0.86%)
KKR,KKR,0.15%,-1.64,(-1.53%)
USB,U.S. Bancorp,0.15%,-0.11,(-0.18%)
WM,Waste Management,0.15%,0.79,(0.34%)
RCL,Royal Caribbean Group,0.15%,-6.93,(-2.00%)
EMR,Emerson Electric,0.15%,1.86,(1.15%)
HWM,Howmet Aerospace,0.15%,3.66,(1.63%)
NKE,"Nike, Inc.",0.15%,-1.04,(-1.64%)
WDC,Western Digital,0.15%,6.94,(2.64%)
FCX,Freeport-McMoRan,0.15%,0.36,(0.57%)
MMM,3M,0.15%,-0.04,(-0.02%)
ICE,Intercontinental Exchange,0.14%,-4.66,(-2.82%)
SHW,Sherwin-Williams,0.14%,0.11,(0.03%)
ADP,Automatic Data Processing,0.14%,-4.02,(-1.78%)
SNDK,Sandisk Corporation,0.14%,50.44,(9.31%)
FDX,FedEx,0.14%,3.32,(0.90%)
ITW,Illinois Tool Works,0.14%,3.37,(1.15%)
STX,Seagate Technology,0.14%,-0.87,(-0.22%)
CRH,CRH plc,0.14%,-0.44,(-0.34%)
JCI,Johnson Controls,0.14%,1.5,(1.08%)
BK,BNY Mellon,0.14%,-2.15,(-1.70%)
WMB,Williams Companies,0.14%,1.03,(1.49%)
ECL,Ecolab,0.14%,1.6,(0.53%)
MRSH,"Marsh & McLennan Companies, Inc.",0.13%,-1.59,(-0.91%)
EQIX,Equinix,0.13%,-3.36,(-0.39%)
AMT,American Tower,0.13%,-0.29,(-0.16%)
CMI,Cummins,0.13%,8.77,(1.49%)
DELL,Dell Technologies,0.13%,-1.84,(-1.46%)
SNPS,Synopsys,0.13%,-10.5,(-2.40%)
CDNS,Cadence Design Systems,0.13%,-2.58,(-0.86%)
REGN,Regeneron Pharmaceuticals,0.13%,7.12,(0.94%)
CTAS,Cintas,0.13%,0.56,(0.28%)
MNST,Monster Beverage,0.13%,0.3,(0.37%)
ORLY,O'Reilly Auto Parts,0.12%,-0.26,(-0.28%)
MDLZ,Mondelez International,0.12%,0.42,(0.70%)
SLB,Schlumberger,0.12%,1.24,(2.46%)
PWR,Quanta Services,0.12%,5.22,(1.02%)
DASH,DoorDash,0.12%,-7.31,(-3.94%)
