Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.36%,1.91,(1.01%)
AAPL,Apple Inc.,6.43%,1.98,(0.72%)
MSFT,Microsoft,4.77%,-8.81,(-2.13%)
AMZN,Amazon,3.48%,-2.74,(-1.32%)
GOOGL,Alphabet Inc. (Class A),3.09%,-7.91,(-2.48%)
GOOG,Alphabet Inc. (Class C),2.89%,-7.53,(-2.36%)
META,Meta Platforms,2.69%,-1.62,(-0.24%)
AVGO,Broadcom,2.58%,2.4,(0.71%)
TSLA,"Tesla, Inc.",2.56%,3.78,(0.89%)
BRK.B,Berkshire Hathaway,1.72%,0.47,(0.09%)
WMT,Walmart,1.63%,2.21,(1.74%)
LLY,Lilly (Eli),1.45%,-6.64,(-0.65%)
JPM,JPMorgan Chase,1.33%,-7.17,(-2.25%)
XOM,ExxonMobil,1.04%,4.31,(2.84%)
V,Visa Inc.,1.01%,2.1,(0.64%)
JNJ,Johnson & Johnson,0.92%,2.58,(1.08%)
MA,Mastercard,0.76%,-1.91,(-0.35%)
MU,Micron Technology,0.73%,37.28,(9.99%)
ORCL,Oracle Corporation,0.72%,-2.53,(-1.58%)
COST,Costco,0.69%,7.86,(0.81%)
ABBV,AbbVie,0.62%,-1.7,(-0.76%)
HD,Home Depot (The),0.62%,0.65,(0.17%)
BAC,Bank of America,0.62%,-1.54,(-2.77%)
PG,Procter & Gamble,0.59%,0.59,(0.37%)
CVX,Chevron Corporation,0.59%,3.69,(2.02%)
CAT,Caterpillar Inc.,0.58%,31.07,(4.18%)
AMD,Advanced Micro Devices,0.55%,0.21,(0.10%)
KO,Coca-Cola Company (The),0.54%,1.91,(2.48%)
CSCO,Cisco,0.54%,-0.8,(-0.93%)
NFLX,Netflix,0.54%,-2.45,(-2.98%)
GE,GE Aerospace,0.52%,-2.43,(-0.77%)
PLTR,Palantir Technologies,0.51%,-3.85,(-2.76%)
MRK,Merck & Co.,0.47%,2.04,(1.74%)
LRCX,Lam Research,0.47%,8.73,(3.85%)
PM,Philip Morris International,0.46%,3.59,(1.97%)
GS,Goldman Sachs,0.45%,-1.37,(-0.14%)
MS,Morgan Stanley,0.44%,-1.12,(-0.63%)
WFC,Wells Fargo,0.44%,-2.64,(-2.88%)
AMAT,Applied Materials,0.43%,11.66,(3.54%)
RTX,RTX Corporation,0.42%,1.44,(0.74%)
IBM,IBM,0.41%,-18.65,(-6.39%)
UNH,UnitedHealth Group,0.40%,5.57,(2.04%)
AXP,American Express,0.39%,-8.46,(-2.33%)
INTC,Intel,0.38%,1.18,(2.50%)
TMUS,T-Mobile US,0.37%,10.33,(5.18%)
PEP,PepsiCo,0.37%,2.42,(1.45%)
MCD,McDonald's,0.37%,-2.92,(-0.90%)
GEV,GE Vernova,0.35%,31.47,(3.98%)
LIN,Linde plc,0.35%,6.92,(1.50%)
VZ,Verizon,0.33%,1.48,(3.11%)
TXN,Texas Instruments,0.33%,5.78,(2.62%)
C,Citigroup,0.33%,-4.56,(-3.74%)
T,AT&T,0.32%,1.16,(4.25%)
TMO,Thermo Fisher Scientific,0.31%,-12.96,(-2.40%)
AMGN,Amgen,0.31%,1.96,(0.54%)
ABT,Abbott Laboratories,0.31%,1.32,(1.18%)
KLAC,KLA Corporation,0.31%,52.37,(3.66%)
GILD,Gilead Sciences,0.31%,9.11,(6.19%)
DIS,Walt Disney Company (The),0.31%,-1.5,(-1.37%)
NEE,NextEra Energy,0.30%,0.63,(0.69%)
BA,Boeing,0.30%,-5.53,(-2.28%)
ANET,Arista Networks,0.28%,-2.48,(-1.73%)
ISRG,Intuitive Surgical,0.28%,1.54,(0.31%)
APH,Amphenol,0.28%,-0.04,(-0.03%)
CRM,Salesforce,0.28%,-8.29,(-4.29%)
SCHW,Charles Schwab Corporation,0.27%,-3.86,(-3.89%)
BLK,BlackRock,0.27%,-2.59,(-0.24%)
TJX,TJX Companies,0.27%,-2.93,(-1.91%)
DE,Deere & Company,0.26%,19.73,(3.32%)
ADI,Analog Devices,0.26%,12.19,(3.75%)
LOW,Lowe's,0.26%,2.0,(0.70%)
PFE,Pfizer,0.25%,0.17,(0.63%)
UNP,Union Pacific Corporation,0.25%,1.56,(0.60%)
DHR,Danaher Corporation,0.25%,0.13,(0.06%)
APP,AppLovin Corporation,0.25%,-15.86,(-3.35%)
HON,Honeywell,0.25%,-0.32,(-0.13%)
ETN,Eaton Corporation,0.24%,18.55,(4.91%)
QCOM,Qualcomm,0.24%,1.07,(0.76%)
UBER,Uber,0.23%,-2.66,(-3.62%)
LMT,Lockheed Martin,0.23%,-0.75,(-0.12%)
WELL,Welltower,0.23%,7.44,(3.71%)
ACN,Accenture,0.23%,-10.44,(-4.34%)
BKNG,Booking Holdings,0.22%,32.66,(0.76%)
SYK,Stryker Corporation,0.22%,2.34,(0.65%)
COP,ConocoPhillips,0.22%,3.86,(3.59%)
NEM,Newmont,0.22%,2.86,(2.35%)
COF,Capital One,0.21%,-4.92,(-2.24%)
PLD,Prologis,0.21%,-0.53,(-0.38%)
MDT,Medtronic,0.21%,-0.37,(-0.37%)
CB,Chubb Limited,0.20%,2.63,(0.81%)
PH,Parker Hannifin,0.20%,5.69,(0.57%)
PGR,Progressive Corporation,0.19%,5.95,(2.94%)
BMY,Bristol Myers Squibb,0.19%,-0.89,(-1.46%)
HCA,HCA Healthcare,0.19%,28.78,(5.73%)
SPGI,S&P Global,0.19%,-9.43,(-2.35%)
VRTX,Vertex Pharmaceuticals,0.19%,-1.51,(-0.32%)
CMCSA,Comcast,0.19%,0.22,(0.70%)
MCK,McKesson Corporation,0.19%,15.46,(1.65%)
PANW,Palo Alto Networks,0.18%,-0.21,(-0.13%)
GLW,Corning Inc.,0.18%,4.93,(3.85%)
SBUX,Starbucks,0.18%,1.51,(1.55%)
INTU,Intuit,0.18%,-22.17,(-5.26%)
MO,Altria,0.18%,1.52,(2.36%)
BSX,Boston Scientific,0.17%,-0.61,(-0.82%)
CME,CME Group,0.17%,-4.37,(-1.42%)
ADBE,Adobe Inc.,0.17%,-7.27,(-2.75%)
NOW,ServiceNow,0.17%,-5.49,(-5.15%)
CRWD,CrowdStrike,0.17%,2.68,(0.65%)
TT,Trane Technologies,0.17%,10.83,(2.35%)
BX,Blackstone Inc.,0.17%,-0.51,(-0.38%)
UPS,United Parcel Service,0.16%,1.12,(0.94%)
CEG,Constellation Energy,0.16%,6.23,(2.30%)
SO,Southern Company,0.16%,0.2,(0.22%)
CVS,CVS Health,0.16%,1.14,(1.50%)
