Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.41%,3.5,(1.86%)
AAPL,Apple Inc.,6.50%,5.27,(1.93%)
MSFT,Microsoft,4.78%,-8.06,(-1.95%)
AMZN,Amazon,3.49%,-1.88,(-0.91%)
GOOGL,Alphabet Inc. (Class A),3.10%,-6.79,(-2.13%)
GOOG,Alphabet Inc. (Class C),2.89%,-6.47,(-2.03%)
META,Meta Platforms,2.68%,-3.14,(-0.47%)
AVGO,Broadcom,2.58%,2.89,(0.85%)
TSLA,"Tesla, Inc.",2.54%,0.94,(0.22%)
BRK.B,Berkshire Hathaway,1.72%,1.12,(0.22%)
WMT,Walmart,1.63%,2.51,(1.98%)
LLY,Lilly (Eli),1.45%,-1.19,(-0.12%)
JPM,JPMorgan Chase,1.33%,-6.58,(-2.07%)
XOM,ExxonMobil,1.03%,3.74,(2.47%)
V,Visa Inc.,1.01%,1.2,(0.37%)
JNJ,Johnson & Johnson,0.92%,2.44,(1.02%)
MA,Mastercard,0.76%,-1.33,(-0.25%)
MU,Micron Technology,0.73%,34.45,(9.23%)
ORCL,Oracle Corporation,0.71%,-3.16,(-1.98%)
COST,Costco,0.69%,9.14,(0.94%)
ABBV,AbbVie,0.62%,-2.62,(-1.18%)
HD,Home Depot (The),0.62%,-0.08,(-0.02%)
BAC,Bank of America,0.62%,-1.65,(-2.97%)
PG,Procter & Gamble,0.59%,0.59,(0.37%)
CVX,Chevron Corporation,0.58%,2.81,(1.54%)
CAT,Caterpillar Inc.,0.57%,27.72,(3.73%)
AMD,Advanced Micro Devices,0.55%,-0.89,(-0.42%)
CSCO,Cisco,0.54%,-0.41,(-0.47%)
KO,Coca-Cola Company (The),0.54%,1.83,(2.38%)
NFLX,Netflix,0.54%,-2.31,(-2.81%)
GE,GE Aerospace,0.52%,-2.74,(-0.87%)
PLTR,Palantir Technologies,0.51%,-3.91,(-2.80%)
LRCX,Lam Research,0.47%,9.26,(4.09%)
MRK,Merck & Co.,0.47%,1.46,(1.25%)
PM,Philip Morris International,0.46%,3.88,(2.12%)
