Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.63%,1.99,(1.05%)
AAPL,Apple Inc.,12.03%,4.51,(1.65%)
MSFT,Microsoft,8.85%,-8.67,(-2.10%)
AMZN,Amazon,6.52%,-0.59,(-0.29%)
GOOGL,Alphabet Inc. (Class A),5.76%,-5.88,(-1.85%)
GOOG,Alphabet Inc. (Class C),5.38%,-5.69,(-1.78%)
META,Meta Platforms,4.95%,-5.9,(-0.88%)
AVGO,Broadcom Inc.,4.72%,-2.51,(-0.74%)
TSLA,"Tesla, Inc.",4.67%,-2.43,(-0.57%)
WMT,Walmart,3.00%,1.19,(0.94%)
ASML,ASML Holding,1.63%,11.26,(0.80%)
MU,Micron Technology,1.30%,20.21,(5.41%)
COST,Costco,1.28%,5.11,(0.53%)
AMD,Advanced Micro Devices Inc.,1.01%,-2.28,(-1.07%)
CSCO,Cisco,1.00%,-0.65,(-0.76%)
NFLX,Netflix,1.00%,-2.11,(-2.57%)
PLTR,Palantir Technologies,0.94%,-5.32,(-3.81%)
LRCX,Lam Research,0.86%,6.57,(2.90%)
AMAT,Applied Materials,0.78%,4.61,(1.40%)
INTC,Intel,0.70%,0.34,(0.72%)
PEP,PepsiCo,0.68%,2.56,(1.53%)
TMUS,T-Mobile US,0.67%,5.08,(2.55%)
LIN,Linde plc,0.64%,4.89,(1.06%)
TXN,Texas Instruments,0.61%,6.84,(3.09%)
AMGN,Amgen,0.58%,1.17,(0.32%)
KLAC,KLA Corporation,0.57%,36.6,(2.56%)
GILD,Gilead Sciences,0.56%,7.27,(4.94%)
ISRG,Intuitive Surgical,0.52%,-2.62,(-0.53%)
ADI,Analog Devices,0.48%,6.43,(1.98%)
HON,Honeywell,0.45%,-2.99,(-1.23%)
QCOM,Qualcomm,0.44%,0.77,(0.55%)
APP,Applovin Corp,0.44%,-28.43,(-6.01%)
SHOP,Shopify,0.44%,-12.43,(-9.77%)
PDD,PDD Holdings,0.44%,-0.91,(-0.86%)
BKNG,Booking Holdings,0.40%,-46.95,(-1.10%)
ARM,Arm Holdings,0.40%,0.98,(0.78%)
CMCSA,Comcast,0.34%,0.24,(0.74%)
VRTX,Vertex Pharmaceuticals,0.34%,-6.98,(-1.51%)
PANW,Palo Alto Networks,0.34%,-0.47,(-0.29%)
SBUX,Starbucks,0.33%,0.44,(0.45%)
INTU,Intuit,0.33%,-21.97,(-5.21%)
ADBE,Adobe Inc.,0.31%,-7.69,(-2.90%)
CRWD,CrowdStrike,0.30%,-4.59,(-1.11%)
MELI,MercadoLibre,0.30%,-36.75,(-1.81%)
MAR,Marriott International,0.29%,8.28,(2.30%)
CEG,Constellation Energy,0.29%,-0.56,(-0.21%)
WDC,Western Digital,0.27%,6.94,(2.64%)
ADP,ADP,0.26%,-4.02,(-1.78%)
STX,Seagate Technology Holdings,0.25%,-0.87,(-0.22%)
SNPS,Synopsys,0.24%,-10.5,(-2.40%)
CDNS,Cadence Design Systems,0.24%,-2.58,(-0.86%)
REGN,Regeneron Pharmaceuticals,0.24%,7.12,(0.94%)
CTAS,Cintas,0.24%,0.56,(0.28%)
MNST,Monster Beverage,0.23%,0.3,(0.37%)
ORLY,O'Reilly Automotive,0.23%,-0.26,(-0.28%)
MDLZ,Mondelez International,0.23%,0.42,(0.70%)
DASH,DoorDash,0.23%,-7.31,(-3.94%)
CSX,CSX Corporation,0.23%,0.23,(0.55%)
ABNB,Airbnb,0.21%,-0.93,(-0.77%)
WBD,Warner Bros. Discovery,0.20%,0.15,(0.53%)
MRVL,Marvell Technology,0.20%,-2.01,(-2.45%)
PCAR,Paccar,0.20%,1.65,(1.30%)
AEP,American Electric Power,0.19%,0.23,(0.19%)
FTNT,Fortinet,0.19%,-0.58,(-0.68%)
ROST,Ross Stores,0.18%,-0.75,(-0.39%)
NXPI,NXP Semiconductors,0.18%,7.59,(3.21%)
BKR,Baker Hughes,0.18%,1.74,(2.94%)
MPWR,Monolithic Power Systems,0.17%,29.85,(2.61%)
