Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.56%,2.75,(1.46%)
AAPL,Apple Inc.,11.74%,0.48,(0.18%)
MSFT,Microsoft,9.01%,2.83,(0.68%)
AMZN,Amazon,6.53%,1.66,(0.80%)
GOOGL,Alphabet Inc. (Class A),5.84%,1.59,(0.50%)
GOOG,Alphabet Inc. (Class C),5.46%,1.5,(0.47%)
META,Meta Platforms,4.99%,5.33,(0.79%)
AVGO,Broadcom Inc.,4.77%,4.12,(1.21%)
TSLA,"Tesla, Inc.",4.67%,1.64,(0.38%)
WMT,Walmart,2.95%,0.04,(0.03%)
ASML,ASML Holding,1.62%,19.88,(1.41%)
MU,Micron Technology,1.29%,20.6,(5.52%)
COST,Costco,1.26%,-0.34,(-0.03%)
AMD,Advanced Micro Devices Inc.,1.03%,2.28,(1.07%)
NFLX,Netflix,1.02%,0.45,(0.55%)
CSCO,Cisco,1.00%,0.06,(0.07%)
PLTR,Palantir Technologies,0.97%,0.14,(0.10%)
LRCX,Lam Research,0.85%,7.72,(3.41%)
AMAT,Applied Materials,0.78%,7.73,(2.35%)
INTC,Intel,0.70%,0.77,(1.64%)
PEP,PepsiCo,0.66%,-0.5,(-0.30%)
LIN,Linde plc,0.63%,-0.36,(-0.08%)
TMUS,T-Mobile US,0.63%,-7.56,(-3.79%)
TXN,Texas Instruments,0.59%,1.07,(0.48%)
AMGN,Amgen,0.57%,-0.18,(-0.05%)
KLAC,KLA Corporation,0.55%,13.25,(0.93%)
SHOP,Shopify,0.53%,13.02,(10.23%)
GILD,Gilead Sciences,0.52%,-2.41,(-1.63%)
ISRG,Intuitive Surgical,0.51%,1.35,(0.27%)
ADI,Analog Devices,0.47%,2.13,(0.65%)
HON,Honeywell,0.45%,1.98,(0.81%)
APP,Applovin Corp,0.45%,-16.67,(-3.52%)
PDD,PDD Holdings,0.44%,0.31,(0.29%)
QCOM,Qualcomm,0.44%,0.17,(0.12%)
BKNG,Booking Holdings,0.40%,-2.36,(-0.06%)
ARM,Arm Holdings,0.40%,1.74,(1.38%)
VRTX,Vertex Pharmaceuticals,0.34%,1.26,(0.27%)
INTU,Intuit,0.34%,1.54,(0.36%)
PANW,Palo Alto Networks,0.34%,2.24,(1.35%)
CMCSA,Comcast,0.34%,-0.01,(-0.04%)
SBUX,Starbucks,0.32%,0.03,(0.04%)
ADBE,Adobe Inc.,0.32%,0.14,(0.05%)
CRWD,CrowdStrike,0.31%,4.73,(1.14%)
MELI,MercadoLibre,0.30%,24.69,(1.22%)
CEG,Constellation Energy,0.29%,4.87,(1.79%)
MAR,Marriott International,0.28%,2.31,(0.64%)
WDC,Western Digital,0.27%,11.82,(4.50%)
ADP,ADP,0.27%,0.84,(0.37%)
STX,Seagate Technology Holdings,0.26%,13.22,(3.34%)
SNPS,Synopsys,0.25%,4.31,(0.99%)
CDNS,Cadence Design Systems,0.24%,3.95,(1.32%)
DASH,DoorDash,0.23%,0.9,(0.48%)
REGN,Regeneron Pharmaceuticals,0.23%,-0.29,(-0.04%)
CTAS,Cintas,0.23%,-0.0,(-0.00%)
MNST,Monster Beverage,0.23%,0.12,(0.15%)
ORLY,O'Reilly Automotive,0.23%,-0.69,(-0.74%)
MDLZ,Mondelez International,0.23%,-0.23,(-0.39%)
CSX,CSX Corporation,0.22%,0.25,(0.61%)
ABNB,Airbnb,0.21%,0.56,(0.46%)
MRVL,Marvell Technology,0.21%,1.03,(1.26%)
WBD,Warner Bros. Discovery,0.20%,0.25,(0.90%)
PCAR,Paccar,0.19%,0.12,(0.09%)
AEP,American Electric Power,0.19%,0.05,(0.04%)
FTNT,Fortinet,0.19%,0.27,(0.32%)
ROST,Ross Stores,0.18%,-0.02,(-0.01%)
NXPI,NXP Semiconductors,0.18%,3.0,(1.27%)
BKR,Baker Hughes,0.17%,1.05,(1.77%)
MPWR,Monolithic Power Systems,0.16%,16.33,(1.43%)
FAST,Fastenal,0.16%,0.19,(0.41%)
FER,Ferrovial SE,0.15%,0.72,(0.98%)
IDXX,Idexx Laboratories,0.15%,0.35,(0.05%)
EA,Electronic Arts,0.15%,1.26,(0.62%)
ADSK,Autodesk,0.15%,-5.45,(-2.24%)
FANG,Diamondback Energy,0.14%,2.36,(1.43%)
DDOG,Datadog,0.13%,1.22,(0.94%)
XEL,Xcel Energy,0.13%,0.05,(0.06%)
EXC,Exelon,0.13%,-0.2,(-0.45%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.03,(-0.03%)
ALNY,Alnylam Pharmaceuticals,0.13%,2.37,(0.73%)
MCHP,Microchip Technology,0.12%,1.03,(1.35%)
TRI,Thomson Reuters Corporation,0.12%,0.14,(0.16%)
ODFL,Old Dominion Freight Line,0.12%,-1.54,(-0.79%)
WDAY,"Workday, Inc.",0.12%,-0.08,(-0.06%)
CPRT,Copart,0.11%,-0.05,(-0.12%)
KDP,Keurig Dr Pepper,0.11%,-0.06,(-0.22%)
TTWO,Take-Two Interactive,0.11%,-2.06,(-0.98%)
MSTR,MicroStrategy Inc.,0.11%,0.52,(0.39%)
PYPL,PayPal,0.11%,0.21,(0.51%)
ROP,Roper Technologies,0.11%,-0.78,(-0.23%)
AXON,Axon Enterprise Inc.,0.11%,12.59,(2.82%)
GEHC,GE HealthCare,0.11%,0.25,(0.32%)
CTSH,Cognizant,0.10%,0.43,(0.57%)
PAYX,Paychex,0.10%,0.22,(0.22%)
INSM,Insmed Incorporated,0.09%,-0.08,(-0.05%)
CHTR,Charter Communications,0.09%,1.87,(0.75%)
ZS,Zscaler,0.08%,3.0,(1.72%)
KHC,Kraft Heinz,0.08%,-1.43,(-5.75%)
DXCM,DexCom,0.08%,0.12,(0.18%)
TEAM,Atlassian,0.07%,0.64,(0.69%)
VRSK,Verisk,0.07%,0.74,(0.43%)
CSGP,CoStar Group,0.06%,0.27,(0.53%)
