Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.60%,1.91,(1.01%)
AAPL,Apple Inc.,11.89%,1.98,(0.72%)
MSFT,Microsoft,8.82%,-8.81,(-2.13%)
AMZN,Amazon,6.44%,-2.74,(-1.32%)
GOOGL,Alphabet Inc. (Class A),5.71%,-7.91,(-2.48%)
GOOG,Alphabet Inc. (Class C),5.34%,-7.53,(-2.36%)
META,Meta Platforms,4.97%,-1.62,(-0.24%)
AVGO,Broadcom Inc.,4.78%,2.4,(0.71%)
TSLA,"Tesla, Inc.",4.73%,3.78,(0.89%)
WMT,Walmart,3.02%,2.21,(1.74%)
ASML,ASML Holding,1.64%,24.07,(1.70%)
MU,Micron Technology,1.36%,37.28,(9.99%)
COST,Costco,1.28%,7.86,(0.81%)
AMD,Advanced Micro Devices Inc.,1.02%,0.21,(0.10%)
CSCO,Cisco,0.99%,-0.8,(-0.93%)
NFLX,Netflix,0.99%,-2.45,(-2.98%)
PLTR,Palantir Technologies,0.95%,-3.85,(-2.76%)
LRCX,Lam Research,0.86%,8.73,(3.85%)
AMAT,Applied Materials,0.79%,11.66,(3.54%)
INTC,Intel,0.71%,1.18,(2.50%)
TMUS,T-Mobile US,0.69%,10.33,(5.18%)
PEP,PepsiCo,0.68%,2.42,(1.45%)
LIN,Linde plc,0.64%,6.92,(1.50%)
TXN,Texas Instruments,0.60%,5.78,(2.62%)
AMGN,Amgen,0.58%,1.96,(0.54%)
KLAC,KLA Corporation,0.57%,52.37,(3.66%)
GILD,Gilead Sciences,0.57%,9.11,(6.19%)
ISRG,Intuitive Surgical,0.52%,1.54,(0.31%)
ADI,Analog Devices,0.48%,12.19,(3.75%)
APP,Applovin Corp,0.45%,-15.86,(-3.35%)
HON,Honeywell,0.45%,-0.32,(-0.13%)
SHOP,Shopify,0.45%,-9.28,(-7.29%)
QCOM,Qualcomm,0.44%,1.07,(0.76%)
PDD,PDD Holdings,0.44%,-0.79,(-0.75%)
BKNG,Booking Holdings,0.41%,32.66,(0.76%)
ARM,Arm Holdings,0.39%,-0.31,(-0.25%)
VRTX,Vertex Pharmaceuticals,0.34%,-1.51,(-0.32%)
CMCSA,Comcast,0.34%,0.22,(0.70%)
PANW,Palo Alto Networks,0.34%,-0.21,(-0.13%)
SBUX,Starbucks,0.33%,1.51,(1.55%)
INTU,Intuit,0.33%,-22.17,(-5.26%)
ADBE,Adobe Inc.,0.31%,-7.27,(-2.75%)
CRWD,CrowdStrike,0.31%,2.68,(0.65%)
MELI,MercadoLibre,0.30%,-8.47,(-0.42%)
CEG,Constellation Energy,0.30%,6.23,(2.30%)
MAR,Marriott International,0.28%,0.2,(0.06%)
WDC,Western Digital,0.27%,11.55,(4.40%)
STX,Seagate Technology Holdings,0.26%,11.2,(2.83%)
ADP,ADP,0.26%,-7.93,(-3.52%)
SNPS,Synopsys,0.25%,0.52,(0.12%)
REGN,Regeneron Pharmaceuticals,0.24%,23.98,(3.18%)
CDNS,Cadence Design Systems,0.24%,0.66,(0.22%)
CTAS,Cintas,0.24%,1.25,(0.63%)
ORLY,O'Reilly Automotive,0.23%,0.81,(0.87%)
MNST,Monster Beverage,0.23%,0.65,(0.81%)
MDLZ,Mondelez International,0.23%,0.76,(1.26%)
CSX,CSX Corporation,0.23%,0.44,(1.06%)
DASH,DoorDash,0.22%,-9.92,(-5.34%)
ABNB,Airbnb,0.21%,-0.72,(-0.60%)
WBD,Warner Bros. Discovery,0.20%,0.19,(0.67%)
MRVL,Marvell Technology,0.20%,-0.64,(-0.77%)
PCAR,Paccar,0.20%,2.8,(2.20%)
FTNT,Fortinet,0.19%,2.35,(2.75%)
AEP,American Electric Power,0.19%,1.05,(0.87%)
NXPI,NXP Semiconductors,0.18%,13.58,(5.74%)
ROST,Ross Stores,0.18%,0.57,(0.30%)
BKR,Baker Hughes,0.18%,2.15,(3.63%)
MPWR,Monolithic Power Systems,0.17%,57.25,(5.01%)
FAST,Fastenal,0.16%,0.32,(0.69%)
FER,Ferrovial SE,0.16%,1.19,(1.63%)
IDXX,Idexx Laboratories,0.15%,2.47,(0.38%)
EA,Electronic Arts,0.15%,-0.4,(-0.20%)
ADSK,Autodesk,0.14%,-10.96,(-4.50%)
FANG,Diamondback Energy,0.14%,4.02,(2.44%)
XEL,Xcel Energy,0.14%,0.44,(0.57%)
EXC,Exelon,0.13%,-0.24,(-0.54%)
DDOG,Datadog,0.13%,-2.33,(-1.80%)
CCEP,Coca-Cola Europacific Partners,0.13%,1.5,(1.56%)
MCHP,Microchip Technology,0.13%,4.11,(5.35%)
ALNY,Alnylam Pharmaceuticals,0.12%,-1.28,(-0.40%)
KDP,Keurig Dr Pepper,0.12%,1.2,(4.19%)
ODFL,Old Dominion Freight Line,0.12%,-0.13,(-0.07%)
TRI,Thomson Reuters Corporation,0.12%,-1.52,(-1.68%)
CPRT,Copart,0.11%,-0.84,(-2.07%)
WDAY,"Workday, Inc.",0.11%,-8.66,(-5.65%)
TTWO,Take-Two Interactive,0.11%,-7.1,(-3.37%)
PYPL,PayPal,0.11%,-0.96,(-2.32%)
MSTR,MicroStrategy Inc.,0.11%,-7.15,(-5.38%)
GEHC,GE HealthCare,0.11%,0.02,(0.03%)
ROP,Roper Technologies,0.10%,-14.74,(-4.23%)
AXON,Axon Enterprise Inc.,0.10%,-11.51,(-2.58%)
PAYX,Paychex,0.10%,-4.23,(-4.27%)
CTSH,Cognizant,0.10%,-3.74,(-5.02%)
INSM,Insmed Incorporated,0.09%,-0.15,(-0.10%)
CHTR,Charter Communications,0.09%,-7.35,(-2.96%)
KHC,Kraft Heinz,0.09%,0.04,(0.17%)
ZS,Zscaler,0.08%,-3.25,(-1.86%)
DXCM,DexCom,0.08%,-0.03,(-0.05%)
VRSK,Verisk,0.07%,4.41,(2.60%)
TEAM,Atlassian,0.07%,-5.91,(-6.36%)
CSGP,CoStar Group,0.06%,-2.96,(-5.83%)
