Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.69%,2.89,(1.53%)
AAPL,Apple Inc.,12.04%,5.03,(1.84%)
MSFT,Microsoft,8.80%,-10.48,(-2.54%)
AMZN,Amazon,6.44%,-3.15,(-1.52%)
GOOGL,Alphabet Inc. (Class A),5.72%,-8.06,(-2.53%)
GOOG,Alphabet Inc. (Class C),5.34%,-7.77,(-2.44%)
META,Meta Platforms,4.93%,-8.71,(-1.30%)
AVGO,Broadcom Inc.,4.76%,0.55,(0.16%)
TSLA,"Tesla, Inc.",4.67%,-2.7,(-0.63%)
WMT,Walmart,3.03%,2.58,(2.04%)
ASML,ASML Holding,1.64%,19.2,(1.36%)
MU,Micron Technology,1.33%,28.32,(7.59%)
COST,Costco,1.29%,15.72,(1.62%)
AMD,Advanced Micro Devices Inc.,1.01%,-3.1,(-1.45%)
CSCO,Cisco,1.00%,-0.29,(-0.34%)
NFLX,Netflix,0.99%,-2.59,(-3.15%)
PLTR,Palantir Technologies,0.94%,-6.14,(-4.40%)
LRCX,Lam Research,0.86%,8.4,(3.71%)
AMAT,Applied Materials,0.79%,8.69,(2.64%)
INTC,Intel,0.70%,0.37,(0.79%)
PEP,PepsiCo,0.68%,1.84,(1.10%)
TMUS,T-Mobile US,0.67%,5.59,(2.80%)
LIN,Linde plc,0.64%,6.05,(1.31%)
TXN,Texas Instruments,0.61%,8.18,(3.70%)
AMGN,Amgen,0.58%,-0.94,(-0.26%)
KLAC,KLA Corporation,0.57%,53.84,(3.76%)
GILD,Gilead Sciences,0.57%,8.23,(5.59%)
ISRG,Intuitive Surgical,0.52%,-0.39,(-0.08%)
ADI,Analog Devices,0.48%,11.63,(3.58%)
HON,Honeywell,0.45%,-0.52,(-0.22%)
QCOM,Qualcomm,0.44%,1.45,(1.03%)
APP,Applovin Corp,0.44%,-26.38,(-5.58%)
PDD,PDD Holdings,0.43%,-1.75,(-1.66%)
SHOP,Shopify,0.43%,-14.63,(-11.50%)
BKNG,Booking Holdings,0.41%,34.22,(0.80%)
ARM,Arm Holdings,0.39%,0.0,(0.00%)
CMCSA,Comcast,0.35%,0.42,(1.32%)
VRTX,Vertex Pharmaceuticals,0.34%,-4.9,(-1.06%)
PANW,Palo Alto Networks,0.34%,0.0,(0.00%)
SBUX,Starbucks,0.33%,0.78,(0.80%)
INTU,Intuit,0.33%,-20.14,(-4.78%)
ADBE,Adobe Inc.,0.31%,-7.34,(-2.77%)
CRWD,CrowdStrike,0.30%,-5.28,(-1.28%)
MELI,MercadoLibre,0.30%,1.19,(0.06%)
CEG,Constellation Energy,0.29%,1.98,(0.73%)
MAR,Marriott International,0.29%,2.0,(0.56%)
WDC,Western Digital,0.27%,11.21,(4.27%)
ADP,ADP,0.26%,-5.77,(-2.56%)
STX,Seagate Technology Holdings,0.26%,4.28,(1.08%)
REGN,Regeneron Pharmaceuticals,0.24%,20.77,(2.75%)
SNPS,Synopsys,0.24%,-11.5,(-2.63%)
CDNS,Cadence Design Systems,0.24%,-2.2,(-0.74%)
CTAS,Cintas,0.24%,2.57,(1.29%)
ORLY,O'Reilly Automotive,0.23%,0.58,(0.62%)
MNST,Monster Beverage,0.23%,0.75,(0.93%)
MDLZ,Mondelez International,0.23%,0.69,(1.13%)
CSX,CSX Corporation,0.23%,0.41,(0.99%)
DASH,DoorDash,0.22%,-10.17,(-5.48%)
ABNB,Airbnb,0.21%,-2.11,(-1.76%)
WBD,Warner Bros. Discovery,0.20%,0.29,(1.04%)
MRVL,Marvell Technology,0.20%,-1.67,(-2.03%)
PCAR,Paccar,0.20%,1.84,(1.44%)
AEP,American Electric Power,0.19%,1.16,(0.95%)
FTNT,Fortinet,0.19%,1.63,(1.91%)
NXPI,NXP Semiconductors,0.18%,11.6,(4.90%)
ROST,Ross Stores,0.18%,-0.52,(-0.27%)
BKR,Baker Hughes,0.18%,1.97,(3.32%)
MPWR,Monolithic Power Systems,0.17%,46.54,(4.08%)
FAST,Fastenal,0.16%,0.63,(1.34%)
FER,Ferrovial SE,0.15%,0.34,(0.46%)
IDXX,Idexx Laboratories,0.15%,-1.5,(-0.23%)
EA,Electronic Arts,0.15%,-0.98,(-0.48%)
ADSK,Autodesk,0.14%,-13.84,(-5.68%)
FANG,Diamondback Energy,0.14%,4.24,(2.57%)
XEL,Xcel Energy,0.14%,0.43,(0.55%)
EXC,Exelon,0.13%,-0.02,(-0.06%)
DDOG,Datadog,0.13%,-5.0,(-3.86%)
CCEP,Coca-Cola Europacific Partners,0.13%,1.19,(1.23%)
MCHP,Microchip Technology,0.13%,3.64,(4.73%)
ALNY,Alnylam Pharmaceuticals,0.12%,-2.61,(-0.81%)
ODFL,Old Dominion Freight Line,0.12%,1.1,(0.56%)
KDP,Keurig Dr Pepper,0.12%,0.96,(3.36%)
TRI,Thomson Reuters Corporation,0.12%,-2.93,(-3.22%)
CPRT,Copart,0.11%,-0.58,(-1.43%)
WDAY,"Workday, Inc.",0.11%,-9.14,(-5.97%)
TTWO,Take-Two Interactive,0.11%,-7.1,(-3.37%)
PYPL,PayPal,0.11%,-1.44,(-3.46%)
MSTR,MicroStrategy Inc.,0.11%,-8.46,(-6.36%)
GEHC,GE HealthCare,0.11%,-0.44,(-0.56%)
ROP,Roper Technologies,0.11%,-13.71,(-3.93%)
AXON,Axon Enterprise Inc.,0.10%,-12.02,(-2.69%)
PAYX,Paychex,0.10%,-4.33,(-4.37%)
CTSH,Cognizant,0.10%,-3.6,(-4.83%)
INSM,Insmed Incorporated,0.09%,-2.41,(-1.63%)
CHTR,Charter Communications,0.09%,-4.95,(-2.00%)
KHC,Kraft Heinz,0.09%,0.07,(0.26%)
ZS,Zscaler,0.08%,-6.76,(-3.88%)
DXCM,DexCom,0.08%,0.06,(0.08%)
VRSK,Verisk,0.07%,0.37,(0.22%)
TEAM,Atlassian,0.07%,-7.38,(-7.94%)
CSGP,CoStar Group,0.06%,-3.31,(-6.51%)
