Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.59%,1.61,(0.85%)
AAPL,Apple Inc.,11.90%,2.1,(0.77%)
MSFT,Microsoft,8.84%,-8.18,(-1.98%)
AMZN,Amazon,6.45%,-2.7,(-1.30%)
GOOGL,Alphabet Inc. (Class A),5.73%,-6.85,(-2.15%)
GOOG,Alphabet Inc. (Class C),5.35%,-7.03,(-2.21%)
META,Meta Platforms,4.97%,-2.19,(-0.33%)
AVGO,Broadcom Inc.,4.77%,2.07,(0.61%)
TSLA,"Tesla, Inc.",4.73%,3.04,(0.72%)
WMT,Walmart,3.02%,2.15,(1.70%)
ASML,ASML Holding,1.64%,20.0,(1.41%)
MU,Micron Technology,1.37%,40.17,(10.76%)
COST,Costco,1.28%,8.01,(0.83%)
AMD,Advanced Micro Devices Inc.,1.02%,-0.22,(-0.10%)
NFLX,Netflix,0.99%,-2.47,(-3.01%)
PLTR,Palantir Technologies,0.95%,-3.56,(-2.56%)
CSCO,Cisco,0.92%,-6.96,(-8.06%)
LRCX,Lam Research,0.86%,8.65,(3.82%)
AMAT,Applied Materials,0.79%,10.87,(3.30%)
INTC,Intel,0.71%,1.03,(2.20%)
TMUS,T-Mobile US,0.69%,10.11,(5.07%)
PEP,PepsiCo,0.68%,2.16,(1.29%)
LIN,Linde plc,0.64%,6.87,(1.49%)
TXN,Texas Instruments,0.60%,5.37,(2.43%)
AMGN,Amgen,0.58%,1.81,(0.50%)
KLAC,KLA Corporation,0.57%,47.82,(3.34%)
GILD,Gilead Sciences,0.57%,8.97,(6.09%)
ISRG,Intuitive Surgical,0.52%,0.74,(0.15%)
ADI,Analog Devices,0.48%,11.68,(3.59%)
SHOP,Shopify,0.46%,-7.89,(-6.20%)
HON,Honeywell,0.45%,-0.62,(-0.25%)
QCOM,Qualcomm,0.44%,1.09,(0.77%)
PDD,PDD Holdings,0.44%,-0.92,(-0.87%)
APP,Applovin Corp,0.44%,-34.23,(-7.24%)
BKNG,Booking Holdings,0.41%,31.66,(0.74%)
ARM,Arm Holdings,0.39%,-0.7,(-0.56%)
VRTX,Vertex Pharmaceuticals,0.34%,-2.34,(-0.50%)
CMCSA,Comcast,0.34%,0.07,(0.23%)
PANW,Palo Alto Networks,0.34%,-0.52,(-0.31%)
SBUX,Starbucks,0.33%,1.68,(1.72%)
INTU,Intuit,0.32%,-24.39,(-5.79%)
ADBE,Adobe Inc.,0.31%,-7.51,(-2.84%)
CRWD,CrowdStrike,0.31%,1.92,(0.46%)
MELI,MercadoLibre,0.30%,-5.67,(-0.28%)
CEG,Constellation Energy,0.30%,6.34,(2.34%)
MAR,Marriott International,0.28%,-0.6,(-0.17%)
WDC,Western Digital,0.27%,11.5,(4.38%)
STX,Seagate Technology Holdings,0.26%,11.53,(2.91%)
ADP,ADP,0.26%,-8.41,(-3.73%)
SNPS,Synopsys,0.25%,0.29,(0.07%)
REGN,Regeneron Pharmaceuticals,0.24%,24.09,(3.19%)
CDNS,Cadence Design Systems,0.24%,0.54,(0.18%)
CTAS,Cintas,0.24%,1.78,(0.90%)
ORLY,O'Reilly Automotive,0.23%,0.81,(0.87%)
MNST,Monster Beverage,0.23%,0.58,(0.73%)
MDLZ,Mondelez International,0.23%,0.84,(1.38%)
CSX,CSX Corporation,0.23%,0.3,(0.75%)
DASH,DoorDash,0.22%,-9.89,(-5.33%)
ABNB,Airbnb,0.21%,-0.54,(-0.45%)
WBD,Warner Bros. Discovery,0.20%,0.17,(0.61%)
MRVL,Marvell Technology,0.20%,-0.63,(-0.77%)
PCAR,Paccar,0.20%,2.46,(1.94%)
FTNT,Fortinet,0.19%,2.28,(2.67%)
AEP,American Electric Power,0.19%,0.98,(0.81%)
NXPI,NXP Semiconductors,0.18%,13.06,(5.52%)
ROST,Ross Stores,0.18%,0.22,(0.12%)
BKR,Baker Hughes,0.18%,2.18,(3.69%)
MPWR,Monolithic Power Systems,0.17%,54.21,(4.75%)
FAST,Fastenal,0.16%,0.27,(0.58%)
FER,Ferrovial SE,0.16%,1.72,(2.36%)
IDXX,Idexx Laboratories,0.15%,1.83,(0.28%)
EA,Electronic Arts,0.15%,-0.36,(-0.18%)
ADSK,Autodesk,0.14%,-11.16,(-4.58%)
FANG,Diamondback Energy,0.14%,3.86,(2.34%)
XEL,Xcel Energy,0.14%,0.41,(0.52%)
EXC,Exelon,0.13%,-0.15,(-0.34%)
DDOG,Datadog,0.13%,-2.67,(-2.06%)
CCEP,Coca-Cola Europacific Partners,0.13%,1.47,(1.53%)
MCHP,Microchip Technology,0.13%,3.87,(5.04%)
ALNY,Alnylam Pharmaceuticals,0.13%,-1.04,(-0.32%)
ODFL,Old Dominion Freight Line,0.12%,2.29,(1.18%)
KDP,Keurig Dr Pepper,0.12%,1.18,(4.09%)
TRI,Thomson Reuters Corporation,0.12%,-1.69,(-1.87%)
CPRT,Copart,0.11%,-0.83,(-2.07%)
TTWO,Take-Two Interactive,0.11%,-4.77,(-2.26%)
WDAY,"Workday, Inc.",0.11%,-8.78,(-5.73%)
PYPL,PayPal,0.11%,-0.98,(-2.37%)
MSTR,MicroStrategy Inc.,0.11%,-6.22,(-4.68%)
GEHC,GE HealthCare,0.11%,-0.4,(-0.50%)
ROP,Roper Technologies,0.10%,-15.13,(-4.34%)
AXON,Axon Enterprise Inc.,0.10%,-5.36,(-1.20%)
PAYX,Paychex,0.10%,-4.02,(-4.05%)
CTSH,Cognizant,0.10%,-3.45,(-4.63%)
INSM,Insmed Incorporated,0.09%,-0.15,(-0.10%)
CHTR,Charter Communications,0.09%,-6.96,(-2.80%)
KHC,Kraft Heinz,0.09%,0.07,(0.26%)
ZS,Zscaler,0.08%,-3.41,(-1.96%)
DXCM,DexCom,0.08%,0.06,(0.10%)
VRSK,Verisk,0.07%,4.31,(2.54%)
TEAM,Atlassian,0.07%,-5.94,(-6.40%)
CSGP,CoStar Group,0.06%,-2.92,(-5.74%)
