Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.59%,-6.87,(-0.72%)
CAT,Caterpillar Inc.,9.41%,23.15,(3.12%)
MSFT,Microsoft Corporation,4.95%,-10.48,(-2.54%)
HD,"The Home Depot, Inc.",4.80%,0.33,(0.09%)
SHW,Sherwin-Williams,4.48%,-0.57,(-0.16%)
AMGN,Amgen Inc.,4.47%,-0.94,(-0.26%)
AXP,American Express Company,4.37%,-7.81,(-2.15%)
V,Visa Inc.,4.04%,0.73,(0.22%)
MCD,McDonald's Corporation,4.00%,-1.06,(-0.33%)
JPM,JPMorgan Chase & Co.,3.84%,-5.75,(-1.81%)
TRV,"The Travelers Companies, Inc.",3.66%,-0.84,(-0.28%)
AAPL,Apple Inc.,3.43%,5.03,(1.84%)
UNH,UnitedHealth Group Incorporated,3.42%,5.24,(1.92%)
IBM,International Business Machines Corporation,3.40%,-15.12,(-5.18%)
HON,Honeywell International Inc.,2.99%,-0.52,(-0.22%)
JNJ,Johnson & Johnson,2.96%,2.23,(0.93%)
BA,The Boeing Company,2.91%,-6.18,(-2.55%)
AMZN,"Amazon.com, Inc.amazon.com",2.51%,-3.15,(-1.52%)
NVDA,Nvidia,2.35%,2.89,(1.53%)
CVX,Chevron Corporation,2.27%,2.63,(1.44%)
CRM,"Salesforce, Inc.",2.27%,-9.15,(-4.73%)
MMM,3M Company,2.13%,-0.44,(-0.26%)
PG,The Procter & Gamble Company,1.98%,1.8,(1.13%)
WMT,Walmart Inc.,1.59%,2.58,(2.04%)
MRK,"Merck & Co., Inc.",1.46%,1.43,(1.22%)
DIS,The Walt Disney Company,1.34%,-1.3,(-1.19%)
CSCO,"Cisco Systems, Inc.",1.06%,-0.29,(-0.34%)
KO,The Coca-Cola Company,0.97%,2.12,(2.77%)
NKE,"Nike, Inc.",0.76%,-1.18,(-1.87%)
VZ,Verizon Communications Inc.,0.60%,1.42,(2.99%)
