Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.64%,-0.5,(-0.05%)
CAT,Caterpillar Inc.,9.45%,27.72,(3.73%)
MSFT,Microsoft Corporation,4.97%,-8.06,(-1.95%)
HD,"The Home Depot, Inc.",4.78%,-0.08,(-0.02%)
AMGN,Amgen Inc.,4.47%,-0.71,(-0.19%)
SHW,Sherwin-Williams,4.47%,-0.75,(-0.20%)
AXP,American Express Company,4.37%,-6.99,(-1.92%)
V,Visa Inc.,4.04%,1.2,(0.37%)
MCD,McDonald's Corporation,3.98%,-1.7,(-0.52%)
JPM,JPMorgan Chase & Co.,3.83%,-6.58,(-2.07%)
TRV,"The Travelers Companies, Inc.",3.66%,-0.49,(-0.17%)
AAPL,Apple Inc.,3.42%,5.27,(1.93%)
UNH,UnitedHealth Group Incorporated,3.42%,5.65,(2.07%)
IBM,International Business Machines Corporation,3.39%,-15.83,(-5.43%)
HON,Honeywell International Inc.,2.99%,0.38,(0.15%)
JNJ,Johnson & Johnson,2.95%,2.44,(1.02%)
BA,The Boeing Company,2.91%,-5.74,(-2.37%)
AMZN,"Amazon.com, Inc.amazon.com",2.52%,-1.88,(-0.91%)
NVDA,Nvidia,2.36%,3.5,(1.86%)
CRM,"Salesforce, Inc.",2.28%,-8.03,(-4.15%)
CVX,Chevron Corporation,2.27%,2.81,(1.54%)
MMM,3M Company,2.13%,-0.13,(-0.07%)
PG,The Procter & Gamble Company,1.96%,0.59,(0.37%)
WMT,Walmart Inc.,1.59%,2.51,(1.98%)
MRK,"Merck & Co., Inc.",1.46%,1.46,(1.25%)
DIS,The Walt Disney Company,1.34%,-1.12,(-1.02%)
CSCO,"Cisco Systems, Inc.",1.05%,-0.41,(-0.47%)
KO,The Coca-Cola Company,0.96%,1.83,(2.38%)
NKE,"Nike, Inc.",0.77%,-0.53,(-0.83%)
VZ,Verizon Communications Inc.,0.60%,1.16,(2.44%)
