Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.58%,-4.45,(-0.47%)
CAT,Caterpillar Inc.,9.46%,29.39,(3.96%)
MSFT,Microsoft Corporation,4.95%,-9.8,(-2.37%)
HD,"The Home Depot, Inc.",4.77%,-0.41,(-0.10%)
AMGN,Amgen Inc.,4.51%,3.22,(0.88%)
SHW,Sherwin-Williams,4.46%,-0.66,(-0.18%)
AXP,American Express Company,4.40%,-4.47,(-1.23%)
V,Visa Inc.,4.03%,0.79,(0.24%)
MCD,McDonald's Corporation,3.98%,-1.47,(-0.45%)
JPM,JPMorgan Chase & Co.,3.88%,-2.14,(-0.67%)
TRV,"The Travelers Companies, Inc.",3.63%,-2.69,(-0.90%)
IBM,International Business Machines Corporation,3.46%,-9.68,(-3.32%)
AAPL,Apple Inc.,3.42%,5.31,(1.94%)
UNH,UnitedHealth Group Incorporated,3.41%,4.72,(1.73%)
HON,Honeywell International Inc.,2.97%,-1.05,(-0.43%)
JNJ,Johnson & Johnson,2.95%,2.03,(0.85%)
BA,The Boeing Company,2.94%,-3.16,(-1.30%)
AMZN,"Amazon.com, Inc.amazon.com",2.50%,-3.16,(-1.53%)
NVDA,Nvidia,2.34%,2.72,(1.44%)
CVX,Chevron Corporation,2.28%,4.05,(2.22%)
CRM,"Salesforce, Inc.",2.25%,-10.2,(-5.27%)
MMM,3M Company,2.13%,0.32,(0.18%)
PG,The Procter & Gamble Company,1.97%,1.45,(0.91%)
WMT,Walmart Inc.,1.58%,1.84,(1.45%)
MRK,"Merck & Co., Inc.",1.45%,1.36,(1.16%)
DIS,The Walt Disney Company,1.34%,-0.9,(-0.82%)
CSCO,"Cisco Systems, Inc.",1.06%,-0.09,(-0.11%)
KO,The Coca-Cola Company,0.97%,1.99,(2.59%)
NKE,"Nike, Inc.",0.77%,-0.62,(-0.99%)
VZ,Verizon Communications Inc.,0.60%,1.51,(3.18%)
