Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.54%,-11.54,(-1.22%)
CAT,Caterpillar Inc.,9.36%,18.28,(2.46%)
MSFT,Microsoft Corporation,4.98%,-8.67,(-2.10%)
HD,"The Home Depot, Inc.",4.75%,-3.57,(-0.92%)
AMGN,Amgen Inc.,4.50%,1.17,(0.32%)
SHW,Sherwin-Williams,4.49%,0.11,(0.03%)
AXP,American Express Company,4.41%,-4.73,(-1.30%)
V,Visa Inc.,4.04%,0.35,(0.11%)
MCD,McDonald's Corporation,3.97%,-3.02,(-0.92%)
JPM,JPMorgan Chase & Co.,3.90%,-1.66,(-0.52%)
TRV,"The Travelers Companies, Inc.",3.64%,-2.83,(-0.95%)
IBM,International Business Machines Corporation,3.50%,-7.66,(-2.63%)
AAPL,Apple Inc.,3.42%,4.51,(1.65%)
UNH,UnitedHealth Group Incorporated,3.38%,1.19,(0.44%)
HON,Honeywell International Inc.,2.96%,-2.99,(-1.23%)
JNJ,Johnson & Johnson,2.95%,1.48,(0.62%)
BA,The Boeing Company,2.93%,-4.58,(-1.89%)
AMZN,"Amazon.com, Inc.amazon.com",2.54%,-0.59,(-0.29%)
NVDA,Nvidia,2.34%,1.99,(1.05%)
CVX,Chevron Corporation,2.28%,2.91,(1.60%)
CRM,"Salesforce, Inc.",2.27%,-8.98,(-4.64%)
MMM,3M Company,2.13%,-0.04,(-0.02%)
PG,The Procter & Gamble Company,1.97%,1.34,(0.84%)
WMT,Walmart Inc.,1.57%,1.19,(0.94%)
MRK,"Merck & Co., Inc.",1.45%,0.98,(0.84%)
DIS,The Walt Disney Company,1.34%,-1.36,(-1.24%)
CSCO,"Cisco Systems, Inc.",1.05%,-0.65,(-0.76%)
KO,The Coca-Cola Company,0.96%,1.32,(1.72%)
NKE,"Nike, Inc.",0.76%,-1.04,(-1.64%)
VZ,Verizon Communications Inc.,0.60%,1.54,(3.25%)
