Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.33%,876.95,0.37,(0.04%)
CAT,Caterpillar Inc.,7.79%,603.27,8.91,(1.50%)
MSFT,Microsoft Corporation,6.20%,480.31,-11.71,(-2.38%)
AXP,American Express Company,4.77%,369.21,5.3,(1.46%)
HD,"The Home Depot, Inc.",4.49%,347.87,2.6,(0.75%)
V,Visa Inc.,4.24%,328.45,1.95,(0.60%)
UNH,UnitedHealth Group Incorporated,4.18%,323.77,0.17,(0.05%)
SHW,Sherwin-Williams,4.15%,321.48,0.34,(0.11%)
AMGN,Amgen Inc.,4.08%,315.81,1.96,(0.63%)
IBM,International Business Machines Corporation,3.98%,308.11,-2.37,(-0.76%)
MCD,McDonald's Corporation,3.98%,308.05,-2.74,(-0.88%)
JPM,JPMorgan Chase & Co.,3.90%,301.84,1.33,(0.44%)
TRV,"The Travelers Companies, Inc.",3.62%,279.97,0.81,(0.29%)
AAPL,Apple Inc.,3.59%,277.73,0.55,(0.20%)
CRM,"Salesforce, Inc.",3.37%,260.68,-0.34,(-0.13%)
AMZN,"Amazon.com, Inc.amazon.com",2.99%,231.56,3.64,(1.60%)
JNJ,Johnson & Johnson,2.62%,202.52,2.56,(1.28%)
BA,The Boeing Company,2.58%,199.72,-0.65,(-0.32%)
HON,Honeywell International Inc.,2.46%,190.85,0.68,(0.36%)
NVDA,Nvidia,2.38%,184.08,-0.89,(-0.48%)
MMM,3M Company,2.14%,165.45,0.35,(0.22%)
CVX,Chevron Corporation,1.94%,150.18,1.69,(1.14%)
PG,The Procter & Gamble Company,1.81%,140.52,0.89,(0.64%)
WMT,Walmart Inc.,1.49%,115.62,0.55,(0.48%)
DIS,The Walt Disney Company,1.38%,106.93,-0.09,(-0.09%)
MRK,"Merck & Co., Inc.",1.26%,97.41,0.52,(0.54%)
CSCO,"Cisco Systems, Inc.",1.02%,79.26,-0.25,(-0.31%)
KO,The Coca-Cola Company,0.91%,70.47,0.38,(0.54%)
NKE,"Nike, Inc.",0.84%,64.8,1.47,(2.32%)
VZ,Verizon Communications Inc.,0.52%,39.98,-0.16,(-0.39%)
