Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.41%,890.14,13.55,(1.55%)
CAT,Caterpillar Inc.,7.89%,615.69,21.32,(3.59%)
MSFT,Microsoft Corporation,6.13%,477.92,-14.1,(-2.87%)
AXP,American Express Company,4.79%,373.77,9.85,(2.71%)
HD,"The Home Depot, Inc.",4.51%,351.74,6.47,(1.87%)
UNH,UnitedHealth Group Incorporated,4.21%,328.08,4.48,(1.38%)
V,Visa Inc.,4.18%,326.32,-0.18,(-0.06%)
SHW,Sherwin-Williams,4.17%,324.99,3.85,(1.20%)
AMGN,Amgen Inc.,4.05%,315.62,1.77,(0.56%)
IBM,International Business Machines Corporation,4.02%,313.95,3.47,(1.12%)
JPM,JPMorgan Chase & Co.,3.97%,310.01,9.5,(3.16%)
MCD,McDonald's Corporation,3.97%,309.88,-0.91,(-0.29%)
AAPL,Apple Inc.,3.57%,278.79,1.61,(0.58%)
TRV,"The Travelers Companies, Inc.",3.57%,278.34,-0.82,(-0.29%)
CRM,"Salesforce, Inc.",3.37%,263.0,1.98,(0.76%)
AMZN,"Amazon.com, Inc.amazon.com",2.97%,231.58,3.66,(1.60%)
JNJ,Johnson & Johnson,2.65%,206.75,6.78,(3.39%)
BA,The Boeing Company,2.55%,198.9,-1.47,(-0.73%)
HON,Honeywell International Inc.,2.46%,192.01,1.84,(0.97%)
NVDA,Nvidia,2.34%,182.55,-2.43,(-1.31%)
MMM,3M Company,2.11%,164.25,-0.84,(-0.51%)
CVX,Chevron Corporation,1.94%,151.67,3.18,(2.14%)
PG,The Procter & Gamble Company,1.79%,139.88,0.25,(0.18%)
WMT,Walmart Inc.,1.45%,113.19,-1.87,(-1.63%)
DIS,The Walt Disney Company,1.39%,108.82,1.8,(1.68%)
MRK,"Merck & Co., Inc.",1.25%,97.36,0.47,(0.48%)
CSCO,"Cisco Systems, Inc.",1.03%,80.45,0.94,(1.18%)
KO,The Coca-Cola Company,0.90%,70.09,-0.01,(-0.01%)
NKE,"Nike, Inc.",0.85%,65.97,2.64,(4.16%)
VZ,Verizon Communications Inc.,0.51%,39.97,-0.17,(-0.42%)
